lemma	source_subcorpora	max_LL	max_percent_diff	total_target_count	total_comparison_count
thing	1990	6.613429	150.000000	4	4
tie	1950	4.508450	53.448276	21	85
tight	1960	7.230748	96.153846	11	27
timecode	1960	11.010592	168.421053	5	3
tint	1960	11.917976	113.793103	13	25
tinted	1960	4.777676	129.411765	4	6
tone	1990	4.778861	59.793814	18	68
toned	1990	9.784654	95.774648	15	37
top	2000	4.162126	28.793774	63	330
total	2020	12.952767	178.378378	5	2
touch	2010	5.866030	76.056338	14	44
towel	2010	7.714684	104.347826	10	22
tower	2000	9.497358	158.974359	5	4
traffic	2010	4.084373	120.000000	4	7
transition	2020	5.348188	45.360825	34	150
transparent	1970, 2020	4.807615	68.493151	28	96
trash	2010	12.952767	178.378378	5	2
travel	2020	4.613903	80.000000	10	30
truck	2020	9.897594	118.181818	10	18
try	2020	8.266786	150.000000	5	5
turn	2010	5.689159	57.600000	23	89
turquoise	2020	13.568298	137.349398	10	13
tv	1970	4.351536	87.179487	8	22
u.s.	2020	6.613429	150.000000	4	4
ultra	2020	4.777676	129.411765	4	6
uncertain	2010	9.497358	158.974359	5	4
unclear	1970	5.853452	45.497630	37	163
uncluttered	1950	9.531488	173.333333	4	2
underexposed	1980	9.531488	173.333333	4	2
unfold	1960, 2020	7.843635	80.000000	33	103
uniform	2010	4.671399	73.170732	12	39
unit	1950	4.010101	83.544304	8	23
upper	2020	5.422643	45.000000	35	155
urban	2000, 2010, 2020	8.972434	102.702703	32	85
use	2020	8.693893	59.550562	33	125
user	2010	5.605538	139.393939	4	5
utensil	1960	5.166582	89.655172	9	24
utility	2020	5.607678	125.581395	5	8
vague	1990	6.363217	133.333333	5	7
various	2020	4.369618	111.111111	5	10
vest	2010	12.058765	124.210526	11	18
victor	1950	15.654744	188.888889	5	1
view	2000, 2010	9.312671	42.838371	125	605
vintage	1960	8.832686	124.637681	8	13
visibility	1990, 2020	6.453903	123.076923	11	21
vivid	1990	4.777676	129.411765	4	6
voice	1950	17.369333	160.000000	9	7
walk	2000, 2010, 2020	17.920876	93.140794	73	236
walkway	2000	4.777676	129.411765	4	6
wall	2010	10.308006	54.054054	47	189
warm	1990	11.414604	69.879518	32	108
warning	2010	8.266786	150.000000	5	5
watch	2000, 2010	3.898641	63.768116	26	94
water	2010	6.279973	62.127660	22	81
watermark	1960, 1970	62.244673	117.168142	114	248
wave	2010	4.271646	92.537313	7	18
wear	2020	3.952173	26.936830	68	363
web	2000, 2010	9.497358	158.974359	9	9
website	2000	55.132051	161.290323	28	21
whitewall	1950	11.010592	168.421053	5	3
wide	2000, 2010	16.241745	62.068966	107	427
widen	2010	12.440316	104.761905	16	35
wind	2000	6.686132	116.129032	7	13
wipe	2000	6.467659	106.849315	8	17
wooden	2010, 2020	9.088178	77.358491	40	132
wordmark	2020	17.111189	146.067416	11	12
worker	2010, 2020	13.372264	116.129032	24	56
writing	1960	4.369618	111.111111	5	10
yellow	2000, 2020	10.801027	53.623188	94	410
young	2000	5.437340	43.764706	37	166
