factor	example_pole	text_id	score	variable	lemma	variable_pole	present	score_contribution
factor_3	negative	t000061	-6.0000000000	v000564	paved	negative	0	0
factor_3	negative	t000061	-6.0000000000	v000565	pavement	negative	0	0
factor_3	negative	t000061	-6.0000000000	v000678	rural	negative	1	-1
factor_3	negative	t000061	-6.0000000000	v000700	sedan	negative	0	0
factor_3	negative	t000061	-6.0000000000	v000735	sky	negative	0	0
factor_3	negative	t000061	-6.0000000000	v000795	street	negative	1	-1
factor_3	negative	t000061	-6.0000000000	v000870	tree	negative	1	-1
factor_3	negative	t000061	-6.0000000000	v000876	trunk	negative	1	-1
factor_3	negative	t000061	-6.0000000000	v000904	vehicle	negative	0	0
factor_3	negative	t000095	-6.0000000000	v000042	badge	negative	0	0
factor_3	negative	t000095	-6.0000000000	v000081	bodywork	negative	1	-1
factor_3	negative	t000095	-6.0000000000	v000139	chrome	negative	1	-1
factor_3	negative	t000095	-6.0000000000	v000344	grass	negative	0	0
factor_3	negative	t000095	-6.0000000000	v000350	ground	negative	0	0
factor_3	negative	t000095	-6.0000000000	v000369	highway	negative	0	0
factor_3	negative	t000095	-6.0000000000	v000536	outdoor	negative	0	0
factor_3	negative	t000095	-6.0000000000	v000564	paved	negative	1	-1
factor_3	negative	t000095	-6.0000000000	v000565	pavement	negative	0	0
factor_3	negative	t000095	-6.0000000000	v000678	rural	negative	0	0
factor_3	negative	t000095	-6.0000000000	v000700	sedan	negative	0	0
factor_3	negative	t000095	-6.0000000000	v000735	sky	negative	1	-1
factor_3	negative	t000095	-6.0000000000	v000795	street	negative	0	0
factor_3	negative	t000095	-6.0000000000	v000870	tree	negative	1	-1
factor_3	negative	t000095	-6.0000000000	v000876	trunk	negative	1	-1
factor_3	negative	t000095	-6.0000000000	v000904	vehicle	negative	0	0
factor_3	negative	t000072	-5.0000000000	v000042	badge	negative	1	-1
factor_3	negative	t000072	-5.0000000000	v000081	bodywork	negative	0	0
factor_3	negative	t000072	-5.0000000000	v000139	chrome	negative	0	0
factor_3	negative	t000072	-5.0000000000	v000344	grass	negative	0	0
factor_3	negative	t000072	-5.0000000000	v000350	ground	negative	1	-1
factor_3	negative	t000072	-5.0000000000	v000369	highway	negative	0	0
factor_3	negative	t000072	-5.0000000000	v000536	outdoor	negative	1	-1
factor_3	negative	t000072	-5.0000000000	v000564	paved	negative	0	0
factor_3	negative	t000072	-5.0000000000	v000565	pavement	negative	0	0
factor_3	negative	t000072	-5.0000000000	v000678	rural	negative	0	0
factor_3	negative	t000072	-5.0000000000	v000700	sedan	negative	0	0
factor_3	negative	t000072	-5.0000000000	v000735	sky	negative	1	-1
factor_3	negative	t000072	-5.0000000000	v000795	street	negative	0	0
factor_3	negative	t000072	-5.0000000000	v000870	tree	negative	1	-1
factor_3	negative	t000072	-5.0000000000	v000876	trunk	negative	0	0
factor_3	negative	t000072	-5.0000000000	v000904	vehicle	negative	0	0
factor_3	negative	t000063	-4.0000000000	v000042	badge	negative	0	0
factor_3	negative	t000063	-4.0000000000	v000081	bodywork	negative	0	0
factor_3	negative	t000063	-4.0000000000	v000139	chrome	negative	0	0
factor_3	negative	t000063	-4.0000000000	v000344	grass	negative	1	-1
factor_3	negative	t000063	-4.0000000000	v000350	ground	negative	1	-1
factor_3	negative	t000063	-4.0000000000	v000369	highway	negative	0	0
factor_3	negative	t000063	-4.0000000000	v000536	outdoor	negative	1	-1
factor_3	negative	t000063	-4.0000000000	v000564	paved	negative	0	0
factor_3	negative	t000063	-4.0000000000	v000565	pavement	negative	0	0
factor_3	negative	t000063	-4.0000000000	v000678	rural	negative	0	0
factor_3	negative	t000063	-4.0000000000	v000700	sedan	negative	0	0
factor_3	negative	t000063	-4.0000000000	v000735	sky	negative	0	0
factor_3	negative	t000063	-4.0000000000	v000795	street	negative	0	0
factor_3	negative	t000063	-4.0000000000	v000870	tree	negative	1	-1
factor_3	negative	t000063	-4.0000000000	v000876	trunk	negative	0	0
factor_3	negative	t000063	-4.0000000000	v000904	vehicle	negative	0	0
factor_3	negative	t000085	-4.0000000000	v000042	badge	negative	1	-1
factor_3	negative	t000085	-4.0000000000	v000081	bodywork	negative	0	0
factor_3	negative	t000085	-4.0000000000	v000139	chrome	negative	0	0
factor_3	negative	t000085	-4.0000000000	v000344	grass	negative	0	0
factor_3	negative	t000085	-4.0000000000	v000350	ground	negative	0	0
factor_3	negative	t000085	-4.0000000000	v000369	highway	negative	0	0
factor_3	negative	t000085	-4.0000000000	v000536	outdoor	negative	1	-1
factor_3	negative	t000085	-4.0000000000	v000564	paved	negative	0	0
factor_3	negative	t000085	-4.0000000000	v000565	pavement	negative	0	0
factor_3	negative	t000085	-4.0000000000	v000678	rural	negative	0	0
factor_3	negative	t000085	-4.0000000000	v000700	sedan	negative	0	0
factor_3	negative	t000085	-4.0000000000	v000735	sky	negative	0	0
factor_3	negative	t000085	-4.0000000000	v000795	street	negative	1	-1
factor_3	negative	t000085	-4.0000000000	v000870	tree	negative	1	-1
factor_3	negative	t000085	-4.0000000000	v000876	trunk	negative	0	0
factor_3	negative	t000085	-4.0000000000	v000904	vehicle	negative	0	0
factor_3	negative	t000086	-4.0000000000	v000042	badge	negative	0	0
factor_3	negative	t000086	-4.0000000000	v000081	bodywork	negative	0	0
factor_3	negative	t000086	-4.0000000000	v000139	chrome	negative	0	0
factor_3	negative	t000086	-4.0000000000	v000344	grass	negative	0	0
factor_3	negative	t000086	-4.0000000000	v000350	ground	negative	0	0
factor_3	negative	t000086	-4.0000000000	v000369	highway	negative	1	-1
factor_3	negative	t000086	-4.0000000000	v000536	outdoor	negative	1	-1
factor_3	negative	t000086	-4.0000000000	v000564	paved	negative	0	0
factor_3	negative	t000086	-4.0000000000	v000565	pavement	negative	0	0
factor_3	negative	t000086	-4.0000000000	v000678	rural	negative	1	-1
factor_3	negative	t000086	-4.0000000000	v000700	sedan	negative	0	0
factor_3	negative	t000086	-4.0000000000	v000735	sky	negative	0	0
factor_3	negative	t000086	-4.0000000000	v000795	street	negative	0	0
factor_3	negative	t000086	-4.0000000000	v000870	tree	negative	1	-1
factor_3	negative	t000086	-4.0000000000	v000876	trunk	negative	0	0
factor_3	negative	t000086	-4.0000000000	v000904	vehicle	negative	0	0
factor_3	negative	t000027	-3.0000000000	v000042	badge	negative	0	0
factor_3	negative	t000027	-3.0000000000	v000081	bodywork	negative	0	0
factor_3	negative	t000027	-3.0000000000	v000139	chrome	negative	0	0
factor_3	negative	t000027	-3.0000000000	v000344	grass	negative	1	-1
factor_3	negative	t000027	-3.0000000000	v000350	ground	negative	1	-1
factor_3	negative	t000027	-3.0000000000	v000369	highway	negative	0	0
factor_3	negative	t000027	-3.0000000000	v000536	outdoor	negative	0	0
factor_3	negative	t000027	-3.0000000000	v000564	paved	negative	0	0
factor_3	negative	t000027	-3.0000000000	v000565	pavement	negative	0	0
factor_3	negative	t000027	-3.0000000000	v000678	rural	negative	0	0
factor_3	negative	t000027	-3.0000000000	v000700	sedan	negative	0	0
factor_3	negative	t000027	-3.0000000000	v000735	sky	negative	0	0
factor_3	negative	t000027	-3.0000000000	v000795	street	negative	0	0
factor_3	negative	t000027	-3.0000000000	v000870	tree	negative	1	-1
factor_3	negative	t000027	-3.0000000000	v000876	trunk	negative	0	0
factor_3	negative	t000027	-3.0000000000	v000904	vehicle	negative	0	0
factor_2	positive	t000465	10.0000000000	v000068	blast	positive	1	1
factor_2	positive	t000465	10.0000000000	v000175	controller	positive	1	1
factor_2	positive	t000465	10.0000000000	v000285	fighting	positive	1	1
factor_2	positive	t000465	10.0000000000	v000303	footage	positive	1	1
factor_2	positive	t000465	10.0000000000	v000323	game	positive	1	1
factor_2	positive	t000465	10.0000000000	v000364	health	positive	1	1
factor_2	positive	t000465	10.0000000000	v000641	racing	positive	1	1
factor_2	positive	t000465	10.0000000000	v000759	speed	positive	1	1
factor_2	positive	t000465	10.0000000000	v000849	timer	positive	1	1
factor_2	positive	t000465	10.0000000000	v000908	video	positive	1	1
factor_2	positive	t000474	10.0000000000	v000068	blast	positive	1	1
factor_2	positive	t000474	10.0000000000	v000175	controller	positive	1	1
factor_2	positive	t000474	10.0000000000	v000285	fighting	positive	1	1
factor_2	positive	t000474	10.0000000000	v000303	footage	positive	1	1
factor_2	positive	t000474	10.0000000000	v000323	game	positive	1	1
factor_2	positive	t000474	10.0000000000	v000364	health	positive	1	1
factor_2	positive	t000474	10.0000000000	v000641	racing	positive	1	1
factor_2	positive	t000474	10.0000000000	v000759	speed	positive	1	1
factor_2	positive	t000474	10.0000000000	v000849	timer	positive	1	1
factor_2	positive	t000474	10.0000000000	v000908	video	positive	1	1
factor_2	positive	t000424	7.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000424	7.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000424	7.0000000000	v000285	fighting	positive	1	1
factor_2	positive	t000424	7.0000000000	v000303	footage	positive	1	1
factor_2	positive	t000424	7.0000000000	v000323	game	positive	1	1
factor_2	positive	t000424	7.0000000000	v000364	health	positive	1	1
factor_2	positive	t000424	7.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000424	7.0000000000	v000759	speed	positive	1	1
factor_2	positive	t000424	7.0000000000	v000849	timer	positive	1	1
factor_2	positive	t000424	7.0000000000	v000908	video	positive	1	1
factor_2	positive	t000414	6.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000414	6.0000000000	v000175	controller	positive	1	1
factor_2	positive	t000414	6.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000414	6.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000414	6.0000000000	v000323	game	positive	1	1
factor_2	positive	t000414	6.0000000000	v000364	health	positive	0	0
factor_2	positive	t000414	6.0000000000	v000641	racing	positive	1	1
factor_2	positive	t000414	6.0000000000	v000759	speed	positive	1	1
factor_2	positive	t000414	6.0000000000	v000849	timer	positive	1	1
factor_2	positive	t000414	6.0000000000	v000908	video	positive	1	1
factor_2	positive	t000423	6.0000000000	v000068	blast	positive	1	1
factor_2	positive	t000423	6.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000423	6.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000423	6.0000000000	v000303	footage	positive	1	1
factor_2	positive	t000423	6.0000000000	v000323	game	positive	1	1
factor_2	positive	t000423	6.0000000000	v000364	health	positive	1	1
factor_2	positive	t000423	6.0000000000	v000641	racing	positive	1	1
factor_2	positive	t000423	6.0000000000	v000759	speed	positive	1	1
factor_2	positive	t000423	6.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000423	6.0000000000	v000908	video	positive	0	0
factor_2	positive	t000433	5.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000433	5.0000000000	v000175	controller	positive	1	1
factor_2	positive	t000433	5.0000000000	v000285	fighting	positive	1	1
factor_2	positive	t000433	5.0000000000	v000303	footage	positive	1	1
factor_2	positive	t000433	5.0000000000	v000323	game	positive	1	1
factor_2	positive	t000433	5.0000000000	v000364	health	positive	0	0
factor_2	positive	t000433	5.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000433	5.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000433	5.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000433	5.0000000000	v000908	video	positive	1	1
factor_2	positive	t000418	4.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000418	4.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000418	4.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000418	4.0000000000	v000303	footage	positive	1	1
factor_2	positive	t000418	4.0000000000	v000323	game	positive	1	1
factor_2	positive	t000418	4.0000000000	v000364	health	positive	1	1
factor_2	positive	t000418	4.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000418	4.0000000000	v000759	speed	positive	1	1
factor_2	positive	t000418	4.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000418	4.0000000000	v000908	video	positive	0	0
factor_2	positive	t000457	3.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000457	3.0000000000	v000175	controller	positive	1	1
factor_2	positive	t000457	3.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000457	3.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000457	3.0000000000	v000323	game	positive	1	1
factor_2	positive	t000457	3.0000000000	v000364	health	positive	0	0
factor_2	positive	t000457	3.0000000000	v000641	racing	positive	1	1
factor_2	positive	t000457	3.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000457	3.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000457	3.0000000000	v000908	video	positive	0	0
factor_2	positive	t000473	3.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000473	3.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000473	3.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000473	3.0000000000	v000303	footage	positive	1	1
factor_2	positive	t000473	3.0000000000	v000323	game	positive	1	1
factor_2	positive	t000473	3.0000000000	v000364	health	positive	0	0
factor_2	positive	t000473	3.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000473	3.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000473	3.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000473	3.0000000000	v000908	video	positive	1	1
factor_2	positive	t000420	2.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000420	2.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000420	2.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000420	2.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000420	2.0000000000	v000323	game	positive	1	1
factor_2	positive	t000420	2.0000000000	v000364	health	positive	0	0
factor_2	positive	t000420	2.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000420	2.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000420	2.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000420	2.0000000000	v000908	video	positive	1	1
factor_2	positive	t000451	2.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000451	2.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000451	2.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000451	2.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000451	2.0000000000	v000323	game	positive	0	0
factor_2	positive	t000451	2.0000000000	v000364	health	positive	0	0
factor_2	positive	t000451	2.0000000000	v000641	racing	positive	1	1
factor_2	positive	t000451	2.0000000000	v000759	speed	positive	1	1
factor_2	positive	t000451	2.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000451	2.0000000000	v000908	video	positive	0	0
factor_2	positive	t000460	2.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000460	2.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000460	2.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000460	2.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000460	2.0000000000	v000323	game	positive	0	0
factor_2	positive	t000460	2.0000000000	v000364	health	positive	0	0
factor_2	positive	t000460	2.0000000000	v000641	racing	positive	1	1
factor_2	positive	t000460	2.0000000000	v000759	speed	positive	1	1
factor_2	positive	t000460	2.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000460	2.0000000000	v000908	video	positive	0	0
factor_2	positive	t000477	2.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000477	2.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000477	2.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000477	2.0000000000	v000303	footage	positive	1	1
factor_2	positive	t000477	2.0000000000	v000323	game	positive	0	0
factor_2	positive	t000477	2.0000000000	v000364	health	positive	0	0
factor_2	positive	t000477	2.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000477	2.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000477	2.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000477	2.0000000000	v000908	video	positive	1	1
factor_2	positive	t000426	1.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000426	1.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000426	1.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000426	1.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000426	1.0000000000	v000323	game	positive	1	1
factor_2	positive	t000426	1.0000000000	v000364	health	positive	0	0
factor_2	positive	t000426	1.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000426	1.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000426	1.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000426	1.0000000000	v000908	video	positive	0	0
factor_2	positive	t000431	1.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000431	1.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000431	1.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000431	1.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000431	1.0000000000	v000323	game	positive	0	0
factor_2	positive	t000431	1.0000000000	v000364	health	positive	0	0
factor_2	positive	t000431	1.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000431	1.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000431	1.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000431	1.0000000000	v000908	video	positive	1	1
factor_2	positive	t000443	1.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000443	1.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000443	1.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000443	1.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000443	1.0000000000	v000323	game	positive	1	1
factor_2	positive	t000443	1.0000000000	v000364	health	positive	0	0
factor_2	positive	t000443	1.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000443	1.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000443	1.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000443	1.0000000000	v000908	video	positive	0	0
factor_2	positive	t000444	1.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000444	1.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000444	1.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000444	1.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000444	1.0000000000	v000323	game	positive	0	0
factor_2	positive	t000444	1.0000000000	v000364	health	positive	0	0
factor_2	positive	t000444	1.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000444	1.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000444	1.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000444	1.0000000000	v000908	video	positive	1	1
factor_2	positive	t000445	1.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000445	1.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000445	1.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000445	1.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000445	1.0000000000	v000323	game	positive	0	0
factor_2	positive	t000445	1.0000000000	v000364	health	positive	0	0
factor_2	positive	t000445	1.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000445	1.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000445	1.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000445	1.0000000000	v000908	video	positive	1	1
factor_2	positive	t000447	1.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000447	1.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000447	1.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000447	1.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000447	1.0000000000	v000323	game	positive	1	1
factor_2	positive	t000447	1.0000000000	v000364	health	positive	0	0
factor_2	positive	t000447	1.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000447	1.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000447	1.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000447	1.0000000000	v000908	video	positive	0	0
factor_2	positive	t000456	1.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000456	1.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000456	1.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000456	1.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000456	1.0000000000	v000323	game	positive	0	0
factor_2	positive	t000456	1.0000000000	v000364	health	positive	0	0
factor_2	positive	t000456	1.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000456	1.0000000000	v000759	speed	positive	1	1
factor_2	positive	t000456	1.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000456	1.0000000000	v000908	video	positive	0	0
factor_2	positive	t000626	4.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000626	4.0000000000	v000175	controller	positive	1	1
factor_2	positive	t000626	4.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000626	4.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000626	4.0000000000	v000323	game	positive	1	1
factor_2	positive	t000626	4.0000000000	v000364	health	positive	0	0
factor_2	positive	t000626	4.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000626	4.0000000000	v000759	speed	positive	1	1
factor_2	positive	t000626	4.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000626	4.0000000000	v000908	video	positive	1	1
factor_2	positive	t000635	4.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000635	4.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000635	4.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000635	4.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000635	4.0000000000	v000323	game	positive	1	1
factor_2	positive	t000635	4.0000000000	v000364	health	positive	0	0
factor_2	positive	t000635	4.0000000000	v000641	racing	positive	1	1
factor_2	positive	t000635	4.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000635	4.0000000000	v000849	timer	positive	1	1
factor_2	positive	t000635	4.0000000000	v000908	video	positive	1	1
factor_2	positive	t000627	3.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000627	3.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000627	3.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000627	3.0000000000	v000303	footage	positive	1	1
factor_2	positive	t000627	3.0000000000	v000323	game	positive	1	1
factor_2	positive	t000627	3.0000000000	v000364	health	positive	0	0
factor_2	positive	t000627	3.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000627	3.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000627	3.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000627	3.0000000000	v000908	video	positive	1	1
factor_2	positive	t000622	2.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000622	2.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000622	2.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000622	2.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000622	2.0000000000	v000323	game	positive	0	0
factor_2	positive	t000622	2.0000000000	v000364	health	positive	0	0
factor_2	positive	t000622	2.0000000000	v000641	racing	positive	1	1
factor_2	positive	t000622	2.0000000000	v000759	speed	positive	1	1
factor_2	positive	t000622	2.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000622	2.0000000000	v000908	video	positive	0	0
factor_2	positive	t000638	2.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000638	2.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000638	2.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000638	2.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000638	2.0000000000	v000323	game	positive	0	0
factor_2	positive	t000638	2.0000000000	v000364	health	positive	0	0
factor_2	positive	t000638	2.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000638	2.0000000000	v000759	speed	positive	1	1
factor_2	positive	t000638	2.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000638	2.0000000000	v000908	video	positive	1	1
factor_2	positive	t000662	2.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000662	2.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000662	2.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000662	2.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000662	2.0000000000	v000323	game	positive	0	0
factor_2	positive	t000662	2.0000000000	v000364	health	positive	0	0
factor_2	positive	t000662	2.0000000000	v000641	racing	positive	1	1
factor_2	positive	t000662	2.0000000000	v000759	speed	positive	1	1
factor_2	positive	t000662	2.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000662	2.0000000000	v000908	video	positive	0	0
factor_2	positive	t000682	2.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000682	2.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000682	2.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000682	2.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000682	2.0000000000	v000323	game	positive	1	1
factor_2	positive	t000682	2.0000000000	v000364	health	positive	0	0
factor_2	positive	t000682	2.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000682	2.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000682	2.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000682	2.0000000000	v000908	video	positive	1	1
factor_2	positive	t000621	1.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000621	1.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000621	1.0000000000	v000285	fighting	positive	1	1
factor_2	positive	t000621	1.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000621	1.0000000000	v000323	game	positive	0	0
factor_2	positive	t000621	1.0000000000	v000364	health	positive	0	0
factor_2	positive	t000621	1.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000621	1.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000621	1.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000621	1.0000000000	v000908	video	positive	0	0
factor_2	positive	t000630	1.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000630	1.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000630	1.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000630	1.0000000000	v000303	footage	positive	1	1
factor_2	positive	t000630	1.0000000000	v000323	game	positive	0	0
factor_2	positive	t000630	1.0000000000	v000364	health	positive	0	0
factor_2	positive	t000630	1.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000630	1.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000630	1.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000630	1.0000000000	v000908	video	positive	0	0
factor_2	positive	t000633	1.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000633	1.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000633	1.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000633	1.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000633	1.0000000000	v000323	game	positive	0	0
factor_2	positive	t000633	1.0000000000	v000364	health	positive	0	0
factor_2	positive	t000633	1.0000000000	v000641	racing	positive	0	0
factor_2	positive	t000633	1.0000000000	v000759	speed	positive	0	0
factor_2	positive	t000633	1.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000633	1.0000000000	v000908	video	positive	1	1
factor_2	positive	t000553	3.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000553	3.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000553	3.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000553	3.0000000000	v000303	footage	positive	0	0
factor_2	positive	t000553	3.0000000000	v000323	game	positive	1	1
factor_2	positive	t000553	3.0000000000	v000364	health	positive	0	0
factor_2	positive	t000553	3.0000000000	v000641	racing	positive	1	1
factor_2	positive	t000553	3.0000000000	v000759	speed	positive	1	1
factor_2	positive	t000553	3.0000000000	v000849	timer	positive	0	0
factor_2	positive	t000553	3.0000000000	v000908	video	positive	0	0
factor_2	positive	t000555	3.0000000000	v000068	blast	positive	0	0
factor_2	positive	t000555	3.0000000000	v000175	controller	positive	0	0
factor_2	positive	t000555	3.0000000000	v000285	fighting	positive	0	0
factor_2	positive	t000555	3.0000000000	v000303	footage	positive	0	0
