variable	communality	uniqueness
v000777	0.0499762709	0.9500237291
v000778	0.0206455477	0.9793544523
v000779	0.0439498454	0.9560501546
v000780	0.0433724140	0.9566275860
v000781	0.0462381593	0.9537618407
v000782	0.0379863344	0.9620136656
v000783	0.0094336499	0.9905663501
v000784	0.0689358059	0.9310641941
v000785	0.0578372366	0.9421627634
v000786	0.0152830065	0.9847169935
v000787	0.0103174112	0.9896825888
v000788	0.0088968579	0.9911031421
v000789	0.1351700621	0.8648299379
v000790	0.0201601222	0.9798398778
v000791	0.0531108098	0.9468891902
v000792	0.0771099435	0.9228900565
v000793	0.0034344311	0.9965655689
v000794	0.0411082690	0.9588917310
v000795	0.1914698696	0.8085301304
v000796	0.0299895771	0.9700104229
v000797	0.0540139854	0.9459860146
v000798	0.0339244425	0.9660755575
v000799	0.0047122484	0.9952877516
v000800	0.0901158107	0.9098841893
v000801	0.0363348976	0.9636651024
v000802	0.0775580219	0.9224419781
v000803	0.0531193668	0.9468806332
v000804	0.0405080867	0.9594919133
v000805	0.1381061676	0.8618938324
v000806	0.0636827599	0.9363172401
v000807	0.0384219068	0.9615780932
v000808	0.0324610262	0.9675389738
v000809	0.1052302406	0.8947697594
v000810	0.0383341196	0.9616658804
v000811	0.0809153445	0.9190846555
v000812	0.0591524622	0.9408475378
v000813	0.0837376163	0.9162623837
v000814	0.1437099273	0.8562900727
v000815	0.0451700845	0.9548299155
v000816	0.0053202268	0.9946797732
v000817	0.0534714095	0.9465285905
v000818	0.0226948169	0.9773051831
v000819	0.0205711284	0.9794288716
v000820	0.0833097031	0.9166902969
v000821	0.1267678767	0.8732321233
v000822	0.0999522045	0.9000477955
v000823	0.0486612196	0.9513387804
v000824	0.0741836718	0.9258163282
v000825	0.0615908295	0.9384091705
v000826	0.0800884385	0.9199115615
v000827	0.0641245190	0.9358754810
v000828	0.0765125556	0.9234874444
v000829	0.2644869718	0.7355130282
v000830	0.0970626435	0.9029373565
v000831	0.0392460868	0.9607539132
v000832	0.0529241408	0.9470758592
v000833	0.0541482064	0.9458517936
v000834	0.0288702510	0.9711297490
v000835	0.0383631064	0.9616368936
v000836	0.0700099410	0.9299900590
v000837	0.0042134978	0.9957865022
v000838	0.0148200065	0.9851799935
v000839	0.0069031923	0.9930968077
v000840	0.0491640816	0.9508359184
v000841	0.0225271314	0.9774728686
v000842	0.0602692564	0.9397307436
v000843	0.0042347174	0.9957652826
v000844	0.0133814352	0.9866185648
v000845	0.1045841649	0.8954158351
v000846	0.0684338668	0.9315661332
v000847	0.0793947928	0.9206052072
v000848	0.0198595817	0.9801404183
v000849	0.1958768236	0.8041231764
v000850	0.0622700102	0.9377299898
v000851	0.0259204413	0.9740795587
v000852	0.0409209317	0.9590790683
v000853	0.0081072007	0.9918927993
v000854	0.0330756309	0.9669243691
v000855	0.0310541096	0.9689458904
v000856	0.0103666529	0.9896333471
v000857	0.0116028181	0.9883971819
v000858	0.0229999850	0.9770000150
v000859	0.0359146954	0.9640853046
v000860	0.0442050104	0.9557949896
v000861	0.0135891069	0.9864108931
v000862	0.0107964463	0.9892035537
v000863	0.0981973327	0.9018026673
v000864	0.0566724371	0.9433275629
v000865	0.0883708395	0.9116291605
v000866	0.0404908876	0.9595091124
v000867	0.0422812871	0.9577187129
v000868	0.0166310582	0.9833689418
v000869	0.0217883304	0.9782116696
v000870	0.3235991702	0.6764008298
v000871	0.0354583065	0.9645416935
v000872	0.0124801529	0.9875198471
v000873	0.0289507701	0.9710492299
v000874	0.0238808873	0.9761191127
v000875	0.1250044909	0.8749955091
v000876	0.1628333664	0.8371666336
v000877	0.0419653159	0.9580346841
v000878	0.0183470605	0.9816529395
v000879	0.1158118973	0.8841881027
v000880	0.0511108294	0.9488891706
v000881	0.0128261510	0.9871738490
v000882	0.0458049148	0.9541950852
v000883	0.0377047307	0.9622952693
v000884	0.0104538478	0.9895461522
v000885	0.0285901601	0.9714098399
v000886	0.0366676228	0.9633323772
v000887	0.0715100510	0.9284899490
v000888	0.0182814097	0.9817185903
v000889	0.1085037480	0.8914962520
v000890	0.0282444208	0.9717555792
v000891	0.0209027382	0.9790972618
v000892	0.0761452564	0.9238547436
v000893	0.0558849878	0.9441150122
v000894	0.0158485185	0.9841514815
v000895	0.0137773503	0.9862226497
v000896	0.1136351591	0.8863648409
v000897	0.0592793096	0.9407206904
v000898	0.0143262201	0.9856737799
v000899	0.0060210106	0.9939789894
v000900	0.0273867638	0.9726132362
v000901	0.0100985939	0.9899014061
v000902	0.0506990979	0.9493009021
v000903	0.0368671161	0.9631328839
v000904	0.3046006668	0.6953993332
v000905	0.0217632299	0.9782367701
v000906	0.0807411556	0.9192588444
v000907	0.2412359316	0.7587640684
v000908	0.2105819190	0.7894180810
v000909	0.0477007748	0.9522992252
v000910	0.0777468040	0.9222531960
v000911	0.0592610829	0.9407389171
v000912	0.0715474531	0.9284525469
v000913	0.0564267966	0.9435732034
v000914	0.1947540566	0.8052459434
v000915	0.0171544671	0.9828455329
v000916	0.0099278821	0.9900721179
v000917	0.0175614336	0.9824385664
v000918	0.1431384994	0.8568615006
v000919	0.0448242611	0.9551757389
v000920	0.0430213524	0.9569786476
v000921	0.0910907106	0.9089092894
v000922	0.0114296179	0.9885703821
v000923	0.0580043077	0.9419956923
v000924	0.0184462191	0.9815537809
v000925	0.0279035011	0.9720964989
v000926	0.0112240712	0.9887759288
v000927	0.0423303931	0.9576696069
v000928	0.0334787474	0.9665212526
v000929	0.0493439048	0.9506560952
v000930	0.0077366015	0.9922633985
v000931	0.0295795983	0.9704204017
v000932	0.0056716284	0.9943283716
v000933	0.1165874661	0.8834125339
v000934	0.0212807835	0.9787192165
v000935	0.0071690970	0.9928309030
v000936	0.1346556508	0.8653443492
v000937	0.0176502508	0.9823497492
v000938	0.0147091834	0.9852908166
v000939	0.0132540325	0.9867459675
v000940	0.0118664741	0.9881335259
v000941	0.0345391146	0.9654608854
v000942	0.0538061954	0.9461938046
v000943	0.0400865336	0.9599134664
v000944	0.0315987424	0.9684012576
v000945	0.0478537067	0.9521462933
v000946	0.1051903075	0.8948096925
v000947	0.0499672961	0.9500327039
v000948	0.0206043080	0.9793956920
v000949	0.0270507020	0.9729492980
v000950	0.0781260797	0.9218739203
v000951	0.0137516215	0.9862483785
v000952	0.0079118804	0.9920881196
v000953	0.0244497288	0.9755502712
v000954	0.0362296545	0.9637703455
v000955	0.0757149156	0.9242850844
v000956	0.2326142063	0.7673857937
v000957	0.0107391007	0.9892608993
v000958	0.0071549394	0.9928450606
v000959	0.0400727786	0.9599272214
v000960	0.0524255985	0.9475744015
