component	eigenvalue	proportion_variance	cumulative_variance
607	0.0695396753	0.0000955215	0.9951417252
608	0.0692372261	0.0000951061	0.9952368313
609	0.0684725163	0.0000940557	0.9953308870
610	0.0671402208	0.0000922256	0.9954231125
611	0.0667430673	0.0000916800	0.9955147926
612	0.0655743697	0.0000900747	0.9956048673
613	0.0648891638	0.0000891335	0.9956940007
614	0.0639973605	0.0000879085	0.9957819092
615	0.0628512327	0.0000863341	0.9958682433
616	0.0622777150	0.0000855463	0.9959537896
617	0.0611421799	0.0000839865	0.9960377761
618	0.0603591984	0.0000829110	0.9961206871
619	0.0596265800	0.0000819046	0.9962025917
620	0.0581900556	0.0000799314	0.9962825231
621	0.0570271546	0.0000783340	0.9963608571
622	0.0568102179	0.0000780360	0.9964388932
623	0.0561404974	0.0000771161	0.9965160092
624	0.0554175654	0.0000761230	0.9965921323
625	0.0546926755	0.0000751273	0.9966672596
626	0.0535642895	0.0000735773	0.9967408369
627	0.0534078465	0.0000733624	0.9968141993
628	0.0526869810	0.0000723722	0.9968865715
629	0.0513844090	0.0000705830	0.9969571545
630	0.0507727083	0.0000697427	0.9970268972
631	0.0500560088	0.0000687583	0.9970956555
632	0.0490478003	0.0000673734	0.9971630288
633	0.0483339648	0.0000663928	0.9972294217
634	0.0478109249	0.0000656743	0.9972950960
635	0.0472580894	0.0000649150	0.9973600110
636	0.0466532376	0.0000640841	0.9974240951
637	0.0449936309	0.0000618044	0.9974858995
638	0.0449373525	0.0000617271	0.9975476266
639	0.0441659189	0.0000606675	0.9976082941
640	0.0427808500	0.0000587649	0.9976670590
641	0.0421822965	0.0000579427	0.9977250017
642	0.0411220574	0.0000564863	0.9977814881
643	0.0404216288	0.0000555242	0.9978370123
644	0.0400777649	0.0000550519	0.9978920642
645	0.0395112436	0.0000542737	0.9979463379
646	0.0382929496	0.0000526002	0.9979989381
647	0.0378494156	0.0000519910	0.9980509290
648	0.0377173522	0.0000518095	0.9981027386
649	0.0368945412	0.0000506793	0.9981534179
650	0.0360761263	0.0000495551	0.9982029730
651	0.0353842022	0.0000486047	0.9982515777
652	0.0348717909	0.0000479008	0.9982994785
653	0.0342750846	0.0000470812	0.9983465596
654	0.0336326951	0.0000461988	0.9983927584
655	0.0331497515	0.0000455354	0.9984382938
656	0.0323299419	0.0000444093	0.9984827030
657	0.0320143552	0.0000439758	0.9985266788
658	0.0314883791	0.0000432533	0.9985699321
659	0.0302020269	0.0000414863	0.9986114184
660	0.0301103941	0.0000413604	0.9986527788
661	0.0293754177	0.0000403508	0.9986931296
662	0.0287592558	0.0000395045	0.9987326341
663	0.0282537594	0.0000388101	0.9987714442
664	0.0276676515	0.0000380050	0.9988094492
665	0.0270112170	0.0000371033	0.9988465526
666	0.0267552544	0.0000367517	0.9988833043
667	0.0257217491	0.0000353321	0.9989186364
668	0.0255189448	0.0000350535	0.9989536899
669	0.0252665039	0.0000347067	0.9989883966
670	0.0251110962	0.0000344933	0.9990228899
671	0.0248374061	0.0000341173	0.9990570072
672	0.0238787344	0.0000328005	0.9990898076
673	0.0238150259	0.0000327129	0.9991225206
674	0.0226730995	0.0000311444	0.9991536649
675	0.0222059339	0.0000305027	0.9991841676
676	0.0216079348	0.0000296812	0.9992138488
677	0.0212275223	0.0000291587	0.9992430075
678	0.0206916256	0.0000284226	0.9992714301
679	0.0203430495	0.0000279437	0.9992993738
680	0.0199740788	0.0000274369	0.9993268108
681	0.0193644097	0.0000265995	0.9993534102
682	0.0188661291	0.0000259150	0.9993793252
683	0.0186391198	0.0000256032	0.9994049284
684	0.0180628572	0.0000248116	0.9994297400
685	0.0178344108	0.0000244978	0.9994542378
686	0.0175140780	0.0000240578	0.9994782956
687	0.0168420514	0.0000231347	0.9995014303
688	0.0162938906	0.0000223817	0.9995238121
689	0.0157469179	0.0000216304	0.9995454424
690	0.0154286363	0.0000211932	0.9995666356
691	0.0147972044	0.0000203258	0.9995869614
692	0.0142594348	0.0000195871	0.9996065486
693	0.0140200848	0.0000192584	0.9996258069
694	0.0137129700	0.0000188365	0.9996446434
695	0.0133703960	0.0000183659	0.9996630094
696	0.0131084422	0.0000180061	0.9996810155
697	0.0127782383	0.0000175525	0.9996985680
698	0.0123149087	0.0000169161	0.9997154841
699	0.0122042738	0.0000167641	0.9997322482
700	0.0116578916	0.0000160136	0.9997482618
701	0.0110114504	0.0000151256	0.9997633874
702	0.0104284629	0.0000143248	0.9997777122
703	0.0102163212	0.0000140334	0.9997917456
704	0.0099222520	0.0000136295	0.9998053751
705	0.0094343871	0.0000129593	0.9998183344
706	0.0089044028	0.0000122313	0.9998305657
707	0.0087617119	0.0000120353	0.9998426010
708	0.0083266606	0.0000114377	0.9998540388
709	0.0081762331	0.0000112311	0.9998652699
710	0.0078092307	0.0000107270	0.9998759968
711	0.0075078901	0.0000103130	0.9998863099
712	0.0073790398	0.0000101360	0.9998964459
713	0.0071562688	0.0000098300	0.9999062759
714	0.0067541449	0.0000092777	0.9999155536
715	0.0065320568	0.0000089726	0.9999245262
716	0.0063538687	0.0000087278	0.9999332541
717	0.0055663513	0.0000076461	0.9999409001
718	0.0054667201	0.0000075092	0.9999484094
719	0.0051733566	0.0000071063	0.9999555156
720	0.0048625871	0.0000066794	0.9999621950
721	0.0044332560	0.0000060896	0.9999682846
722	0.0043372542	0.0000059578	0.9999742424
723	0.0038361965	0.0000052695	0.9999795119
724	0.0035884022	0.0000049291	0.9999844410
725	0.0033756534	0.0000046369	0.9999890779
726	0.0031132244	0.0000042764	0.9999933543
727	0.0026013302	0.0000035733	0.9999969276
728	0.0022367148	0.0000030724	1.0000000000
