variable	factor_1	factor_2	factor_3	factor_4	factor_5
v000337	-0.1942861956	-0.0118290577	0.0138937344	0.1134123486	0.0762975484
v000338	-0.1785005782	-0.0252925655	-0.0743264350	0.0448808852	0.0720108960
v000339	0.0078829506	0.0427166878	-0.0237454828	0.1093355480	0.1031610366
v000340	-0.0044443656	-0.0836916374	-0.0025022692	0.0388320779	0.0674435924
v000341	0.1937507544	-0.1732507962	-0.3936441086	0.0067795487	-0.1600422559
v000342	-0.1121916943	0.0012990314	-0.0927937903	-0.0842631232	0.0193516456
v000343	0.1188219326	-0.0210665288	-0.0258683723	0.0585773030	-0.0242071005
v000344	-0.2385235697	-0.0319417328	0.0579154922	0.3082107753	0.0917901694
v000345	-0.3494442496	0.1142757902	-0.1334615971	-0.0297614613	-0.0440271763
v000346	0.0868740270	0.0252297488	0.1046564302	-0.0600830280	0.0225922782
v000347	-0.4545332689	0.2328436371	0.0104972820	-0.0906215183	0.1034936168
v000348	-0.0216156936	0.0281768591	-0.0174230827	0.0187241903	0.0608537882
v000349	0.0823930333	-0.0268170521	-0.0082951830	0.0995929948	0.0715232198
v000350	-0.2340885839	-0.2829314796	0.0619592688	0.1431843203	0.0273238332
v000351	0.0978170353	-0.1466123912	-0.0550020238	-0.0058142420	0.1062257095
v000352	-0.0912064288	-0.0569814624	0.0007888005	-0.0442259319	0.1180034920
v000353	-0.1859289893	-0.2498657339	0.0176807045	0.0587306696	-0.0161875190
v000354	-0.1010539957	0.1840021498	-0.1245367201	0.0807962275	0.1066543100
v000355	0.1183322941	0.0334456215	-0.0205848118	0.1132197598	0.0455979687
v000356	-0.0721892104	0.0548277885	-0.0984351956	0.0290291403	0.0179208117
v000357	0.0402784472	0.0142903899	-0.0192073480	0.0574333702	0.0286093234
v000358	0.1976222394	0.0303634059	-0.0071665454	0.1294123372	-0.0025831922
v000359	0.0595768817	0.0118678785	-0.1682803057	-0.0611655712	-0.0639386553
v000360	0.0877904009	-0.0125180308	-0.0507050990	0.0282717953	0.0768672342
v000361	-0.1359932749	-0.2257668702	0.0864828795	0.0083687273	0.0583327978
v000362	-0.0955837115	-0.1431040050	0.1185296934	0.1012148848	0.0636098360
v000363	-0.0734012579	0.0551071866	-0.0993198269	0.0178728671	0.0516550813
v000364	-0.1435581346	-0.0300540163	-0.1470661734	-0.2222182061	0.2793706606
v000365	0.0051229452	-0.1453076538	0.0264690206	0.0977603615	0.1084398832
v000366	-0.1574458662	0.0573219796	-0.0097561562	0.2009201954	-0.1028596897
v000367	0.1657155061	0.0212769147	-0.0283671987	0.0540598140	-0.0061732500
v000368	-0.0215855897	-0.0819682625	0.0335622952	0.1377704326	0.0885151778
v000369	-0.1931280901	-0.3034098948	0.0193074270	0.1764128178	-0.1392529910
v000370	0.0982112485	-0.0764027765	-0.0654421727	0.0520752088	0.0102601034
v000371	-0.0435846592	0.0782490116	0.0047451729	0.0314351637	0.0140000206
v000372	0.0637868231	-0.0707154720	-0.0432021654	-0.0962900638	0.1442016574
v000373	-0.1046052933	0.0814400295	-0.0610266662	0.1494619111	-0.1103903495
v000374	-0.0118147798	0.3738195383	-0.1726996819	0.1251902994	-0.0786430320
v000375	-0.2249328406	0.1286602603	-0.1012365846	0.0501268612	-0.0907953188
v000376	-0.0073659687	0.0010528832	0.0205372532	0.0371305738	0.0542463921
v000377	0.0724662322	-0.1942428572	-0.1233647417	0.0020947031	-0.0213068448
v000378	0.1457121008	-0.1412788987	-0.3414674792	0.0202951984	-0.0765193667
v000379	-0.0557732602	0.0990027233	-0.0681657998	0.1218056299	0.0615025316
v000380	-0.0415549490	0.0670270031	-0.1032500118	-0.0887653513	-0.0252330850
v000381	-0.1180020427	0.1202587078	-0.0758852558	0.3676669538	-0.1141281262
v000382	-0.0137713567	0.1223067034	-0.0196251707	0.0021152101	-0.0430613528
v000383	-0.0613852246	-0.0954061170	-0.0833342631	-0.0086228131	-0.0936946308
v000384	-0.1646343610	-0.1470168856	-0.1360757184	-0.1323911692	0.1962773580
v000385	-0.0616281950	-0.0725563678	-0.0628026870	-0.0743838850	0.0376129960
v000386	-0.0327984491	0.0268188703	-0.0128260881	0.1238827075	0.1295013239
v000387	-0.2892003281	0.0951733435	-0.2651294130	-0.1397189952	-0.0337938164
v000388	-0.1806703453	-0.1564970562	0.0190010865	-0.0775515219	0.1832139040
v000389	-0.1072834549	0.0398840848	-0.1183056959	-0.0209207778	-0.1137028105
v000390	-0.0119607339	0.0519250937	-0.0322714051	0.0558841378	-0.0315882459
v000391	-0.1372918494	-0.0518866545	-0.0870285915	-0.0127575695	0.0156181902
v000392	-0.0728628620	-0.0133859994	-0.0352256580	-0.0731157542	-0.0294415112
v000393	0.1525431057	-0.0193756979	0.0313436658	-0.0508552897	0.0198046905
v000394	-0.1663728176	-0.1192437405	-0.0471613114	-0.0812693442	0.1650606176
v000395	-0.0507026880	-0.0485392327	-0.0265656017	-0.0594837434	0.0566897723
v000396	0.1366958006	-0.0143478521	-0.0832228462	-0.0263027522	-0.0576603553
v000397	-0.1263651900	0.0893851377	-0.0606169700	0.1163006601	0.0261585855
v000398	-0.2288574333	-0.1416104052	-0.1217439161	-0.0520597813	0.0741643227
v000399	0.1229488883	-0.0604890207	-0.0414451573	-0.0049366986	-0.0178773579
v000400	0.0887301814	-0.0949547788	-0.1214980109	0.0378052607	0.0255701926
v000401	0.0054566126	-0.0336721874	0.0164422585	0.0061866447	0.0147509081
v000402	-0.1481948239	-0.0637845166	-0.0770392955	-0.1202767946	0.1233772878
v000403	-0.0151089147	0.0321879673	-0.0580134905	-0.0009604966	0.0310295083
v000404	0.0268038800	0.0452839732	0.0141818549	0.0435245154	0.0127635288
v000405	-0.2590536195	0.1219553289	-0.3275783955	-0.0820714799	-0.0409717829
v000406	-0.1649016031	-0.1276117194	-0.1063807371	-0.0359261269	0.1304973633
v000407	0.0707249398	0.0007544801	-0.0067293650	0.0341601083	0.0266773316
v000408	0.1356356544	-0.0516736962	-0.0278187922	0.0221827158	-0.0118858628
v000409	0.0583124250	0.0358537556	-0.0291473994	0.0356338804	0.0684167553
v000410	0.0837139000	0.2717696845	-0.0828151784	0.1043219608	-0.0064754918
v000411	-0.0960442460	-0.0906602226	-0.0584398888	-0.0416295339	0.0274238101
v000412	0.0243121898	-0.0377979197	0.0495840866	-0.0265508140	0.0523798842
v000413	-0.2126517080	0.1438615865	0.0011642404	0.1122704968	-0.0830343704
v000414	-0.1106506659	0.0587486275	-0.0045534185	-0.0101508590	0.1539633724
v000415	-0.0975251960	0.0219878939	-0.0400497635	-0.0463588630	0.0633663936
v000416	-0.0740647836	0.0821817397	-0.0696150273	0.0607390845	0.0368103824
v000417	0.1579357186	0.0826158965	0.0869019480	0.0750054763	0.0925007372
v000418	-0.0101177843	0.0285283395	-0.0976085586	-0.0872817077	-0.0545309915
v000419	-0.0975723969	0.0292716480	-0.0153001491	0.0416426491	0.0871042186
v000420	-0.1340444082	0.0756330980	0.0166392727	0.1209601675	-0.0147049430
v000421	0.1936442573	-0.2297667003	-0.3172730417	0.0363966470	-0.0806204606
v000422	0.0606526960	-0.0001128981	-0.0725151304	0.0970653949	-0.0095193600
v000423	-0.0594155631	-0.0725608102	-0.0805622918	-0.0734946398	-0.0223266231
v000424	0.0271245450	-0.0483340301	-0.0652602155	-0.0719021544	0.0071819925
v000425	-0.0517191738	0.0431407305	-0.0863020237	0.1062259051	-0.0128212149
v000426	-0.2059028998	0.1371091665	-0.2072686021	0.0592064568	-0.0670579341
v000427	0.0887119850	0.0152017970	0.0953110547	-0.0238046245	0.0389127059
v000428	-0.0393883826	0.1001915608	0.0142463249	0.0158972914	0.0584321539
v000429	0.1458183389	0.0643781961	-0.0709295959	0.1198345182	0.0507765229
v000430	-0.0316723440	0.0842199564	-0.0291290107	0.2911898463	0.0245959792
v000431	-0.1815197506	-0.0803449673	0.0016850823	0.1352909988	-0.2081216554
v000432	-0.0638643188	0.1149259764	0.0289735581	0.0731861455	-0.0003316706
v000433	-0.1799171687	-0.0243849544	-0.0140890214	0.1405543789	-0.0833429416
v000434	0.1030511783	-0.1022075343	0.0488904127	-0.0115004397	0.0103583606
v000435	-0.0165152293	0.0039662395	0.0948692013	-0.0360342133	0.0412072559
v000436	-0.3087137164	0.0048912864	-0.0398944018	0.0304562586	-0.1469035376
v000437	-0.1257402404	0.1031396156	-0.0733543358	-0.0106799300	0.0320934401
v000438	0.1366453645	-0.0923822744	-0.0496021448	0.1116665010	-0.0102063024
v000439	-0.0047400069	0.0694286336	-0.0459878061	0.0485377452	-0.0475966676
v000440	0.1094267761	-0.2416683352	-0.0390860984	-0.0317521360	0.1700188191
v000441	0.2155960169	-0.0815305974	-0.0184235169	0.0001317893	0.0407678912
v000442	0.2515793760	0.1636520977	0.0090425438	0.1418930088	0.2018486781
v000443	-0.0634732078	-0.0092012693	-0.1118270109	-0.0671632413	0.0146427562
v000444	0.0624706139	-0.1645831434	-0.2509345805	-0.0699300775	0.0290129651
v000445	-0.0909333862	0.1156243875	-0.0020222024	0.0540968632	0.0493527849
v000446	-0.1088155547	0.0009934611	-0.1342511089	-0.1876359842	0.0273617459
v000447	-0.0454703732	-0.0581762007	-0.0041480130	-0.1088390649	-0.0236382697
v000448	0.0931968156	0.0728628458	-0.0388501994	0.1025526137	0.0220552158
v000449	0.0619133955	-0.0449925283	-0.1033502064	0.0752137498	0.0647439007
v000450	-0.0417486967	-0.0626600136	0.0410522670	0.1013917886	0.1708646330
v000451	-0.0538893737	-0.1013800806	-0.0175836216	-0.0922248219	0.0278864602
v000452	0.0970804128	0.0694632341	-0.0727942406	0.0961274772	0.1769616378
v000453	0.0404796255	0.0634579816	0.0247459633	0.0977577791	0.1842702358
v000454	-0.0224476820	0.2683386003	-0.3066254343	0.0500225401	-0.0484632099
v000455	-0.2917643797	0.1631340760	-0.1510627592	-0.1027546239	-0.0324951449
v000456	-0.0465182357	-0.0552384799	0.0154634006	-0.0563306920	0.0278751636
v000457	-0.0082689987	0.0278063530	-0.0133453438	0.0558516808	0.1430280567
v000458	0.0292013592	0.0056366210	0.0031327006	0.0132763672	0.0482272959
v000459	-0.1492738431	-0.0515579271	-0.0893125298	0.0289873915	-0.0635321121
v000460	-0.1137187661	0.1132924293	-0.0961433012	0.1596954973	0.2019659830
v000461	0.1365825014	0.0100139029	-0.0241346629	0.0971221966	0.0236781396
v000462	0.2032709571	0.0748850719	-0.0517952755	0.1160263838	0.0214128252
v000463	-0.0270764288	-0.1278788934	-0.1020553293	-0.0696560868	0.0789790204
v000464	-0.0291583762	0.0316970943	0.0532709247	-0.0148742075	0.0204560301
v000465	0.0298077654	0.0266352186	0.0206665592	0.0225696888	0.1560235796
v000466	-0.0901049355	0.0675803096	-0.1225211606	-0.0920833940	-0.0081049511
v000467	0.1201056859	-0.0712525052	-0.0414656715	-0.0291052641	0.0079144918
v000468	0.0855822156	-0.0152807064	-0.0791744260	0.0317128415	0.0042761604
v000469	0.0955647705	-0.0232481979	0.0153713860	0.0074977408	0.0013938713
v000470	0.0378258044	-0.0470199787	-0.1591080150	-0.0430617358	-0.0166830426
v000471	-0.0623904797	-0.0462328393	-0.0740297333	-0.0778038036	-0.0441141396
v000472	-0.0113808033	-0.1798477167	-0.0109558363	-0.0124398463	-0.0705775895
v000473	-0.0922407931	0.0939929743	-0.1198634853	0.0444761570	-0.0872186584
v000474	0.0308752537	-0.1075980641	0.0586004855	0.1008851199	0.0565376920
v000475	0.1195281934	-0.1401908608	-0.3534744135	-0.0078476850	-0.0937384341
v000476	-0.0796242182	0.0893356262	0.0323931619	0.0172324313	-0.0767472039
v000477	0.0639385549	-0.0247631919	0.0194542605	0.0323068596	-0.0293875506
v000478	0.1092892481	0.0269223771	-0.0106112106	0.0033739841	0.0579732731
v000479	0.1739084033	-0.1220039255	-0.1934680694	-0.0691362652	-0.0826009300
v000480	-0.1154118828	0.1049488114	-0.0628977467	-0.0188275186	-0.0212662642
v000481	-0.0450074839	0.0433029890	-0.0862890933	-0.0058584082	0.0063269398
v000482	-0.0045100597	0.0161669217	-0.0775659537	-0.0273244703	-0.0824903989
v000483	-0.1677429424	0.0349154052	-0.1501723172	-0.1422016870	0.0215034591
v000484	-0.0216128483	0.0168641689	-0.1631269182	-0.0955535384	0.0035641118
v000485	0.0008552107	0.0842511786	0.0646531247	-0.0524252532	0.0721310629
v000486	0.1201014132	-0.0957389202	-0.1781642007	0.0780289313	-0.0078330166
v000487	-0.1299581212	-0.1773808673	0.0646047123	0.0118594198	-0.1182603173
v000488	0.0602054804	0.1298165634	0.0259600509	0.0152477191	0.0705260706
v000489	-0.0118898504	-0.0262069646	-0.0254340764	-0.0108739847	-0.0416552679
v000490	-0.0850691766	0.0396251962	-0.0164645628	-0.0235098605	-0.0934570494
v000491	-0.0822730894	-0.1021560891	0.0647099391	-0.0303375113	0.0357139597
v000492	-0.1430163700	-0.0008391770	-0.0631433349	0.0733847484	-0.0539590645
v000493	-0.1888678160	0.0332336904	-0.0849290860	0.1041948564	0.0128207604
v000494	0.0189132807	-0.2206903361	-0.1891591862	0.1033827208	-0.1540721128
v000495	-0.1453107826	-0.0249638537	-0.2292222429	0.1801131302	-0.1118646437
v000496	-0.1716677747	0.0680315405	-0.2084874901	-0.1681679549	-0.0535455813
v000497	-0.1794346566	-0.0300362985	-0.0407746623	0.0640249895	-0.0951058953
v000498	-0.0930805897	0.0758051847	-0.0482827703	0.1309196738	0.0722401063
v000499	0.1564550224	-0.0480075826	-0.0119944786	-0.0062624567	0.0072138444
v000500	0.0089405822	-0.1454065808	0.0137401722	0.0564468550	0.1066191646
v000501	-0.2061599180	-0.1983378578	-0.0466096879	-0.0386135926	0.1997171815
v000502	0.1756546921	0.0578887482	0.0734042301	-0.0140782072	0.1225696853
v000503	-0.0452187189	-0.0155050179	-0.0974263957	-0.1292604223	-0.0854943696
v000504	-0.0324285035	0.0646042156	-0.0229965338	0.0334182998	0.0426055865
v000505	0.1540240581	-0.0821772192	0.0284327864	0.0366055853	0.0152408460
v000506	-0.1616439840	-0.1168669362	0.0715490138	0.1722613682	0.0726614913
v000507	-0.1395577174	-0.1001184541	0.1049717753	0.1735313766	0.0777153260
v000508	-0.1039330100	0.0577925671	-0.0650139253	-0.0402134848	0.0207061221
v000509	-0.0617371631	-0.0433033759	0.0388555475	-0.0623205395	0.0071211468
v000510	-0.0799923240	0.0969409434	-0.0979784156	0.0607427878	-0.1238525264
v000511	0.1668649694	0.0086710114	-0.0842037715	-0.0379280948	0.0619961380
v000512	-0.1681522096	-0.0018737730	-0.1531803545	-0.0288253408	-0.0556130282
v000513	-0.1708848121	0.0791574548	-0.0203081638	0.0569502590	-0.0630044608
v000514	0.1826900966	0.0338879061	-0.1319901136	0.0966186919	-0.0319717387
v000515	0.0205964125	0.1274538077	-0.0863761447	0.1490739924	0.0647940732
v000516	0.2091249201	-0.0066914203	-0.0329066512	0.1409606852	0.0801616890
v000517	-0.0302765805	0.0357521645	-0.0037868233	-0.0066132358	0.0482236647
v000518	-0.1180351567	0.0126274451	-0.1343332841	-0.0328239375	-0.0299844289
v000519	-0.0277736750	0.0776074795	-0.0068315188	-0.0450441816	-0.0466476176
v000520	-0.1091096677	-0.0100294989	-0.0832879764	-0.0357322889	0.0409094128
v000521	-0.0353002566	-0.0270515955	-0.0666825841	-0.0960213071	0.0083525521
v000522	-0.2004285196	0.0277429901	-0.1567503040	0.0351729750	-0.1302858621
v000523	-0.0341046107	0.1392467358	-0.0308442313	-0.0256647843	0.0414745119
v000524	-0.1314584412	-0.0886556714	-0.1501362554	-0.1307323739	0.0635287089
v000525	-0.1084646750	-0.1143982128	0.0439956950	0.1141090689	0.0199416717
v000526	0.0466474251	0.0429497445	0.0617778501	-0.0390367321	0.0161065503
v000527	-0.1047477789	-0.0537694192	0.0341139761	0.1822302680	0.1552860619
v000528	0.0193475156	-0.1111377579	0.0750998412	0.0058899646	-0.0202511461
v000529	0.1166576901	-0.1244165091	-0.1657910166	0.0091722704	-0.0941677048
v000530	-0.0195283440	0.0114344904	-0.1666608091	0.0281684369	-0.0002220343
v000531	-0.0419141178	0.0324471801	0.0461622927	-0.0241697935	0.0118864498
v000532	-0.1498810450	0.0870037084	-0.1822282266	-0.0473557975	-0.0051856719
v000533	-0.2955860444	0.1153155059	0.1010243200	-0.1580289362	0.1492025842
v000534	0.0231244353	-0.0231181287	-0.0000221077	-0.1138610024	-0.0330186737
v000535	0.0258190896	-0.1382385738	-0.1000691546	0.2166396369	-0.0562199043
v000536	-0.1731911220	-0.0823163065	0.0181606537	0.2962224976	0.1777273554
v000537	0.0433365042	-0.0756303885	-0.0296710073	-0.0375158686	0.0055915186
v000538	0.0147606368	-0.1129135815	-0.0627280512	0.1012065930	-0.0003208716
v000539	0.1224705043	-0.0473840332	-0.0029589599	0.0293571056	0.0878583638
v000540	-0.0043681962	0.0969581630	0.0029883799	0.1099223156	0.0540362110
v000541	-0.2081325668	-0.0980762834	-0.0871342631	0.0075227157	0.0076640376
v000542	0.0813303003	-0.0658024816	-0.0502792064	0.0163323408	0.0564825852
v000543	-0.0996945548	0.0988850626	-0.0878534516	-0.0088281247	0.0239537390
v000544	0.0553336286	0.0486918590	-0.0915522924	0.0420128131	0.0315398931
v000545	-0.0907784051	-0.0991146804	0.0726637739	0.0821189056	0.0209984483
v000546	0.2523756605	0.1560425119	0.1134150275	-0.0400660849	0.0797605848
v000547	0.0491574188	0.1214471099	0.0295668186	-0.0459541537	0.0007663213
v000548	0.0275256893	0.0386078388	0.0310992424	-0.0384036718	-0.0249704002
v000549	-0.2192891051	-0.1957467971	-0.0436250479	0.1023194772	-0.0521165064
v000550	0.0480257731	0.0826614573	-0.0016107090	0.1352754007	0.0945106550
v000551	-0.0336298263	-0.2363172729	-0.2748482528	0.0553917020	-0.0270583384
v000552	-0.1981723589	0.1888460484	0.0120956968	0.0702357169	0.0206882185
v000553	-0.0453911751	-0.1224436740	0.0135298605	-0.0198952224	-0.0188721920
v000554	-0.1455427670	0.0081530131	-0.1415948495	-0.0084569394	-0.0143776144
v000555	0.1672819048	-0.0952981418	-0.0823293850	0.0013270122	0.0540223006
v000556	-0.0648237823	0.0381054594	-0.0130308884	-0.0386515579	-0.0023256095
v000557	-0.0000105843	0.0620189841	-0.0004385535	-0.0430315369	0.0535262113
v000558	-0.2079406845	-0.2364493535	0.0203140904	0.1880791237	0.0609394053
v000559	0.0379412413	0.0919272810	0.0000934696	0.0288945916	0.0240770228
v000560	-0.1846204929	-0.1179829336	0.0366868061	0.1483765507	-0.0129614247
v000561	-0.0122461342	0.0973071420	-0.0471705842	0.1872934287	0.0411142057
v000562	0.1184655025	0.0030685627	-0.1663258168	0.0452746005	0.1712448667
v000563	0.0885075493	0.0918136166	-0.1178449488	0.1925300887	0.1216619217
v000564	-0.1657048962	-0.3788935744	0.0914587416	0.1803182674	-0.0348083026
v000565	-0.2647414223	-0.2873062181	0.0926039948	0.1843636428	-0.0836974397
v000566	-0.0613272870	0.0541206851	0.0560625551	0.0870217961	0.0107706968
v000567	-0.0380200596	0.0918370578	-0.0531672730	-0.0084387768	-0.0826699140
v000568	-0.0248044496	0.0794284926	0.0417853122	0.1187408392	0.1379009474
v000569	-0.1018317761	-0.0875069977	-0.0362111531	-0.0086907371	-0.0222002092
v000570	0.0956242632	-0.0086445167	-0.0774986750	0.0714199750	0.0779981700
v000571	0.0344456607	-0.0173098212	-0.0331583326	0.0063123546	0.0446625105
v000572	0.0256461585	0.0042412829	0.0197358860	0.0798703614	0.0329060630
v000573	0.0186780198	0.0256051321	-0.1178764873	0.0181057943	-0.0061650890
v000574	-0.0021117010	0.0944724322	-0.0743867846	0.0605315914	-0.0201732413
v000575	-0.2722973250	0.1144759771	-0.1292999055	0.1517706794	0.1881126568
v000576	-0.0074511010	-0.0852482038	-0.0228728525	-0.0003735227	0.0377108715
v000577	-0.2276468469	0.1079227554	-0.1581311416	0.1145723623	0.0518900209
v000578	-0.0606640473	-0.0823224992	-0.0231319489	0.0188907775	-0.0261023430
v000579	-0.1210601860	0.1552267355	-0.0989303803	0.1147614619	-0.0143100859
v000580	-0.2238135206	0.1581983995	-0.2584710238	-0.0416238364	-0.1598553595
v000581	0.1389421392	-0.0890294975	-0.2965054755	0.0603079139	-0.1062811225
v000582	-0.0920159920	0.1890628141	-0.1406440884	0.0094845132	-0.0636181202
v000583	0.1094076501	-0.0326207670	-0.0881705438	-0.0491058703	0.0877907836
v000584	0.1739613476	0.0680335020	-0.0000535468	0.0699000231	-0.0124732476
v000585	-0.1911435272	-0.0544985180	-0.0083072421	0.2016287653	-0.1828293096
v000586	0.2435904888	0.0383850033	-0.0626647654	0.0633351667	-0.0085983280
v000587	0.1769541158	0.0801168190	0.0097158038	0.0369385125	0.0873190486
v000588	0.1339117656	-0.0000065433	0.0014062772	-0.0263287107	0.0114455304
v000589	-0.2241339917	0.2505492662	0.0385963430	-0.0254863999	0.2002640307
v000590	0.1315021289	0.0942006087	0.0025112500	0.0501180091	0.1161485209
v000591	0.2483419134	-0.0201834004	-0.1480459390	0.0891077523	0.0633116467
v000592	0.4260579078	-0.0910497343	-0.1488576328	0.0154115399	0.0439548202
v000593	-0.0915968004	0.0851397674	-0.0755473979	-0.0291470448	-0.0170917339
v000594	-0.0764704888	0.0388134038	-0.0253037081	0.0210442545	0.0405883001
v000595	-0.0750109460	0.0878951277	-0.1745822674	0.2263939115	0.0292034950
v000596	0.1280541336	0.1119417192	0.0488880869	0.0833705131	0.0555476411
v000597	0.1489774613	0.0556206834	0.0230367174	0.0452867996	0.0686281613
v000598	-0.1175148633	-0.0425369516	-0.1716955920	-0.0776739985	0.2371086990
v000599	0.1829901808	-0.0112937654	-0.0076941649	0.0912230851	0.0741088446
v000600	0.0512917015	0.1114825470	0.0631039487	0.0348549754	-0.0034989665
v000601	0.1368120473	-0.0625097493	-0.1919331347	-0.0060555838	-0.0526750110
v000602	0.1755863972	0.0083801519	-0.1286493649	0.0198686702	0.1038508578
v000603	0.0742234210	-0.0218426559	0.0025249441	0.0059439582	0.1086827134
v000604	0.0378425392	0.0007087134	-0.0429786713	-0.0533613712	0.0756814468
v000605	0.0964611007	-0.0268450740	-0.0133879761	0.0522903321	0.0849982715
v000606	-0.0963629098	0.1419604551	-0.0359646293	-0.0379060555	-0.0618391984
v000607	-0.1051659723	-0.0610108042	0.0824458470	0.1487787432	0.1834670711
v000608	-0.0678476828	0.1448463088	-0.0098705471	0.0322195269	0.0213808058
v000609	-0.0298002189	0.1292691825	0.0182475624	0.1029158436	0.1086674660
v000610	-0.0349822009	0.1153960816	-0.0639422809	0.1744438179	0.0909164971
v000611	0.1296759612	0.0006038613	0.0104895003	-0.0002793707	0.0251041200
v000612	-0.0489258764	0.0544268003	-0.0401412869	0.0601349026	0.0388532703
v000613	0.1245954394	-0.0047067207	-0.0827900735	0.1028150706	-0.0072641846
v000614	0.1620850143	0.1347917629	0.0373150734	0.0727510899	0.0381016784
v000615	-0.0454586808	0.2061836878	-0.1847819106	0.1950800539	-0.0354918152
v000616	0.1250932987	-0.0125481582	0.0758532659	0.0477152715	0.1285824627
v000617	-0.0872706807	-0.0289080600	-0.0197668678	-0.1132232700	0.1032715436
v000618	0.1506210695	0.0433558343	0.0129058234	0.0026695509	0.0692089495
v000619	0.2562473575	-0.0184270347	-0.0428404766	0.0189797674	-0.0069564821
v000620	0.2353992087	-0.0966323930	-0.1281185263	0.0338313242	-0.0389152290
v000621	0.1497322945	0.0228706646	-0.0749808136	-0.0244251162	-0.0057254429
v000622	0.0576408203	-0.0348433582	-0.1629620714	0.0528348718	-0.0552300711
v000623	-0.0584680929	-0.0117050788	0.0200148388	-0.0364278705	-0.0140706253
v000624	-0.1382426424	-0.0345147959	-0.0767285223	0.0918468852	-0.0922628659
v000625	-0.0489143731	-0.2392669779	-0.0767702396	0.1186494772	-0.0356895027
v000626	0.0178853390	-0.0793872727	-0.0062430745	0.0171136952	-0.0304418252
v000627	-0.0965900055	-0.0154908089	-0.1133913991	-0.0512136110	-0.0473441603
v000628	-0.0134410569	0.0352963553	-0.1199141212	0.0445313836	-0.0438999100
v000629	0.1016519320	-0.1952357961	-0.0501215753	0.1175776198	-0.0690072959
v000630	-0.1086045960	0.0259824736	-0.0323377971	0.0175604186	-0.1414976396
v000631	0.0324647591	0.0711419877	-0.1120075606	0.0915735957	0.0125139735
v000632	-0.0408283507	0.0367127442	-0.0052818346	-0.0090033146	-0.0464370217
v000633	0.1060444262	-0.1149733448	-0.0771643277	-0.0021307180	-0.0383107415
v000634	0.0884890098	0.0414788608	0.0091136713	0.0782952396	0.1197969318
v000635	-0.0310753243	-0.0174408952	-0.0193274770	-0.0291242322	0.0713581067
v000636	-0.2728082608	0.0985602112	-0.0372973636	-0.0755019186	0.1342825911
v000637	-0.0403633295	-0.0716954427	-0.0117387756	0.0382588130	0.0731805779
v000638	-0.0617149561	0.1496754984	-0.0101582132	0.0355227608	-0.0136615294
v000639	0.0294218532	0.1306807604	-0.0397088664	0.0183278434	-0.0130935559
v000640	0.1628770271	-0.1087693940	-0.2326581912	-0.0440195717	-0.0896958601
v000641	-0.2320035841	-0.2109935207	-0.1242645648	-0.1796077513	0.2585865567
v000642	0.1533405271	-0.1781332982	-0.3008337555	0.0796579182	-0.1537887143
v000643	-0.1138719577	-0.1508154581	0.0506383024	0.1230474355	0.0027903445
v000644	-0.2094447325	-0.0503440593	-0.1771966978	-0.1122006251	0.2206141228
v000645	-0.0095595950	-0.0722155305	-0.0689940735	-0.0847352078	-0.0146936500
v000646	0.2208480945	-0.1806771146	-0.3886328953	-0.0218002508	-0.1564380484
v000647	0.2315827648	0.0953066795	-0.0868847776	0.1657061823	0.0765823632
v000648	0.1394444309	-0.0251380510	-0.0395994850	0.0762527541	-0.0069345689
v000649	0.0772047398	-0.0804118332	-0.0839957079	-0.0046117120	0.1166581740
v000650	0.1162977782	-0.0284541914	-0.0922287971	-0.0224081761	-0.0499669516
v000651	0.0726402423	-0.0390026623	-0.2807163613	0.0462503548	-0.0980557719
v000652	0.2612849656	-0.1710071562	-0.2302229473	0.0173597487	-0.0718284124
v000653	-0.4784018130	0.1533171054	0.0517513539	-0.1212903450	0.0328662653
v000654	-0.0621842620	0.0290939531	0.0627146311	-0.0409619218	0.0276662318
v000655	-0.1172028880	-0.1163809426	0.1018934017	0.1913158473	0.1842033312
v000656	0.0596992484	-0.0528836108	-0.0636904267	0.0369571926	0.0116020397
v000657	0.0836032112	-0.0066039658	0.0010241118	0.0117274158	0.0605890595
v000658	0.0207030912	0.0326350747	-0.0292364472	-0.0553820761	-0.0735397797
v000659	0.2040019226	-0.0033768034	0.0561822061	0.0388673037	0.0283624686
v000660	0.1433386966	-0.0726292475	-0.0316641696	-0.0239875152	0.0440634671
v000661	-0.0082242201	0.0177624703	0.0114625068	-0.0920680151	0.0160009562
v000662	-0.0385757755	0.0822817696	-0.0573366953	0.1732667590	0.1176469608
v000663	0.1305012725	0.0725867030	-0.1691388144	0.1570548663	-0.0256883934
v000664	0.0621935416	0.0165872580	-0.0277944528	0.0045778782	0.0263265874
v000665	0.0969999771	-0.1167826789	-0.0795597073	0.0007746671	0.1542128933
v000666	0.0911016302	-0.1183397291	-0.1075604445	0.0373485737	0.0384594573
v000667	0.0811015800	-0.0813546979	-0.0743919788	0.0348317830	-0.0639477187
v000668	-0.1045626440	-0.2436797862	0.0210613484	0.1090202642	0.1765508078
v000669	-0.0445878051	-0.0414928578	-0.1261937078	-0.0456817130	0.0430046898
v000670	-0.1466045028	-0.2634432113	0.0057050327	0.1224582414	0.0628727487
v000671	0.0651466534	-0.0273960906	-0.0557043802	0.0420891065	0.0424104267
v000672	0.0187336489	0.3453080706	-0.3780902649	0.0684984722	0.0863093493
