variable	lemma	communality	uniqueness	status
v000624	professional	0.0431378522	0.9568621478	exclude
v000365	heavy	0.0431574644	0.9568425356	exclude
v000112	can	0.0431833041	0.9568166959	exclude
v000685	sail	0.0432191291	0.9567808709	exclude
v000780	stark	0.0433724140	0.9566275860	exclude
v000107	business	0.0434134877	0.9565865123	exclude
v000259	entrance	0.0434864259	0.9565135741	exclude
v000779	stare	0.0439498454	0.9560501546	exclude
v000126	category	0.0441940412	0.9558059588	exclude
v000136	cheek	0.0441992816	0.9558007184	exclude
v000860	touchscreen	0.0442050104	0.9557949896	exclude
v000510	mustard	0.0444252229	0.9555747771	exclude
v000919	wand	0.0448242611	0.9551757389	exclude
v000815	superimpose	0.0451700845	0.9548299155	exclude
v000338	golf	0.0452264522	0.9547735478	exclude
v000351	grow	0.0454062951	0.9545937049	exclude
v000882	twin	0.0458049148	0.9541950852	exclude
v000260	entryway	0.0461344404	0.9538655596	exclude
v000781	start	0.0462381593	0.9537618407	exclude
v000296	flat	0.0465652822	0.9534347178	exclude
v000555	part	0.0467632690	0.9532367310	exclude
v000737	slanted	0.0468081341	0.9531918659	exclude
v000587	piece	0.0468149306	0.9531850694	exclude
v000450	lion	0.0468295372	0.9531704628	exclude
v000659	remove	0.0470997244	0.9529002756	exclude
v000094	brim	0.0471814385	0.9528185615	exclude
v000297	flip	0.0471922314	0.9528077686	exclude
v000319	function	0.0472765066	0.9527234934	exclude
v000429	lay	0.0473771147	0.9526228853	exclude
v000599	pleasant	0.0474859277	0.9525140723	exclude
v000308	form	0.0475513202	0.9524486798	exclude
v000029	attention	0.0476009781	0.9523990219	exclude
v000909	viewer	0.0477007748	0.9522992252	exclude
v000945	wood	0.0478537067	0.9521462933	exclude
v000176	conversation	0.0478738093	0.9521261907	exclude
v000497	month	0.0479058789	0.9520941211	exclude
v000017	animation	0.0481226067	0.9518773933	exclude
v000561	patio	0.0486129180	0.9513870820	exclude
v000823	sweatshirt	0.0486612196	0.9513387804	exclude
v000840	telephone	0.0491640816	0.9508359184	exclude
v000929	website	0.0493439048	0.9506560952	exclude
v000320	furnishing	0.0495357002	0.9504642998	exclude
v000453	lively	0.0497899814	0.9502100186	exclude
v000147	clock	0.0497996038	0.9502003962	exclude
v000947	word	0.0499672961	0.9500327039	exclude
v000777	staircase	0.0499762709	0.9500237291	exclude
v000236	drape	0.0501757671	0.9498242329	exclude
v000515	necklace	0.0505508508	0.9494491492	exclude
v000902	vase	0.0506990979	0.9493009021	exclude
v000880	turquoise	0.0511108294	0.9488891706	exclude
v000100	browse	0.0515340916	0.9484659084	exclude
v000288	fin	0.0520330722	0.9479669278	exclude
v000263	exaggerated	0.0521857363	0.9478142637	exclude
v000960	zone	0.0524255985	0.9475744015	exclude
v000614	pot	0.0525772449	0.9474227551	exclude
v000328	gearshift	0.0526023017	0.9473976983	exclude
v000723	shot	0.0528258668	0.9471741332	exclude
v000832	take	0.0529241408	0.9470758592	exclude
v000186	coupe	0.0530769626	0.9469230374	exclude
v000791	storefront	0.0531108098	0.9468891902	exclude
v000803	stylize	0.0531193668	0.9468806332	exclude
v000665	return	0.0531591533	0.9468408467	exclude
v000246	e	0.0533785742	0.9466214258	exclude
v000643	rail	0.0534248202	0.9465751798	exclude
v000817	supply	0.0534714095	0.9465285905	exclude
v000417	keep	0.0535032340	0.9464967660	exclude
v000040	backyard	0.0535943184	0.9464056816	exclude
v000082	bold	0.0536052285	0.9463947715	exclude
v000942	winter	0.0538061954	0.9461938046	exclude
v000797	striped	0.0540139854	0.9459860146	exclude
v000316	fruit	0.0541007974	0.9458992026	exclude
v000833	tan	0.0541482064	0.9458517936	exclude
v000673	rough	0.0546097304	0.9453902696	exclude
v000067	blanket	0.0547518687	0.9452481313	exclude
v000502	mound	0.0548153827	0.9451846173	exclude
v000238	drawing	0.0548249678	0.9451750322	exclude
v000493	mobile	0.0550094197	0.9449905803	exclude
v000441	lettering	0.0551303451	0.9448696549	exclude
v000662	resort	0.0554080538	0.9445919462	exclude
v000084	boot	0.0556249076	0.9443750924	exclude
v000512	navigation	0.0556666068	0.9443333932	exclude
v000373	holiday	0.0558238919	0.9441761081	exclude
v000893	upright	0.0558849878	0.9441150122	exclude
v000913	visual	0.0564267966	0.9435732034	exclude
v000122	case	0.0565029498	0.9434970502	exclude
v000292	finger	0.0566004880	0.9433995120	exclude
v000864	trail	0.0566724371	0.9433275629	exclude
v000721	shopping	0.0567167259	0.9432832741	exclude
v000194	cross	0.0567354147	0.9432645853	exclude
v000337	gold	0.0567637650	0.9432362350	exclude
v000358	handle	0.0567820712	0.9432179288	exclude
v000151	clothe	0.0567952268	0.9432047732	exclude
v000257	enter	0.0571228988	0.9428771012	exclude
v000610	poolside	0.0573250804	0.9426749196	exclude
v000306	foreground	0.0573815434	0.9426184566	exclude
v000080	bodice	0.0576516212	0.9423483788	exclude
v000785	steady	0.0578372366	0.9421627634	exclude
v000091	brick	0.0579343774	0.9420656226	exclude
v000362	hazy	0.0579549545	0.9420450455	exclude
v000923	warranty	0.0580043077	0.9419956923	exclude
v000120	cartoon	0.0580059178	0.9419940822	exclude
v000006	adjust	0.0581182664	0.9418817336	exclude
v000677	rug	0.0583108272	0.9416891728	exclude
v000729	sign	0.0584989972	0.9415010028	exclude
v000309	formal	0.0585878101	0.9414121899	exclude
v000602	point	0.0586312336	0.9413687664	exclude
v000772	square	0.0586421909	0.9413578091	exclude
v000377	horizontal	0.0586588713	0.9413411287	exclude
v000241	drink	0.0587860348	0.9412139652	exclude
v000305	ford	0.0589732494	0.9410267506	exclude
v000231	dog	0.0590636199	0.9409363801	exclude
v000812	sunglass	0.0591524622	0.9408475378	exclude
v000911	vinyl	0.0592610829	0.9407389171	exclude
v000897	utensil	0.0592793096	0.9407206904	exclude
v000177	convertible	0.0596789496	0.9403210504	exclude
v000114	capital	0.0597308852	0.9402691148	exclude
v000433	leather	0.0598648935	0.9401351065	exclude
v000452	little	0.0601046621	0.9398953379	exclude
v000326	garment	0.0602653159	0.9397346841	exclude
v000842	text	0.0602692564	0.9397307436	exclude
v000180	cool	0.0605379795	0.9394620205	exclude
v000541	overhead	0.0606458313	0.9393541687	exclude
v000713	shimmer	0.0611497225	0.9388502775	exclude
v000755	spare	0.0613736210	0.9386263790	exclude
v000013	alloy	0.0614382393	0.9385617607	exclude
v000486	mid	0.0614826430	0.9385173570	exclude
v000825	swimming	0.0615908295	0.9384091705	exclude
v000402	intense	0.0616536859	0.9383463141	exclude
v000579	pet	0.0619130999	0.9380869001	exclude
v000850	tint	0.0622700102	0.9377299898	exclude
v000601	pocket	0.0622746601	0.9377253399	exclude
v000514	neat	0.0623028154	0.9376971846	exclude
v000756	speak	0.0625745976	0.9374254024	exclude
v000229	dissolve	0.0626102278	0.9373897722	exclude
v000703	set	0.0627448084	0.9372551916	exclude
v000695	scroll	0.0628583980	0.9371416020	exclude
v000150	cloth	0.0633191418	0.9366808582	exclude
v000462	lower	0.0635302374	0.9364697626	exclude
v000806	such	0.0636827599	0.9363172401	exclude
v000206	customer	0.0637612136	0.9362387864	exclude
v000261	environment	0.0638103145	0.9361896855	exclude
v000076	blow	0.0638887341	0.9361112659	exclude
v000827	system	0.0641245190	0.9358754810	exclude
v000133	change	0.0642438350	0.9357561650	exclude
v000106	bush	0.0651593454	0.9348406546	exclude
v000211	daylight	0.0653259374	0.9346740626	exclude
v000532	option	0.0655105622	0.9344894378	exclude
v000529	operate	0.0655268328	0.9344731672	exclude
v000281	fence	0.0655618800	0.9344381200	exclude
v000446	limit	0.0658210999	0.9341789001	exclude
v000717	shirtless	0.0660075554	0.9339924446	exclude
v000158	color	0.0661869829	0.9338130171	exclude
v000487	mile	0.0666530027	0.9333469973	exclude
v000736	skyline	0.0673548202	0.9326451798	exclude
v000582	photo	0.0681296713	0.9318703287	exclude
v000619	present	0.0682461945	0.9317538055	exclude
v000846	tidy	0.0684338668	0.9315661332	exclude
v000683	safety	0.0684399169	0.9315600831	exclude
v000760	spell	0.0687781646	0.9312218354	exclude
v000524	number	0.0688088955	0.9311911045	exclude
v000586	picture	0.0688218821	0.9311781179	exclude
v000784	static	0.0689358059	0.9310641941	exclude
v000074	blonde	0.0692711415	0.9307288585	exclude
v000698	section	0.0693841027	0.9306158973	exclude
v000629	prominent	0.0695488073	0.9304511927	exclude
v000836	teal	0.0700099410	0.9299900590	exclude
v000226	disclaimer	0.0701763437	0.9298236563	exclude
v000679	rush	0.0705596826	0.9294403174	exclude
v000675	rounded	0.0706779758	0.9293220242	exclude
v000516	neckline	0.0711566662	0.9288433338	exclude
v000887	uniform	0.0715100510	0.9284899490	exclude
v000560	path	0.0715342201	0.9284657799	exclude
v000912	visibility	0.0715474531	0.9284525469	exclude
v000086	bow	0.0718141529	0.9281858471	exclude
v000527	ocean	0.0723486426	0.9276513574	exclude
v000483	menu	0.0725922237	0.9274077763	exclude
v000156	collar	0.0726324418	0.9273675582	exclude
v000739	sleeve	0.0729416222	0.9270583778	exclude
v000702	serve	0.0729992788	0.9270007212	exclude
v000562	pattern	0.0730823625	0.9269176375	exclude
v000406	intersection	0.0731143993	0.9268856007	exclude
v000732	simple	0.0737548257	0.9262451743	exclude
v000824	sweeping	0.0741836718	0.9258163282	exclude
v000075	blouse	0.0747246660	0.9252753340	exclude
v000153	coffee	0.0752096647	0.9247903353	exclude
v000955	year	0.0757149156	0.9242850844	exclude
v000327	gather	0.0760024137	0.9239975863	exclude
v000892	upholstered	0.0761452564	0.9238547436	exclude
v000663	rest	0.0762334747	0.9237665253	exclude
v000694	script	0.0763553438	0.9236446562	exclude
v000828	t	0.0765125556	0.9234874444	exclude
v000507	muddy	0.0766719455	0.9233280545	exclude
v000792	story	0.0771099435	0.9228900565	exclude
v000336	goggle	0.0771634881	0.9228365119	exclude
v000071	block	0.0773393239	0.9226606761	exclude
v000607	pond	0.0773747983	0.9226252017	exclude
v000354	haired	0.0774812680	0.9225187320	exclude
v000802	style	0.0775580219	0.9224419781	exclude
v000254	emphasize	0.0777414605	0.9222585395	exclude
v000910	viewpoint	0.0777468040	0.9222531960	exclude
v000394	imagery	0.0779728872	0.9220271128	exclude
v000237	draw	0.0779732811	0.9220267189	exclude
v000950	worker	0.0781260797	0.9218739203	exclude
v000366	hedge	0.0791192334	0.9208807666	exclude
v000750	snow	0.0793178010	0.9206821990	exclude
v000310	formation	0.0793880622	0.9206119378	exclude
v000847	tie	0.0793947928	0.9206052072	exclude
v000090	branch	0.0794648512	0.9205351488	exclude
v000506	mud	0.0798595910	0.9201404090	exclude
v000724	shout	0.0798596107	0.9201403893	exclude
v000535	ornament	0.0798837743	0.9201162257	exclude
v000826	symmetrical	0.0800884385	0.9199115615	exclude
v000692	screen	0.0803420597	0.9196579403	exclude
v000361	haze	0.0804168898	0.9195831102	exclude
v000552	pant	0.0804424780	0.9195575220	exclude
v000906	vest	0.0807411556	0.9192588444	exclude
v000625	profile	0.0808864113	0.9191135887	exclude
v000811	sun	0.0809153445	0.9190846555	exclude
v000321	furniture	0.0809869289	0.9190130711	exclude
v000125	casual	0.0810583643	0.9189416357	exclude
v000128	ceiling	0.0811267295	0.9188732705	exclude
v000332	glare	0.0812404261	0.9187595739	exclude
v000199	cup	0.0813140421	0.9186859579	exclude
v000563	patterned	0.0820202167	0.9179797833	exclude
v000324	garage	0.0829054536	0.9170945464	exclude
v000766	spoon	0.0831994376	0.9168005624	exclude
v000820	suspend	0.0833097031	0.9166902969	exclude
v000227	dish	0.0835035961	0.9164964039	exclude
v000110	cabinet	0.0835783460	0.9164216540	exclude
v000522	note	0.0837234668	0.9162765332	exclude
v000813	sunlit	0.0837376163	0.9162623837	exclude
v000620	presenter	0.0838239172	0.9161760828	exclude
v000045	ball	0.0843040569	0.9156959431	exclude
v000142	circle	0.0844912844	0.9155087156	exclude
v000021	arrange	0.0845563802	0.9154436198	exclude
v000184	couch	0.0849499995	0.9150500005	exclude
v000413	jean	0.0854176316	0.9145823684	exclude
v000707	shape	0.0859519451	0.9140480549	exclude
v000258	entertainment	0.0861343159	0.9138656841	exclude
v000763	splash	0.0869611928	0.9130388072	exclude
v000748	smooth	0.0880061228	0.9119938772	exclude
v000375	hoodie	0.0881535835	0.9118464165	exclude
v000751	snowy	0.0882798862	0.9117201138	exclude
v000188	cozy	0.0883518715	0.9116481285	exclude
v000865	trailer	0.0883708395	0.9116291605	exclude
v000218	demonstrator	0.0885218119	0.9114781881	exclude
v000143	circular	0.0887830625	0.9112169375	exclude
v000083	bolt	0.0890726021	0.9109273979	exclude
v000800	studio	0.0901158107	0.9098841893	exclude
v000768	sport	0.0902635591	0.9097364409	exclude
v000205	curtain	0.0902981706	0.9097018294	exclude
v000275	fade	0.0908515074	0.9091484926	exclude
v000921	warm	0.0910907106	0.9089092894	exclude
v000072	blocky	0.0926880190	0.9073119810	exclude
v000479	mechanism	0.0941617212	0.9058382788	exclude
v000430	leafy	0.0943411265	0.9056588735	exclude
v000007	aerial	0.0945456704	0.9054543296	exclude
v000216	demonstrate	0.0947373909	0.9052626091	exclude
v000398	industrial	0.0954613803	0.9045386197	exclude
v000217	demonstration	0.0956844048	0.9043155952	exclude
v000595	plant	0.0959382109	0.9040617891	exclude
v000591	place	0.0959472318	0.9040527682	exclude
v000300	flower	0.0969490716	0.9030509284	exclude
v000830	tabletop	0.0970626435	0.9029373565	exclude
v000388	icy	0.0970757167	0.9029242833	exclude
v000203	curly	0.0970955005	0.9029044995	exclude
v000109	cab	0.0972791887	0.9027208113	exclude
v000651	record	0.0973535177	0.9026464823	exclude
v000863	tower	0.0981973327	0.9018026673	exclude
v000022	arrangement	0.0983831993	0.9016168007	exclude
v000201	curl	0.0984248970	0.9015751030	exclude
v000410	item	0.0986501357	0.9013498643	exclude
v000444	lightning	0.0996903202	0.9003096798	exclude
v000822	sweater	0.0999522045	0.9000477955	exclude
v000087	boxy	0.1002427896	0.8997572104	exclude
v000187	course	0.1008968540	0.8991031460	exclude
v000431	lease	0.1010258509	0.8989741491	exclude
v000353	guardrail	0.1010264087	0.8989735913	exclude
v000460	lounge	0.1013035768	0.8986964232	exclude
v000549	paint	0.1014930707	0.8985069293	exclude
v000440	letter	0.1018201236	0.8981798764	exclude
v000640	quotation	0.1024726110	0.8975273890	exclude
v000647	reach	0.1035863019	0.8964136981	exclude
v000725	showroom	0.1039100710	0.8960899290	exclude
v000043	bag	0.1039953612	0.8960046388	exclude
v000577	person	0.1042952664	0.8957047336	exclude
v000845	throw	0.1045841649	0.8954158351	exclude
v000946	wooden	0.1051903075	0.8948096925	exclude
v000809	suit	0.1052302406	0.8947697594	exclude
v000674	round	0.1052608328	0.8947391672	exclude
v000291	fine	0.1059938696	0.8940061304	exclude
v000245	dusty	0.1066791958	0.8933208042	exclude
v000131	century	0.1072805490	0.8927194510	exclude
v000598	player	0.1073522968	0.8926477032	exclude
v000655	reed	0.1081959267	0.8918040733	exclude
v000889	unit	0.1085037480	0.8914962520	exclude
v000496	monitor	0.1087127392	0.8912872608	exclude
v000546	package	0.1088727500	0.8911272500	exclude
v000636	purple	0.1092619097	0.8907380903	exclude
v000731	silver	0.1096307496	0.8903692504	exclude
v000730	silhouette	0.1097548121	0.8902451879	exclude
v000670	rock	0.1098767566	0.8901232434	exclude
v000095	bring	0.1099428400	0.8900571600	exclude
v000228	display	0.1110159351	0.8889840649	exclude
v000426	laptop	0.1121573721	0.8878426279	exclude
v000334	glowing	0.1122143524	0.8877856476	exclude
v000325	garden	0.1131460088	0.8868539912	exclude
v000055	bearded	0.1134057889	0.8865942111	exclude
v000896	urban	0.1136351591	0.8863648409	exclude
v000585	pickup	0.1136556622	0.8863443378	exclude
v000668	rise	0.1138123708	0.8861876292	exclude
v000333	glow	0.1139193093	0.8860806907	exclude
v000879	turntable	0.1158118973	0.8841881027	exclude
v000130	central	0.1164604181	0.8835395819	exclude
v000933	wet	0.1165874661	0.8834125339	exclude
v000615	potted	0.1180384557	0.8819615443	exclude
v000495	modern	0.1192356923	0.8807643077	exclude
v000494	model	0.1192693373	0.8807306627	exclude
v000436	legal	0.1194278797	0.8805721203	exclude
v000185	counter	0.1196546025	0.8803453975	exclude
v000753	sofa	0.1221288007	0.8778711993	exclude
v000384	huge	0.1232872616	0.8767127384	exclude
v000875	truck	0.1250044909	0.8749955091	exclude
v000019	app	0.1250316299	0.8749683701	exclude
v000501	motorcycle	0.1253902428	0.8746097572	exclude
v000221	device	0.1255485208	0.8744514792	exclude
v000821	suv	0.1267678767	0.8732321233	exclude
v000160	colorful	0.1282624668	0.8717375332	exclude
v000252	emblem	0.1285670083	0.8714329917	exclude
v000734	skirt	0.1292551220	0.8707448780	exclude
v000581	phonograph	0.1300793879	0.8699206121	exclude
v000722	shoreline	0.1301641756	0.8698358244	exclude
v000284	fiery	0.1319996706	0.8680003294	exclude
v000054	beard	0.1330917729	0.8669082271	exclude
v000213	decorative	0.1338504709	0.8661495291	exclude
v000134	character	0.1343093762	0.8656906238	exclude
v000232	domestic	0.1346476807	0.8653523193	exclude
v000936	whitewall	0.1346556508	0.8653443492	exclude
v000789	stone	0.1351700621	0.8648299379	exclude
v000551	panel	0.1363187751	0.8636812249	exclude
v000020	arena	0.1378708266	0.8621291734	exclude
v000805	suburban	0.1381061676	0.8618938324	exclude
v000558	pass	0.1386476552	0.8613523448	exclude
v000295	flash	0.1387333863	0.8612666137	exclude
v000644	rating	0.1390598614	0.8609401386	exclude
v000918	walk	0.1431384994	0.8568615006	exclude
v000814	sunny	0.1437099273	0.8562900727	exclude
v000096	broad	0.1441285001	0.8558714999	exclude
v000455	logo	0.1461735844	0.8538264156	exclude
v000172	console	0.1463173278	0.8536826722	exclude
v000108	button	0.1477431528	0.8522568472	exclude
v000132	chair	0.1506195388	0.8493804612	retain
v000442	lift	0.1510324739	0.8489675261	retain
v000222	dial	0.1517320405	0.8482679595	retain
v000081	bodywork	0.1525850441	0.8474149559	retain
v000093	bright	0.1544792236	0.8455207764	retain
v000589	pink	0.1552558973	0.8447441027	retain
v000345	gray	0.1558063745	0.8441936255	retain
v000652	rectangular	0.1559765679	0.8440234321	retain
v000536	outdoor	0.1564357294	0.8435642706	retain
v000757	speaker	0.1564540009	0.8435459991	retain
v000167	computer	0.1572153815	0.8427846185	retain
v000533	orange	0.1581092446	0.8418907554	retain
v000098	brown	0.1591025232	0.8408974768	retain
v000350	ground	0.1599349797	0.8400650203	retain
v000042	badge	0.1604105025	0.8395894975	retain
v000575	people	0.1623897589	0.8376102411	retain
v000876	trunk	0.1628333664	0.8371666336	retain
v000378	horn	0.1640588915	0.8359411085	retain
v000344	grass	0.1646872890	0.8353127110	retain
v000475	master	0.1677331077	0.8322668923	retain
v000580	phone	0.1692127755	0.8307872245	retain
v000364	health	0.1705695384	0.8294304616	retain
v000454	living	0.1713795970	0.8286204030	retain
v000700	sedan	0.1716017226	0.8283982774	retain
v000642	radio	0.1757420902	0.8242579098	retain
v000745	smartphone	0.1760336500	0.8239663500	retain
v000369	highway	0.1802416780	0.8197583220	retain
v000678	rural	0.1816304521	0.8183695479	retain
v000381	house	0.1823494291	0.8176505709	retain
v000387	icon	0.1836518204	0.8163481796	retain
v000175	controller	0.1850351687	0.8149648313	retain
v000795	street	0.1914698696	0.8085301304	retain
v000374	home	0.1915631539	0.8084368461	retain
v000303	footage	0.1947249339	0.8052750661	retain
v000914	voice	0.1947540566	0.8052459434	retain
v000849	timer	0.1958768236	0.8041231764	retain
v000239	dress	0.1970661304	0.8029338696	retain
v000405	interface	0.1977039000	0.8022961000	retain
v000421	knob	0.1987773925	0.8012226075	retain
v000139	chrome	0.2010438652	0.7989561348	retain
v000565	pavement	0.2022035976	0.7977964024	retain
v000759	speed	0.2057635795	0.7942364205	retain
v000068	blast	0.2087932061	0.7912067939	retain
v000908	video	0.2105819190	0.7894180810	retain
v000641	racing	0.2129115625	0.7870884375	retain
v000564	paved	0.2131094502	0.7868905498	retain
v000592	plain	0.2141435315	0.7858564685	retain
v000323	game	0.2262378520	0.7737621480	retain
v000956	yellow	0.2326142063	0.7673857937	retain
v000285	fighting	0.2376371718	0.7623628282	retain
v000907	victor	0.2412359316	0.7587640684	retain
v000341	gramophone	0.2481703634	0.7518296366	retain
v000646	rca	0.2574017418	0.7425982582	retain
v000829	table	0.2644869718	0.7355130282	retain
v000653	red	0.2708441713	0.7291558287	retain
v000672	room	0.2746822061	0.7253177939	retain
v000347	green	0.2798500331	0.7201499669	retain
v000735	sky	0.3042485649	0.6957514351	retain
v000904	vehicle	0.3046006668	0.6953993332	retain
v000870	tree	0.3235991702	0.6764008298	retain
v000077	blue	0.3653803347	0.6346196653	retain
