variable	v000010	v000016	v000020	v000066	v000079	v000084	v000093	v000114	v000145	v000177	v000189	v000203	v000204	v000216	v000220	v000222	v000237	v000248	v000259	v000260	v000263	v000271	v000275	v000278	v000296	v000298	v000300	v000304	v000308	v000311	v000321	v000331	v000342	v000350	v000367	v000370	v000385	v000408	v000425	v000442	v000445	v000456	v000496	v000498	v000500	v000503	v000524	v000529	v000549	v000554	v000564	v000575	v000577	v000582	v000589	v000607	v000612	v000618	v000626	v000628	v000637	v000642	v000661	v000677	v000678	v000692	v000700	v000701	v000706	v000715	v000719	v000727
v000298	-0.0440637514	0.0313136998	0.0166638043	0.1162838524	0.1325754523	-0.0137966846	-0.0759424970	-0.0422492740	0.1024517572	0.1357800899	-0.0361375661	-0.1018444299	-0.0768912210	0.0115520331	0.1263330777	0.0065137250	0.0625484405	0.1063425856	0.0514052414	-0.0413136984	0.1436041996	0.0245140648	0.1198379346	-0.1056478673	-0.0662980749	1.0000000000	0.0758073755	0.0338700691	0.0710681854	-0.0123515306	0.0411159945	0.0565545873	-0.0587042881	0.0204515212	0.1008603061	0.1968076816	0.0245140648	0.1530540812	0.1724147209	0.0625484405	0.0617578905	0.1134716155	-0.0296948178	0.1486278107	-0.1018444299	0.0948781117	-0.1764949841	0.1789915086	-0.1059279327	0.0635433245	0.1971572904	0.2296259879	0.0174976592	0.1206652440	0.1168179487	0.2109606812	0.0054067396	-0.0473889437	0.0505142631	0.0764368068	-0.0342997487	0.2319430802	0.0450310935	-0.0383708533	0.0224936132	-0.0436611374	-0.0145488433	0.0046374795	0.0809562969	0.2139697061	0.1322586360	0.1383810215
v000300	0.0213212240	0.0931512337	0.0548745268	0.0569940447	0.0495400410	-0.0826559949	-0.0576703615	-0.0056304356	-0.0047017047	0.0887426053	-0.0095855856	-0.0487124815	-0.0435745738	0.0124855023	-0.0447598930	0.0096262190	0.0049346677	0.0275521059	-0.0224812383	-0.0348155312	0.0071096647	0.0171757174	0.0963602984	-0.0209122473	-0.0661577534	0.0758073755	1.0000000000	0.0004488610	0.1550446812	0.0983788651	-0.0723186922	0.1535569249	-0.0544058820	-0.0381854433	0.3536898714	0.0165945731	0.0171757174	0.0262310679	0.0345679177	-0.0582045589	0.0218059387	0.1080110786	0.0895099254	0.0736090609	-0.0487124815	0.0369292000	-0.0760676600	0.3060453850	-0.0369574842	-0.0574152828	0.0494618484	0.1328400476	-0.0889835121	0.1424202239	0.2495603284	0.0363063397	-0.0534960340	-0.0456547404	0.0940515337	-0.0574819703	-0.0199756883	0.1729471471	-0.0699775623	-0.0314484552	0.0348016133	-0.0300335743	0.0230242148	-0.0152031893	0.0352961364	0.0364902154	0.0364773083	0.0955248718
v000304	-0.0201470608	-0.0178702213	0.0769027620	-0.0263872370	0.0069076409	0.0184752476	0.0010391233	-0.0289294934	0.0264848828	0.1443107642	0.0004488610	-0.0037948992	0.0057536422	0.0270716666	0.0190915655	0.0519580349	0.0179815790	-0.0216423662	0.0290347368	0.0836843783	0.0441310175	0.5653300588	-0.0337373052	0.0638345460	-0.0244989003	0.0338700691	0.0004488610	1.0000000000	0.0427751381	0.0099629856	0.0739170515	0.0248417020	-0.0201470608	-0.0141404646	-0.0314097495	0.0187322086	0.4501106751	0.0108568244	0.0194119827	0.0179815790	-0.0389296960	-0.0325971789	0.3947307518	0.0411871863	0.0313398976	-0.0063437513	-0.0100695660	-0.0189067262	-0.0222160326	0.0469961391	-0.0083556714	0.0438463985	0.0758983828	-0.0205753715	-0.0244989003	0.0006924573	-0.0269570484	0.0690033200	0.0881488258	0.1018683949	0.0525846224	-0.0359035203	0.0500594884	-0.0262738087	-0.0218159210	0.0238719749	0.4875381779	0.0240005572	0.0199838596	0.0052157830	0.0098439547	-0.0083556714
v000308	0.1597136659	0.1613873960	0.1284664011	0.0448497238	0.0483611025	0.1642044125	0.1629230970	0.0587142949	0.1043980032	0.0265310957	-0.0002638738	0.1069804495	0.1293371861	-0.0187618301	0.0348634985	0.2634907000	0.0435885478	0.0038082407	-0.0393936354	-0.0329744271	0.1093890212	-0.0275376866	0.0265146562	0.0630451893	0.0474286204	0.0710681854	0.1550446812	0.0427751381	1.0000000000	0.0238908759	0.0286685443	0.1462948542	-0.0515288071	0.0379654427	0.1666644075	0.1156369296	-0.0275376866	0.1206111943	0.1243504802	0.2153136392	0.1512408129	0.0704303807	-0.0312630908	0.0222752263	0.1217339040	0.0152818284	0.1238862127	0.0826661332	0.0877602984	0.0498052391	0.1205565425	0.1071094910	-0.0163254343	0.1285917212	0.1354988925	0.0972736785	0.1329432913	0.2923727503	0.5245761544	-0.0095328398	0.0726333041	0.0576444821	0.0315790097	0.0567679295	0.1157582469	0.1009767680	-0.0254793553	0.1101428399	0.1292279229	0.0885018726	0.0786530767	0.0241861593
v000311	0.0096643424	0.3405018766	0.1025508044	0.1035515070	0.1014487935	0.0238197099	0.0603537231	0.0342964762	0.0324567544	0.0767949647	-0.0019895024	0.0358891451	0.0638419160	0.1652002675	0.0146589361	0.0704985975	0.0796520354	0.0767223299	0.1839036229	0.2755427338	0.0409203870	-0.0252335142	0.0919637877	-0.0246238033	0.0374429159	-0.0123515306	0.0983788651	0.0099629856	0.0238908759	1.0000000000	0.0189563971	0.4189192523	0.1234274583	0.0467060658	0.1544207693	0.0192815272	-0.0252335142	0.1010967615	0.0332505279	-0.0199432259	0.0676706126	0.1628880581	-0.0286472011	0.0211844906	0.0517798789	0.0721468258	0.0032632844	0.0617818192	-0.0001574898	0.0491557955	0.0162753044	0.1117955828	0.0569879439	0.2027313049	0.0848725281	0.0088414242	0.0455488755	0.0559875718	0.0215048574	-0.0040807465	0.0855798584	0.0873727668	-0.0333198562	0.0496929394	0.0544600784	0.0293290152	-0.0233474105	0.0553730982	0.0271148452	-0.0077974482	0.0871716377	0.0370351353
v000321	0.1658076913	-0.0162575129	0.0232985978	0.0625661240	0.0782609451	0.0704185536	0.0836818156	0.1215570921	0.1621287341	0.0164760869	0.0443592405	0.1851980664	0.0700725556	0.1067339592	-0.0152977647	0.0859661672	0.0683310409	0.2052353161	0.1096538699	0.1107201621	-0.0543070666	0.0528130255	0.0699901456	0.0764654036	0.0900960859	0.0411159945	-0.0723186922	0.0739170515	0.0286685443	0.0189563971	1.0000000000	0.0345683361	0.0395697341	0.0657446558	-0.0266726110	-0.0084595495	0.0528130255	0.1862037421	0.1140065257	0.0412657736	0.0542081894	-0.0118412975	0.0349488117	-0.0089419526	0.0743604782	0.0516105215	0.1440491126	-0.0394462996	0.1183770968	-0.0852478040	-0.0425260536	-0.0256691213	0.1332641137	0.0175734014	-0.0753142691	-0.0284895395	0.0908630119	0.0714994559	-0.0192451349	0.0169443297	0.0847695660	-0.0149995497	-0.0382762104	0.0845283603	0.0400577620	0.1598181911	0.0284832104	0.0727198291	0.0401175447	-0.0504227990	0.0164274643	0.0298736740
v000331	0.1339617073	0.4288466688	0.0082058593	0.1144141409	0.1319977631	0.0364948029	0.0637930703	0.0688362706	0.0655899053	0.1282073180	0.0928415189	0.0417639733	0.0226680357	0.1641626311	0.0022906436	0.0393659207	0.1044099082	0.0889879064	0.1871198213	0.1341672155	0.0274593475	-0.0203525353	0.1363648892	-0.0534650088	-0.0176187430	0.0565545873	0.1535569249	0.0248417020	0.1462948542	0.4189192523	0.0345683361	1.0000000000	0.0651434736	-0.0267296415	0.2395035826	0.0883628145	-0.0203525353	0.1046864277	0.0694953427	0.0011280782	0.0802148269	0.3392247685	-0.0231059046	0.0588655387	0.0417639733	0.0774915771	0.0622149459	0.1652706541	-0.0105939803	0.0030880305	0.0424294962	0.1583143690	0.0459646299	0.5346015320	0.0971468243	0.0471592314	-0.0509567585	0.0842438924	0.0781637602	-0.0087593656	0.0818766823	0.1078154294	-0.0326355823	0.0580299055	0.0226346731	0.0872377765	-0.0188312652	0.1300847488	0.0918538151	0.0941125902	0.0703098198	0.0675458071
v000342	0.0987500000	0.0214744705	0.2760840411	0.0368943795	0.1100596472	0.1058948244	0.2397494760	0.1726091073	0.1094469336	0.0435724805	0.2232601736	0.3256933843	0.3541933362	0.0550346454	0.0543695434	0.2182178902	0.1048469716	0.1021275854	0.0003522787	-0.0191976657	0.0128935861	-0.0160324029	0.0372016219	0.1779259171	0.2140166496	-0.0587042881	-0.0544058820	-0.0201470608	-0.0515288071	0.1234274583	0.0395697341	0.0651434736	1.0000000000	0.2199168873	-0.0180958133	0.0815555868	-0.0160324029	0.1303245951	0.0394630887	0.0619076552	0.2057991077	0.0347861831	-0.0182013281	0.0258012961	0.2297779630	0.0785268558	0.3599567100	-0.0674207580	0.1627423483	0.0600308484	-0.0053224199	-0.0410640907	0.1396195426	0.0114381032	-0.0364801107	-0.0030536548	0.2223651755	0.0894539889	0.0416102548	-0.0101305400	0.1657268917	-0.0566378362	-0.0665505023	0.2631024428	0.0471806211	0.1653141265	-0.0148340453	0.1506460852	-0.0218217890	0.0353512686	0.1422262468	-0.0209855412
v000350	0.0994305076	0.0488205740	0.1693139163	0.0664599815	0.0772467289	0.0743235963	0.1285797063	0.0995217986	0.1113172066	-0.0390299208	0.0681145745	0.2959113708	0.2296701656	0.0873437500	-0.0119097897	0.1684748269	0.3146880834	0.0310018830	-0.0252196190	-0.0134741198	0.0090495233	-0.0112525409	0.0043341183	0.3675698854	0.0748612726	0.0204515212	-0.0381854433	-0.0141404646	0.0379654427	0.0467060658	0.0657446558	-0.0267296415	0.2199168873	1.0000000000	-0.0328266082	0.0253715980	-0.0112525409	0.0813393929	0.0888303472	0.1941381156	0.0939530857	0.0439093526	-0.0127748279	-0.0001775388	0.2285919424	0.0855267441	0.1744021737	-0.0473200954	0.1417109180	0.0421333957	-0.0587023866	-0.0498752292	0.0686525688	-0.0215035035	-0.0256040183	0.0293930815	0.3403125650	0.0970002245	0.0824450520	-0.0214701521	0.4538019800	-0.0642696489	-0.0164510727	0.1139548121	0.1449429383	0.1637357960	-0.0104114587	0.1159299033	0.0459476801	-0.0258947780	0.0673544284	-0.0147289625
v000367	-0.0180958133	0.0870251591	0.1277249035	0.0703915276	0.1072605297	-0.0461438842	-0.0628529232	-0.0053966922	-0.0081843063	0.0955423997	-0.0342227700	-0.0102662338	-0.0423286041	0.0445761471	0.0649030177	-0.0145802961	0.1395505712	0.0527284852	0.1136866554	-0.0299296199	0.0709382312	-0.0249948995	0.1374648339	-0.0656602483	-0.0568733649	0.1008603061	0.3536898714	-0.0314097495	0.1666644075	0.1544207693	-0.0266726110	0.2395035826	-0.0180958133	-0.0328266082	1.0000000000	0.0462442384	-0.0249948995	0.0585193433	0.0873890482	-0.0756247107	0.0217768595	0.0727904533	0.0180167020	0.1098577497	-0.0423093270	0.0387888151	-0.0545224503	0.4424989912	-0.0254057956	0.0143756355	0.0928673973	0.2065566050	-0.0383725092	0.0646874923	0.6604274416	0.0953115754	-0.0625798722	0.0091708987	0.0733186039	0.0115466942	-0.0093575440	0.2656923342	-0.0029364290	-0.0609937546	0.0025839245	-0.0147714468	-0.0231266313	-0.0369444032	0.0729014804	0.0647677038	0.0603183492	0.0719366710
v000370	0.0664200455	0.0956561154	0.1343573751	0.1496091739	0.1759285726	0.0991962975	0.1288305567	0.0736402563	0.1320106784	0.0342145420	0.0878129495	0.0508222452	0.1366395052	0.0934811553	0.2416373497	0.1231352257	0.0105857680	0.1554314196	0.0368990167	-0.0117355241	0.1430241909	0.0123853742	0.1051724734	0.0341194401	-0.0223002747	0.1968076816	0.0165945731	0.0187322086	0.1156369296	0.0192815272	-0.0084595495	0.0883628145	0.0815555868	0.0253715980	0.0462442384	1.0000000000	0.0123853742	0.1407522664	0.1760074068	0.1241622377	0.1269324573	0.0780786330	-0.0698970134	0.1572771531	0.0423655550	0.1515767658	0.0334352143	0.1036993403	0.0295020005	0.1897918062	0.2269112816	0.1737862579	0.0652000795	0.0999832903	0.0534226361	0.1925160284	0.0425816550	0.0942266669	0.0780491863	0.1005978816	0.0617401777	0.1041790308	0.1067983947	0.0352989427	0.0672392279	0.0555088967	-0.0270297494	0.1002880302	0.1693109354	0.2733434807	0.1540155422	0.0446207011
v000385	-0.0160324029	-0.0142205650	-0.0200701902	-0.0354389262	-0.0161520267	0.0039304172	-0.0085929208	0.0334355364	-0.0553443783	0.1520096133	-0.0290752341	-0.0309790385	-0.0268609385	-0.0324124020	0.0181631887	-0.0349855714	-0.0357577598	-0.0051549802	-0.0192027711	-0.0102594904	0.0005537013	0.7118377339	0.0222497541	0.0926861326	-0.0194954611	0.0245140648	0.0171757174	0.4501106751	-0.0275376866	-0.0252335142	0.0528130255	-0.0203525353	-0.0160324029	-0.0112525409	-0.0249948995	0.0123853742	1.0000000000	-0.0129986736	0.0299558466	-0.0357577598	0.0129568095	-0.0259398188	0.6263901219	-0.0279826642	-0.0309790385	-0.0098598234	-0.0340081274	-0.0233472109	-0.0176788262	0.0237263662	-0.0327393099	0.0398882387	-0.0370903766	-0.0163732392	-0.0194954611	-0.0119229646	-0.0214515788	0.0143091032	-0.0183013128	0.0367599033	-0.0142205650	-0.0489363204	0.0434263166	-0.0209078779	-0.0173604298	-0.0206317215	0.7697237662	-0.0293018111	0.0049979388	0.0089641527	-0.0075779022	-0.0327393099
v000408	0.1447583944	0.0731456857	0.1353110711	0.1991296393	0.1700646800	0.1749238301	0.1944961242	0.1353208930	0.1970812234	0.0466450011	0.1450847988	0.1983951663	0.1911424246	0.1486979652	0.0552209110	0.2027436762	0.1200793295	0.2653667837	0.1103334839	0.0889395054	0.1196234018	0.0134480105	0.1242622685	0.1486000342	0.1028116916	0.1530540812	0.0262310679	0.0108568244	0.1206111943	0.1010967615	0.1862037421	0.1046864277	0.1303245951	0.0813393929	0.0585193433	0.1407522664	-0.0129986736	1.0000000000	0.2370525187	0.1995071222	0.2629120098	0.0287042008	-0.0347735129	0.1015037237	0.1580721390	0.1213516662	0.2108379325	0.1075708848	0.0992528897	0.0190953157	0.1175036306	0.1178565287	0.1486006638	0.0358069004	0.0667056393	0.1643827125	0.1660992871	0.1401593081	0.1089057285	0.0629314880	0.1378326135	0.1011453815	-0.0208163053	0.1586625955	0.1612148456	0.2120047270	-0.0283403422	0.2538079400	0.2174219514	0.1118817825	0.2583966574	0.1017000955
v000425	0.0830134258	0.0241601901	0.1122701843	0.1442521616	0.1407084859	0.1045560089	0.1954363020	0.0670881329	0.1269905625	0.0200314829	0.1284898621	0.2114364197	0.1786046540	0.0093458646	0.0658905062	0.1697705956	0.0565466079	0.1515514736	-0.0222829281	-0.0119051300	0.1249790917	0.0299558466	0.1236456897	0.0802113749	0.1165796655	0.1724147209	0.0345679177	0.0194119827	0.1243504802	0.0332505279	0.1140065257	0.0694953427	0.0394630887	0.0888303472	0.0873890482	0.1760074068	0.0299558466	0.2370525187	1.0000000000	0.2526265539	0.1708815757	0.1108249719	-0.0465172213	0.1305690273	0.2033254509	0.0991810035	0.1716900611	0.0724535564	0.0523474466	0.0526511598	0.1724206911	0.1470285658	0.1761402905	0.0735109262	0.0560569561	0.1678239566	0.1526952351	0.0884533882	0.1391295527	0.0525428295	0.0729542994	0.0554665232	0.0024776305	0.1006853785	0.1550124060	0.0852726742	-0.0091990996	0.2162801193	0.1328639444	0.1147848615	0.1890420499	0.0134767963
v000442	0.1048469716	0.0849798574	0.1428752669	0.0431334138	0.0275382005	0.2721268648	0.4706765514	0.1813801100	0.1460825266	-0.0247934218	0.1943523475	0.3625367622	0.4139674870	-0.0079505227	0.0350166999	0.3779891052	0.1515009320	0.1244897010	-0.0438377853	-0.0098439962	0.0720103845	-0.0357577598	0.0008382317	0.2205781597	0.2587761422	0.0625484405	-0.0582045589	0.0179815790	0.2153136392	-0.0199432259	0.0412657736	0.0011280782	0.0619076552	0.1941381156	-0.0756247107	0.1241622377	-0.0357577598	0.1995071222	0.2526265539	1.0000000000	0.2185876996	0.0862693974	-0.0405952071	0.0656919938	0.3625367622	0.1332942764	0.3264979797	-0.1081237987	0.2397008559	0.0951100799	0.1353749246	0.0603538199	0.1693628112	0.0369124598	-0.0634610957	0.1215013988	0.3536850697	0.2757252553	0.2651520780	0.0861550354	0.2052536508	-0.0819052258	-0.0190282034	0.0807338554	0.2264510761	0.2369391173	-0.0330850111	0.2151597218	0.2033226595	0.0436071181	0.1491074301	-0.0135032588
v000445	0.1818202524	0.0291809982	0.2779123660	0.1405848673	0.1064291333	0.2206765146	0.3285357724	0.2610786672	0.1843984352	0.0310873067	0.1769464631	0.2899208169	0.2493844884	0.1284263990	0.0485901732	0.2758553459	0.0626428819	0.1548371374	-0.0288846389	-0.0370952019	0.0616283211	-0.0309790385	0.0754953747	0.1293813941	0.1894364321	0.0617578905	0.0218059387	-0.0389296960	0.1512408129	0.0676706126	0.0542081894	0.0802148269	0.2057991077	0.0939530857	0.0217768595	0.1269324573	0.0129568095	0.2629120098	0.1708815757	0.2185876996	1.0000000000	0.0458782485	-0.0351700020	0.0735108669	0.1827390534	0.0888573935	0.2756464807	0.0004505986	0.1549035115	0.0726846914	0.0929099742	0.0652107346	0.1228256114	0.0113265843	-0.0105067215	0.0620924164	0.1791099483	0.2852072234	0.1033599797	0.0104326044	0.0560470793	-0.0110379539	-0.0201996916	0.1870786613	0.1152764811	0.2482222705	-0.0286634799	0.2210758383	0.1051603252	0.0531712366	0.1473783540	0.0491526475
v000456	0.0347861831	0.2059011641	0.0294511148	0.0970987326	0.0378829028	0.0736803071	0.0768112197	0.1097739425	0.0339233622	0.1025930162	0.0426651691	-0.0006780037	-0.0115207251	0.0665830792	0.0187141807	0.0494295557	0.0584797245	0.0527124639	0.0592772471	-0.0310610937	0.0342908150	-0.0259398188	0.1304702838	-0.0274545145	0.0104555796	0.1134716155	0.1080110786	-0.0325971789	0.0704303807	0.1628880581	-0.0118412975	0.3392247685	0.0347861831	0.0439093526	0.0727904533	0.0780786330	-0.0259398188	0.0287042008	0.1108249719	0.0862693974	0.0458782485	1.0000000000	-0.0294490572	0.0164526449	0.0613969992	0.0382521694	0.0124674128	0.0521934090	-0.0281767310	0.0263018189	0.0674155325	0.1568175750	0.0635669603	0.5767392467	0.0336152505	0.0677581369	-0.0224732643	0.1447331552	0.1164165728	0.0829183105	0.0191852149	0.0327042926	-0.0379236875	0.0236318477	-0.0010011338	0.1354977792	-0.0240009217	0.0885952519	0.1765341275	0.0899264092	0.1053692090	0.0065939280
v000496	-0.0182013281	-0.0161443777	-0.0227853627	-0.0769688193	-0.0383633766	-0.0403769175	-0.0489673705	-0.0261355840	-0.0363219930	0.1267267933	-0.0330086436	-0.0351700020	-0.0304947896	-0.0367972764	0.0041320790	-0.0397185541	-0.0405952071	-0.0259454884	-0.0218005958	-0.0116474337	-0.0425358206	0.6263901219	-0.0464510284	0.0761634111	-0.0221328821	-0.0296948178	0.0895099254	0.3947307518	-0.0312630908	-0.0286472011	0.0349488117	-0.0231059046	-0.0182013281	-0.0127748279	0.0180167020	-0.0698970134	0.6263901219	-0.0347735129	-0.0465172213	-0.0405952071	-0.0351700020	-0.0294490572	1.0000000000	-0.0317682667	-0.0351700020	-0.0779588618	-0.0386088777	-0.0073067784	-0.0200704858	-0.0299751117	-0.0697500794	-0.0067144202	-0.0421081054	-0.0185882740	-0.0221328821	-0.0654615641	-0.0243536309	-0.0344588656	-0.0207771848	0.0228176715	-0.0161443777	-0.0555566140	-0.0055020957	-0.0237363761	-0.0197090156	-0.0234228602	0.8149979625	-0.0466977381	-0.0397185541	-0.0165399269	0.0020891316	-0.0444087807
v000498	-0.0002529539	0.0119387027	0.1248584733	0.1323770986	0.0211406791	0.0277923246	-0.0035415156	0.0183426408	0.1276126829	0.0083120417	0.0429603160	0.0007243320	-0.0058802651	-0.0075345091	0.2573034979	0.1109501162	0.0005219927	0.0221186594	0.0253964246	-0.0335072563	0.1421802599	-0.0279826642	0.0578675979	-0.0353417295	0.0015028108	0.1486278107	0.0736090609	0.0411871863	0.0222752263	0.0211844906	-0.0089419526	0.0588655387	0.0258012961	-0.0001775388	0.1098577497	0.1572771531	-0.0279826642	0.1015037237	0.1305690273	0.0656919938	0.0735108669	0.0164526449	-0.0317682667	1.0000000000	-0.0283902819	0.1469237866	0.0107423273	0.0865609885	-0.0101857760	0.0964720134	0.2082267460	0.1445826709	-0.0323091746	0.0231568342	0.0232276548	0.1390160230	0.0096218156	0.0192515323	0.0323309077	0.0863431792	-0.0172526654	0.1688841974	0.0932233972	-0.0275117831	0.0158474792	-0.0261167514	-0.0258910726	0.0655838766	0.0314634658	0.1483240945	0.1838787125	0.0751019543
v000500	0.0379471205	0.0560470793	0.1610856729	0.0356336443	0.0499489382	0.1363698425	0.4759889362	0.1233521488	0.0745393205	0.0172333636	0.2615685673	0.4640911825	0.4452354150	0.0637896089	-0.0211629674	0.3246253518	0.1106259027	0.1629326831	-0.0491580141	-0.0370952019	0.0152523060	-0.0309790385	0.0148213715	0.3401430458	0.1694421167	-0.1018444299	-0.0487124815	0.0313398976	0.1217339040	0.0517798789	0.0743604782	0.0417639733	0.2297779630	0.2285919424	-0.0423093270	0.0423655550	-0.0309790385	0.1580721390	0.2033254509	0.3625367622	0.1827390534	0.0613969992	-0.0351700020	-0.0283902819	1.0000000000	0.0888573935	0.4375816075	-0.0923727086	0.3518458125	0.0268254374	0.0404011822	0.0233098883	0.1578619501	0.0113265843	-0.0305010369	0.0286189777	0.4541160303	0.1217783277	0.1881259646	0.0218640751	0.2441096468	-0.0793500978	-0.0563311225	0.2433662039	0.2265555585	0.1912539804	-0.0286634799	0.2616637112	0.0563903193	0.0047322107	0.1732257673	-0.0296105405
v000503	0.0640835234	0.0784179308	0.0606761356	0.3046721716	0.1809704708	0.1083057158	0.1153088490	0.0920185769	0.1458557215	0.0158691674	0.0539195186	0.0807874616	0.0922424214	0.1217698165	0.0185745224	0.1129137681	0.1332942764	0.2137970950	0.0686149571	-0.0181442284	0.0845815670	-0.0363239748	0.2258093224	0.0300169527	0.0739113677	0.0948781117	0.0369292000	-0.0063437513	0.0152818284	0.0721468258	0.0516105215	0.0774915771	0.0785268558	0.0855267441	0.0387888151	0.1515767658	-0.0098598234	0.1213516662	0.0991810035	0.1332942764	0.0888573935	0.0382521694	-0.0779588618	0.1469237866	0.0888573935	1.0000000000	0.0734094981	0.0435344579	0.1058127726	0.0195995937	0.1770499654	0.0830906812	0.0357020569	0.0135245289	-0.0103917308	0.0882221378	0.0636584994	0.1267921594	0.0646430372	0.0081557457	0.0784179308	-0.0042516537	-0.0367827411	0.0308318148	0.0470493414	0.1396576810	-0.0540139559	0.1131648365	0.1129137681	0.1670158469	0.1264211875	0.2772051272
v000524	0.2261904762	0.0184915683	0.2280927326	0.0169614673	0.0334121024	0.2619512135	0.5142717767	0.1647263308	0.1293091886	-0.0664357617	0.3304328228	0.6991691200	0.5517176318	0.0396167763	-0.0112885726	0.3712538133	0.1145896649	0.1451292509	-0.0385219031	-0.0064823287	-0.0301408505	-0.0340081274	-0.0003325241	0.2862446756	0.3687717316	-0.1764949841	-0.0760676600	-0.0100695660	0.1238862127	0.0032632844	0.1440491126	0.0622149459	0.3599567100	0.1744021737	-0.0545224503	0.0334352143	-0.0340081274	0.2108379325	0.1716900611	0.3264979797	0.2756464807	0.0124674128	-0.0386088777	0.0107423273	0.4375816075	0.0734094981	1.0000000000	-0.1185613280	0.3163885865	0.0089001028	-0.0567198140	-0.0520440165	0.2328222288	0.0224411765	-0.0587923120	-0.0317640533	0.3921365559	0.2847185299	0.2031973024	-0.0241461305	0.2932580850	-0.1216530863	-0.0963767382	0.3356790689	0.2207856189	0.2712168148	-0.0314661567	0.2761551796	0.0878539558	-0.0469856327	0.1541643077	-0.0404464412
v000529	-0.0009677621	0.1154766246	0.0358864334	0.1610661211	0.1325899227	-0.0313518934	-0.1321276765	0.0463208452	0.0394731496	0.0725938379	-0.0359551150	-0.0923727086	-0.1268748405	0.1189555683	0.0972572624	-0.0760258795	0.0248523358	0.0565783896	0.0620477955	-0.0388915644	0.1021629996	-0.0537872454	0.1328150323	-0.0804537628	-0.0392715725	0.1789915086	0.3060453850	-0.0189067262	0.0826661332	0.0617818192	-0.0394462996	0.1652706541	-0.0674207580	-0.0473200954	0.4424989912	0.1036993403	-0.0233472109	0.1075708848	0.0724535564	-0.1081237987	0.0004505986	0.0521934090	-0.0073067784	0.0865609885	-0.0923727086	0.0435344579	-0.1185613280	1.0000000000	-0.0503398024	0.0778377928	0.1054302568	0.2570434462	-0.0143759798	0.0763786012	0.3624550952	0.1578927199	-0.1092631366	-0.0018321731	0.0319299723	0.0135332990	-0.0520458026	0.3351077900	0.0270582232	-0.0272604919	-0.0164674024	0.0152001472	-0.0497668651	0.0217319282	0.1013678393	0.0626669938	0.0513473999	0.1114935268
v000549	0.0452484567	0.0145380227	0.1494006131	0.0022243203	0.0664519228	0.1233265788	0.4098746904	0.2055658274	0.0951421764	-0.0386921414	0.1012556792	0.3518458125	0.3382781088	0.0598065849	0.0002765236	0.2663496892	0.1613302557	0.1159210335	-0.0396224520	-0.0211691408	0.0363102217	-0.0176788262	-0.0309425925	0.3264817809	0.0250869938	-0.1059279327	-0.0369574842	-0.0222160326	0.0877602984	-0.0001574898	0.1183770968	-0.0105939803	0.1627423483	0.1417109180	-0.0254057956	0.0295020005	-0.0176788262	0.0992528897	0.0523474466	0.2397008559	0.1549035115	-0.0281767310	-0.0200704858	-0.0101857760	0.3518458125	0.1058127726	0.3163885865	-0.0503398024	1.0000000000	-0.0295123004	-0.0267140585	-0.0487029348	0.0760682449	-0.0337840763	-0.0402263803	-0.0324118092	0.3150710588	0.1375673574	0.1006857548	0.0518437615	0.1022986873	-0.0690954899	-0.0143713899	0.0794384311	0.0732301587	0.1745369573	-0.0163574050	0.1213692783	0.1070377256	-0.0417820167	0.0929207988	-0.0553015705
v000554	0.0326716564	0.0787912308	0.0270150741	0.0684360736	0.0738494417	0.0690417603	0.0833907383	0.0861992748	0.1114779358	-0.0283527664	0.0391361316	-0.0037473986	0.1063063742	0.0623642252	0.5026302966	0.1425907988	-0.0006976289	0.0712039734	0.0102182153	0.0104026655	0.1226519351	-0.0264031870	-0.0063130316	0.0107979404	0.0767998908	0.0635433245	-0.0574152828	0.0469961391	0.0498052391	0.0491557955	-0.0852478040	0.0030880305	0.0600308484	0.0421333957	0.0143756355	0.1897918062	0.0237263662	0.0190953157	0.0526511598	0.0951100799	0.0726846914	0.0263018189	-0.0299751117	0.0964720134	0.0268254374	0.0195995937	0.0089001028	0.0778377928	-0.0295123004	1.0000000000	0.1801208889	0.1283844917	0.0456030802	0.0300133309	0.0311740004	0.1310309068	0.0384855634	0.1861659946	0.1853910869	0.0909209884	0.0787912308	0.0718884493	0.2064582109	-0.0216153349	-0.0027119008	0.0014198854	-0.0244296549	0.0327539319	0.1008569065	0.1710566478	0.1367426038	0.0003877737
