variable	factor_1	factor_2	factor_3	factor_4	factor_5	factor_6	factor_7	factor_8
v000224	-0.1374359978	0.0847369502	0.0361062605	0.0908726007	0.0951478115	0.0199491202	-0.0036236623	-0.0229423509
v000225	-0.0611554553	0.1645303902	-0.0577859620	0.0877497479	0.0348925008	0.1128916947	0.0741930650	0.0721115841
v000226	-0.0236842283	-0.0996849366	0.0297951604	-0.1747408562	0.0951731012	-0.0227116167	-0.0690157250	0.1363126901
v000227	-0.1986025318	0.1212439742	0.3561034909	0.0635550760	-0.1673984779	0.2156020956	-0.0790866232	-0.0561742045
v000228	-0.1310626866	-0.3883668390	-0.1871157289	0.3292057581	-0.0388629423	0.0315479520	-0.1671043042	0.1223370092
v000229	-0.1496033052	-0.1102413065	-0.0121096666	-0.0723096815	0.0539161258	-0.0962619185	0.1377843275	-0.1759615975
v000230	-0.0708023058	-0.0407680074	0.0068052290	-0.0808154700	-0.0862717150	0.0646685905	0.0335552015	0.0126321732
v000231	0.0400160243	0.0165546561	0.0332020086	-0.0034757513	0.0559849989	-0.0226319520	-0.0096544751	0.0132169901
v000232	-0.2243826668	0.0153464640	0.0793028308	-0.1882210829	-0.0583320176	-0.1294356352	0.0242749772	-0.0235902975
v000233	-0.0176957803	-0.1101335500	-0.0169840189	-0.1481421605	0.0764362444	0.0357968605	-0.0722399969	-0.1041123702
v000234	-0.0343105068	-0.0622492848	0.0719711584	-0.2169839064	0.0820108071	-0.0786740788	-0.0562984922	0.2632441182
v000235	-0.2093644406	-0.0367897878	0.1184225096	0.0551889015	0.0850701564	-0.0978956668	-0.0512660126	0.0474116742
v000236	-0.0000944649	0.0371286759	-0.0768153962	-0.0272859986	-0.0337918173	0.0452175819	-0.0370719841	0.0315192374
v000237	0.0276870359	0.0428812751	0.0431452514	0.0162088137	-0.0174755351	-0.0524680749	-0.0794265735	0.0448472547
v000238	0.0483875324	0.0598295447	0.0763335733	0.0516702569	0.0202572776	0.0090021900	-0.0133944231	0.0107527328
v000239	-0.2093545510	0.2023739688	-0.1844634216	0.0448279352	-0.0940087834	0.0330819279	0.0741009665	0.1636141780
v000240	-0.0278961979	-0.0754382603	-0.0438349735	-0.0004500315	0.0307079092	0.0509021765	-0.0242052631	0.0359567151
v000241	-0.1395314025	-0.0193619282	0.0604451036	0.1819053240	0.1920818308	0.1974635138	-0.1027573981	-0.0328240382
v000242	-0.0991167990	-0.1477861261	0.0086191840	0.0370353023	-0.1069783699	0.0344452014	-0.0340883182	0.0561287588
v000243	-0.1872728866	-0.0520240038	-0.1254797362	-0.1270072118	-0.0266666430	0.0648380611	-0.0703723522	-0.1087115590
v000244	0.0408600026	-0.0196541110	0.0028697295	-0.0019235407	0.0364919877	0.0133775769	0.0018918770	0.0356313931
v000245	-0.1658533673	-0.0012529133	0.1991482262	-0.1058401417	-0.1452276440	0.0006807973	0.0974752841	-0.0243302606
v000246	-0.1201911052	0.0279167059	0.0953267819	-0.0830325163	0.1393367549	-0.0342995448	0.0259153055	0.0679108515
v000247	-0.1204295440	-0.0326818336	0.0422092264	0.0501527445	0.1024674353	-0.0165504567	0.0982471701	-0.1258998897
v000248	0.0277088991	-0.0272269952	0.0177664187	0.0151335680	-0.0155890953	-0.0042879375	0.0002113191	0.0588382935
v000249	-0.0193768112	-0.1470362930	0.0844725422	-0.1902104802	0.0770291825	-0.0627736435	-0.0163318061	0.1029965095
v000250	-0.2500074698	0.1049044715	-0.2060210090	-0.0177332632	0.0335627127	0.0051701340	0.2000582993	-0.0230065715
v000251	0.0651634826	-0.0172091442	-0.0545323695	0.0379401226	0.0045486436	-0.0334328035	0.0234679456	-0.0031993926
v000252	0.0411514132	0.0303842357	-0.0243911615	0.0117638921	-0.0013683143	0.0057813136	0.0605462355	0.0007473182
v000253	-0.1441374461	0.0475192813	-0.0066942649	0.1777233320	-0.0338539890	0.0270718259	0.0247500836	0.0739653824
v000255	-0.4378613269	0.3323399810	-0.4867229328	-0.0465254167	-0.0584649059	0.1356628726	0.0743590863	0.1568506811
v000256	0.0478999019	0.0698092689	-0.0517814261	0.0012365076	-0.0626318108	0.0059085198	0.0205568928	0.0546320751
v000257	-0.1205068977	0.0663045670	0.1140520066	0.0854151389	0.0286678485	-0.2078640190	-0.0450297888	0.1328538019
v000258	-0.1238139182	0.0079319487	0.1717273417	0.0704138165	0.0026585726	-0.0517915007	0.0674645636	0.0171385355
v000259	-0.1136589299	-0.4056463300	-0.1306328955	0.1924231731	-0.1819408269	0.0527638991	-0.1177902109	0.0935655229
v000260	-0.0737250679	-0.2276068976	-0.0917539993	0.1480078966	-0.0436556564	0.0209828510	-0.1075477049	0.1034176468
v000261	-0.1100408510	-0.1994157286	-0.0914049980	0.1074140385	-0.0168529129	0.0429989183	-0.0504464577	0.0512332808
v000262	0.0135365445	-0.0889666843	-0.0168281256	0.0713818397	-0.0024765514	0.0143894303	-0.0051331375	-0.0293634595
v000264	-0.1308947705	-0.0209614277	0.1402700648	-0.0409807291	-0.0895422419	0.1178450566	-0.0023270500	0.0173013725
v000265	-0.1383252921	-0.0044797706	0.0964602788	-0.0088880945	0.0755895816	0.0672662847	-0.0778191135	0.0238696067
v000266	-0.0816894405	-0.1198893916	0.0852066914	-0.3603402001	0.1676250277	-0.0833791299	-0.1375850329	0.3402039837
v000267	-0.1464798317	-0.2546601198	-0.0730761869	0.2093115338	-0.0030323711	-0.2322430208	0.0912401648	-0.0328316238
v000268	-0.2730732873	0.1240884875	-0.0432086889	0.1651511388	0.2182299930	-0.1246072387	0.0321146763	-0.0503109467
v000269	0.0527530367	0.0397519215	-0.0299873391	-0.0182124424	-0.0110900885	-0.0214480391	0.0000185363	-0.0217640260
v000270	-0.0711944937	-0.2183793517	0.0094757885	0.0794585967	-0.0871840444	0.0337795303	-0.0077298839	-0.0651470750
v000271	-0.0593355410	-0.0595246045	0.0515159933	-0.1521773685	0.0664576844	0.0739061607	-0.0232994194	-0.0022001126
v000272	-0.3407481231	-0.2026866198	-0.0275612683	-0.0071091439	-0.1372471896	-0.0968499868	-0.0666325185	0.2508748556
v000273	-0.0603728054	-0.0864903020	0.0770402044	0.0505980034	0.0063932775	-0.0826376341	-0.0264857592	0.0217301236
v000274	-0.1778104742	0.1378822243	0.0183194572	-0.0073443189	0.0958073920	0.0213000712	0.0267771348	-0.1096770839
v000275	-0.0505608396	0.0038834827	0.0425429472	-0.0567411738	0.1125590340	0.0055950789	0.0617887633	-0.0795039209
v000276	-0.1606152578	-0.0168939512	0.1728508699	-0.1097511651	-0.1331131626	0.1324180403	-0.0237555919	-0.0552160496
v000277	-0.1736966340	-0.1249090752	-0.0809825456	0.0394826356	-0.0642570818	0.0846045008	-0.1427390017	-0.0470684877
