variable	factor_1	factor_2	factor_3	factor_4	factor_5	factor_6	factor_7	factor_8
v000219	-0.7329852398	0.0235311634	-0.3065767580	-0.4334204613	0.2273755209	-0.0939166292	-0.1496290993	0.5744549772
v000220	0.1890623992	0.4527454513	-0.1101514963	-0.2953886315	-0.2392931502	0.0964381214	-0.2330814534	0.4755098862
v000221	0.0217450697	0.0998813427	0.4673648661	0.0287591851	-0.2942546352	0.0641185840	-0.0214425263	-0.3285032889
v000222	0.1063718788	0.1895504656	0.2891243202	0.0959864061	-0.1898431906	0.2573071458	-0.1282938168	0.3065183195
v000223	-0.1326590031	-0.5612491509	-0.4883103985	0.5239486884	0.2230191285	-0.0970452026	-0.4047265484	0.2098061194
v000224	-0.5952802256	-0.0000028278	-0.3490745526	0.2889741511	0.1087755744	0.1017407979	0.0559678928	0.2029167448
v000225	-0.3500446222	-0.3986998210	-0.2303665009	-0.1374687154	0.0843752438	-0.0626796190	0.2706045736	0.3877601796
v000226	0.3938807867	-0.0760943820	0.3309639351	-0.1279452268	0.1840381332	0.2989730496	-0.2827974100	0.2828882045
v000227	-0.4680231653	-0.3309194334	0.3449581529	0.4788966742	-0.7374664485	-0.3057381871	0.0115767571	0.1813350708
v000228	0.6455430773	0.4845060597	-0.8199900257	-0.1011247563	-0.4232956225	0.2939093108	0.1134264839	0.3000170611
v000229	0.0647621389	0.3293375722	-0.1789568243	-0.0937298774	0.2113617517	-0.4184910148	-0.3643680258	-0.8287743152
v000230	-0.0042679702	0.1671333718	0.2152682608	-0.2210979079	-0.1287712903	0.0329577980	0.1946054431	0.2836534666
v000231	0.1728564649	-0.3965757973	0.0489263362	0.0884054783	0.0765504130	0.1956136243	-0.1209791512	-0.0244944679
v000232	-0.4672937889	0.4063123596	0.5301005738	-0.1308534151	0.1422952735	-0.1403122177	-0.2127272245	-0.2037901112
v000233	0.5034623178	-0.0410694652	0.3702747364	-0.0538957320	0.3142835492	-0.2313074023	-0.1979265087	-0.0150333804
v000234	0.1731047931	-0.0786068857	0.5622343369	-0.0934089080	0.2807712215	0.2744059048	-0.3992787354	0.0931323338
v000235	-0.1776794888	0.3353077309	-0.0203858551	0.2317617687	-0.0410384006	0.1448592600	-0.1746242578	-0.0194201282
v000236	-0.0603794931	-0.1931286671	-0.0977975787	-0.5049920422	0.0680424437	0.0542557167	0.1726076604	0.5055405950
v000237	0.1445847129	-0.5946852790	0.0307643102	-0.0231435440	-0.1650924608	0.1665449906	-0.0759182214	-0.0683928987
v000238	0.1089824103	-0.5893942416	-0.0604294609	0.3055532997	-0.1131706554	0.0603376317	0.0151491101	-0.1405786574
v000239	-0.6485399299	-0.0229195095	-0.1309297911	-0.6199891627	-0.1859077227	0.1827502982	0.4198738936	0.3115671148
v000240	0.3135042703	0.0209350146	-0.0979478550	-0.0113369755	-0.1397160209	-0.1498046111	-0.3675200419	0.1792264120
v000241	-0.2589418577	0.1205923555	-0.6042580032	0.7157202538	0.2756221810	-0.1430732804	-0.0082819648	0.4345810273
v000242	0.0407125820	0.4511923597	0.0148170992	-0.0420884106	-0.1728838051	0.1815071365	0.0134081438	0.0861849940
v000243	-0.0530029470	0.3252948831	0.0773168984	-0.2308756578	0.0633434411	-0.1787220445	0.2080665855	-0.0112913473
v000244	0.2742583181	-0.3498841869	0.0825123744	0.0083880996	0.1018782920	0.1065993173	0.0755008565	0.0080898824
v000245	-0.2820243056	0.1532939038	0.4598719229	0.2771221300	-0.2878720197	-0.0688848954	0.1745528210	-0.6293057507
v000246	-0.3462184429	0.2649151731	0.2546853071	0.2460252253	0.2559629950	0.1149945411	-0.4915359838	0.0869935785
v000247	-0.0964262991	0.2114814291	-0.2284264477	0.3033803057	0.3336583585	0.0306258781	0.3752393177	-0.2606149479
v000248	0.2890507336	-0.3886905154	0.0628715391	-0.0169236435	-0.3323311245	0.0174327759	-0.2139042107	0.0568469744
v000249	0.3604763603	0.2398162979	0.3684986153	0.1099717880	0.0845618749	0.2905962090	-0.0558283477	-0.0500740707
v000250	-0.4186413550	0.2438102162	-0.1708439043	-0.3917979559	0.5735202620	-0.0560265677	0.5812525553	-0.0215198050
v000251	0.4111237548	-0.4000490087	-0.2023839969	-0.1392487532	-0.0007488239	0.0711904605	0.0157202645	-0.1831399252
v000252	0.1714308757	-0.4993091642	-0.0500739694	-0.1837707337	0.0153250020	-0.0509856246	0.1419718058	0.0060759071
v000253	-0.2767738428	-0.0179519272	-0.4346279247	-0.0416681776	-0.5067433837	-0.0264104673	-0.0032410136	0.1397726700
v000254	-0.1244550810	0.1817310470	-0.1489016180	-0.0826561923	0.1197303933	0.0466354900	0.1321124095	-0.1025452907
v000255	-0.8540318415	0.2589453821	-0.2791401936	-0.8425067272	0.1074545716	-0.2564929052	0.1286899292	0.2422286482
v000256	0.0935391433	-0.5139833020	-0.0109036940	-0.2995637486	-0.0705229848	0.1117094640	0.3224155649	0.1971229843
v000257	-0.4287291530	-0.1066798132	-0.1394101932	-0.0106575174	-0.2609822367	0.5883046687	-0.4202412188	-0.1562832301
v000258	-0.1817160665	0.2383360926	0.1015980618	0.3830409604	-0.1104134324	0.1232837650	0.0603396907	-0.1016083515
v000259	0.6398047959	0.6851134624	-0.3795948789	-0.1163840215	-0.4387062685	0.2369202128	0.2144661488	0.0856289347
v000260	0.4565486727	0.2141345233	-0.4584437104	-0.1212458592	-0.3088070744	0.2404811770	-0.0932536304	0.0959763393
v000261	0.2125135577	0.5365851860	-0.3325174574	-0.0219907736	-0.1158220700	0.1592221653	-0.1157208181	-0.0072718452
v000262	0.4233021233	-0.3259372670	-0.1921299435	0.0057860285	-0.2241890995	-0.1707245787	0.0987195498	-0.1481536449
v000263	-0.1069641556	0.0871784927	-0.0252458417	0.2243638114	0.1471215190	0.0205975987	-0.1531113951	0.1249260936
v000264	-0.2444996860	0.4074121548	0.2189514292	0.1974936100	-0.1917564302	-0.0845376393	0.0995031603	0.2770157367
v000265	-0.1591492679	-0.0279826975	0.1066006041	0.3329078285	0.2402595278	0.0348042050	-0.0131004847	0.0951389915
v000266	0.2285142053	-0.0112534040	0.7218579902	-0.2219889756	0.5151248219	0.5846086539	-0.5836541868	0.4022479085
v000267	0.2116760415	0.6519155064	-0.3125008631	0.0526678613	0.0035492874	0.6813243445	0.3324664322	-0.5098938889
v000268	-0.6422896946	-0.0606609274	-0.7442558505	0.0257029505	0.1146117406	-0.3224843164	-0.8713358445	-0.2931486729
v000269	0.2211644889	-0.5955034801	0.0073095141	-0.2167337488	-0.0358666018	-0.1252364721	0.0603541260	-0.1002196199
v000270	0.4722411539	0.6282907923	-0.1967464529	0.2329837644	-0.3224859902	0.1761363760	0.3809607945	-0.0991823013
v000271	0.1407606656	0.2044654577	0.4480496147	0.1895041726	0.3204653836	-0.0691967463	0.1283169270	0.3615782679
v000272	-0.2419273071	0.8034786709	0.0313700240	-0.3004048106	-0.2100129349	0.4579485463	-0.2328246272	0.0544281176
v000273	0.0765721980	0.2354355449	0.0551240779	0.2308699006	-0.1760033090	0.3115648210	0.0533736805	-0.0392778725
v000274	-0.6168519197	0.1224716161	-0.0679712055	0.0236152340	0.1743175847	-0.1647486718	-0.2028415900	-0.0269731245
v000275	0.0361126156	-0.0428634867	0.1897802903	0.2247463669	0.5353381243	0.1780297572	0.6062143130	-0.0535459989
v000276	-0.1659811523	0.1588291029	0.4902222318	0.0718593123	-0.4571073902	-0.2052833743	-0.2113032020	0.2950818572
v000277	0.0595947276	0.4414061255	-0.2260760684	-0.0855878474	0.0573374257	0.0839348646	0.1634981321	0.3549946299
