factor	pole	rank	group	group_rank	text_id	score	subcorpus	filename	path	present_loading_lemmas	excerpt
factor_5	negative	72	1950	1	t000029	-1.0000000000	1950	tv_com_1950_34.txt	1950/tv_com_1950_34.txt	lady	you ladies sure get a break with today's fine cosmetics they stay on better last longer but of course they're much harder to remove and that's why you need deep magic the one facial cleanser that's made to remove modern cosmetic deep magic by Tony gently dissolves dirt and makeup cleans deep down where soaps and creams can't reach so wear makeup but remove it with deep magic the facial cleanser made to remove modern cosmetics now during this once a year special you can get two 60 cent bottles that's a dollar twenty value for only 89 cents deep magic
factor_5	negative	73	1950	1	t000031	-1.0000000000	1950	tv_com_1950_36.txt	1950/tv_com_1950_36.txt	lady	What does she want for Christmas? All your love and all the loveliness to keep it. And here's the gift to help her keep that loveliness, the Lady Schick electric shaver designed just for a woman with one side for underarms for shave so close but so gentle a deodorant can be used immediately and the other side made especially for legs. Nothing she could use is more feminine. Why her skin will stay so smooth no one would ever guess she shaved. Most stores offer a 14-day free home trial starting Christmas Day so take your pick from new designs like this one in blue and white or ballerina sparkling white and gold or this in red and old gold or sophisticate jet black and sapphire blue. Get her a Lady Schick this Christmas in this delightful hat box carrying case. She'll love it and love you for giving it to her. you
factor_5	negative	74	1950	1	t000039	-1.0000000000	1950	tv_com_1950_45.txt	1950/tv_com_1950_45.txt	delicate	Hi there. Come and look at my Hotpoint automatic laundry. My pride and joy. I call it that, too. This is my pride, the automatic washer. I'm so proud of the way it gets my clothes clean. Not only Ricky and David's shirts and jeans, but even my nylon thing. See, there's a special dial marked delicate, and that's for the lingerie one usually has to wash by hand. And this is my joy, the Hotpoint dryer. What a joy it is to own. I just drop the damp clothes in here, and in a few minutes they're all ready to put away. And they're so soft, too. You know, this automatic Hotpoint laundry could change your whole life. Why not drop a hint to that husband of yours? Or better still, just tell him to go out and buy you one right now.
factor_5	negative	75	1950	1	t000043	-1.0000000000	1950	tv_com_1950_49.txt	1950/tv_com_1950_49.txt	beautiful	It's new, new, new, the beautiful new Paper Mate Capri with the Piggyback Refill. Oh, Paper Mate has a new pen, there's none to compare, with the Piggyback Refill, you've always a spare. That's right, the Paper Mate Capri is the only pen with a built-in spare refill. So if you damage the point or run out of ink, just unscrew the cap and take out the Piggyback Refill. You see, it has two points, two ink supplies, one on top of the other, sort of piggyback. Reverse the sections like this, replace the refill, and you're all ready to write again with a completely new point and a completely new ink supply. With Paper Mate's built-in spare refill, there's no need to run out of ink, ever. So buy a Paper Mate, you'll say it's great when you write with a Paper Mate pen, with the Piggyback Refill. And remember, the amazing Piggyback Refill fits all Paper Mate pens. Now an important message for students everywhere, don't go back to school, hmm, without a Paper Mate pen. Especially the new Paper Mate Capri, for with the Piggyback Refill, you'll never be caught short during a test or exam. Now remember, don't go back to school without a Paper Mate pen.
factor_5	negative	76	1950	1	t000055	-1.0000000000	1950	tv_com_1950_62.txt	1950/tv_com_1950_62.txt	girl	95. Humidity 98%. Showers throughout the day. Oh. Yes, girls, there'll be many days that are hot and humid and horrible for your hair. But you can do something about it. You can set your curls with Satin Set, Revlon's Pin Curl Spray Set, and never worry about the weather. Your hair is at the mercy of the elements when you only set it with water like this. There's no protection from heat and humidity, and your curls just collapse. But instead of fretting, you could be setting your curls with Satin Set. Curls that will last for days, stay soft and springy, unruffled by even the worst sort of weather. And Satin Set has no lacquer. So remember, for hair that stays softly and gently in place, for longer-lasting pin curls that end nightly pinups forever, use Revlon's Satin Set, the Pin Curl Spray Set. And in just five extra seconds, you can set pin curls that last twice as long as you want. Revlon.
factor_5	negative	77	1950	1	t000061	-1.0000000000	1950	tv_com_1950_69.txt	1950/tv_com_1950_69.txt	precision	this is the new kind of Ford a low-priced car that not only looks rides and handles like an expensive car but sounds like one too and how a car sounds is a good indication of how well it is built when you slam the trunk lid of a Ford for instance you hear a good solid sound and each time you open and close the precision fitted doors you hear further proof of Ford's solid construction even the quiet hum of the power windows and four-way power seat reflects quality craftsmanship now there's a sound that signals adventure ahead the distinctive sound of Thunderbird VA power and of course every Ford owner gets used to hearing this but most of the time all you'll ever hear will be the quiet ticking of the clock or music on the radio distracting road and engine noise just can't get in because this Ford is the most thoroughly insulated and sound-conditioned car in its field action test this new kind of Ford soon what you hear and don't hear is the sound of a Ford will be further proof that the 57 Ford is the fine car at half the fine car price
factor_5	negative	78	1950	1	t000063	-1.0000000000	1950	tv_com_1950_71.txt	1950/tv_com_1950_71.txt	beautiful	now in the automatic age of photography you can take beautiful movies automatically this is Kodak's new brownie automatic movie camera with it you can shoot movies in bright sunlight or in deep shade like this and get correct exposure without a single adjustment you never even think about the light because a built-in electric eye light meter adjusts your camera for you and gives you the right exposure automatically we're a mighty lucky family to have so many fine movies of our good times together and now that you can take your movies automatically with this new brownie camera I'm sure you'll want to get started right away see the brownie automatic movie camera at your dealers this week it costs seventy four fifty or as little as seven fifty down it's new from Kodak in the automatic age of photography
factor_5	negative	79	1950	1	t000064	-1.0000000000	1950	tv_com_1950_72.txt	1950/tv_com_1950_72.txt	precision	Is your picture tube going? Going? Gone? Replace it with a brand new picture tube, precision manufactured by RCA. In fact, there are more RCA picture tubes now in use than any other make because RCA picture tubes are sharper. RCA's electron gun pinpoints the details on your screen. They're brighter, giving you a screen coated with billions of finest phosphorescent particles. Super sharpness and super brightness mean a clearer picture every time. RCA picture tubes last longer because of scientific quality control during each manufacturing step. Everyone can enjoy television at its best because there's an RCA picture tube to fit virtually every make television set. So be sure you insist on genuine RCA picture tubes and receiving tubes. Remember, the world's best names for quality. RCA picture tubes. RCA and RCA Victor.
factor_5	negative	80	1950	1	t000070	-1.0000000000	1950	tv_com_1950_79.txt	1950/tv_com_1950_79.txt	beautiful	Here within the cap of the all-new Parker 51, you'll find the world's smoothest writing pen point. It's Parker's exclusive new electro-polished point, the point that's made mirror smooth in an electro-bath, which dissolves all the microscopic burrs and ridges found on ordinary points. The electro-polished Parker point is the smoothest you ever touch to paper. Try it tomorrow. The beautiful, all-new, electro-polished Parker 51, world's smoothest writing pen. Thank you for watching.
factor_5	negative	81	1960	2	t000203	-3.0000000000	1960	tv_com_1960_116.txt	1960/tv_com_1960_116.txt	beautiful, beauty, lovely	Penny Bright lives and looks like you. Penny Bright can be posed like you. Penny Bright even wears clothes like you. She's your delight, you're Penny Bright. She can stand up, she can sit down, bend her arms and cuddle you tight. She has a car at her own front door. She's a real doll that you'll adore. She goes to sleep in her own bedroom, likes to have her hair done too. She goes to school the same as you. She even likes to cook like you do too. Penny Bright comes with this lovely wardrobe case for her beautiful outfits. Yes, Penny Bright is wonderful. She can even be posed like you. What's more? Penny Bright has a bedroom like you, a beauty parlor and a kitchen too. A nice school room and a car so new. She's your delight, you're Penny Bright. Get wonderful new Penny Bright by Topsy. Thank you.
factor_5	negative	82	1960	2	t000205	-3.0000000000	1960	tv_com_1960_118.txt	1960/tv_com_1960_118.txt	beautiful, beauty, lovely	Gorgeous, isn't she? How radiant. Yes, radiant. And her beauty begins like this. It begins with Hi-Fi Fluid Makeup by Max Factor. With a touch of perfection, the one truly streak-proof Fluid Makeup smooths on quickly, easily. Hi-Fi leaves your skin dewy fresh, petal perfect. Hi-Fi Fluid Makeup keeps your complexion radiantly lovely, day or night, in any light. So beautiful. Radiant. Yes, always radiant. With Hi-Fi Fluid Makeup by Max Factor.
factor_5	negative	83	1960	2	t000150	-2.0000000000	1960	tv_com_1960_57.txt	1960/tv_com_1960_57.txt	beautiful, styling	The entire structure should be elongated to meet this section here. Why extend? It's unnecessary to the basic function. You two have completely overlooked styling. We're talking about length. Length! Length! Length! That length is for giants, tall giants. Tall? This isn't tall. This is over the calf, see? It comes all the way over here, and it's stable. What about above the ankle? That is beautiful. You should get with some style, like this good-looking panel here. The Great Sock Debate. Reasoning men reasoning together to wear the Hanes Plus 4 CapriLan over the calf or above the ankle, with or without the panel. This moment in sock history has been brought to you by Hanes Plus 4 Vanlon Socks of CapriLan nylon. The stand-up socks men stand up. I have had...
factor_5	negative	84	1960	2	t000110	-1.0000000000	1960	tv_com_1960_9.txt	1960/tv_com_1960_9.txt	lady	George Whipple, you old side-liner! Tex, can you help me stop those ladies from squeezing Charmin bathroom tissue? Reckon I can. Now, you womenfolk, stop squeezing that Charmin. But Charmin's so soft. It's irresistible. Has deep down squeezable softness. It smells good, too. Please don't squeeze the Charmin. Be out of town by sundown. Mr. Whipple!
factor_5	negative	85	1960	2	t000117	-1.0000000000	1960	tv_com_1960_18.txt	1960/tv_com_1960_18.txt	girl	Somebody saw the shot and she's got a cold drink for you. Canada Dry Ginger Ale. One gulp is for thirst, the other gulps are for kicks. Press 22 and step out at a party. Things are looking pretty good. Canada Dry Ginger Ale, so good it hurts. Fresh, wet, and moonlit. A girl and a Canada Dry. Guy plays piano and he gets a drink. Canada Dry Ginger Ale. One gulp is for thirst, the other gulps are for kicks. Enjoy the taste of Canada Dry Ginger Ale, now in convenient no-return bottles.
factor_5	negative	86	1960	2	t000118	-1.0000000000	1960	tv_com_1960_19.txt	1960/tv_com_1960_19.txt	beautiful	has a little of the magic gone out of your life lately maybe your gray hair keeps you from looking as exciting as you still are hate that gray wash it away like magic wash years away in minutes with loving care hair color lotion by Clairol the magic of loving care is that it colors only the gray without changing your natural hair color it's gentle magic no peroxide or developer even the fragrance tells you nothing to mix just pours on right from the bottle actually leaves your hair in better condition than ever and gray is gone loving care lasts a month or more makes it so easy to keep gray away so if you hate that gray get a little of this magic for yourself you'll look so fresh feel so beautiful it makes your husband feel younger too just to look at you and that's the best magic of all try it loving care hair color lotion by Clairol the magic of loving care hair color lotion by Clairol the magic of loving care hair color lotion by Clairol
factor_5	negative	87	1960	2	t000136	-1.0000000000	1960	tv_com_1960_41.txt	1960/tv_com_1960_41.txt	girl	Hi Peg. Hi, honey. How was your day? Another day, another million. Hey, I've got a game for you to play. Okay. Close your eyes. Oh, it's a prize. Touch your hair. What do you think of? Mmm, straw? You win the prize. New pro. The girls at the office use it. And I'm gonna shampoo that head of straw for you. But dinner! Dinner can wait. Did you say new pro? Yeah, it's new and improved. It's got something called soft strand that works in all this lather to soften every strand of hair. Let's go soft strand. Now close your eyes and touch your hair. What do you think of? Oh, something soft and silky. Like a kitten. That's you, baby. That's you. Close your eyes. Touch your hair. Think of new pro for soft.
factor_5	negative	88	1960	2	t000147	-1.0000000000	1960	tv_com_1960_54.txt	1960/tv_com_1960_54.txt	styling	the now cars rebel first excitement machines in the intermediate class with engines for now 343 typhoon v8 with innovations and styling for now rebel with sizes for now 114 inch wheelbase seats for six with quality and safety for now deep dish wheel energy-absorbing steering column rebel first excitement machines in the intermediate class rebel from the 1967 American Motors and your American Motors Rambler dealer now
factor_5	negative	89	1960	2	t000149	-1.0000000000	1960	tv_com_1960_56.txt	1960/tv_com_1960_56.txt	beautiful	It's boys that are beautiful, energetic, joyous, eager, made of fun. That's why Don Moore makes Banlon shirts of colorful Cabriolet nylon. They're beautiful too, moving, playing, jumping. Don Moore shirts, made for fun, just made for boys.
factor_5	negative	90	1960	2	t000151	-1.0000000000	1960	tv_com_1960_58.txt	1960/tv_com_1960_58.txt	girl	she's our little girl and each and every moment with her happens only once that's why we have a movie camera a Kodak Instamatic movie camera so we can remember each and every moment Christmas is almost here and a Kodak Instamatic movie camera will make a perfect gift you hold it like this open it up and drop in the film now in case you are thinking movies are going to be expensive well they're not a whole roll will cost you less than a dozen snapshots and this camera is less than $30 is there someone in your family who should be in movies there's a Kodak Instamatic movie camera that's just right for you at your Kodak dealers the gifts that give happily ever after you
factor_5	negative	91	1970	3	t000210	-1.0000000000	1970	tv_com_1970_5.txt	1970/tv_com_1970_5.txt	beautiful	In 1972, you watched the splitting of a Cartier diamond in a full-size Mercury Marquis. Now, they're going to risk it in a smaller Mercury Monarch with its own kind of suspension to see if this Monarch's ride is smooth and steady enough. We picked this bumpy road to make it tough. Remember, he must hit it precisely in a pre-cut groove or lose a $50,000 diamond. How did it go? Perfect. Beautiful. Mercury Monarch, priced under $4,800. Beautiful. Thank you for watching.
factor_5	negative	92	1970	3	t000211	-1.0000000000	1970	tv_com_1970_6.txt	1970/tv_com_1970_6.txt	beautiful	Let me blindfold you. Okay. Now, smell. Mmm, wildflowers. Oh, perfume. Uh-uh. It's Camais with a wildflower fragrance. Mmm, I love that smell. Know what I love? How Camais makes your skin soft and beautiful. Beautiful as wildflowers? Beautiful and wild. Wildflower fragrance Camais for a wild and beautiful feeling.
factor_5	negative	93	1970	3	t000213	-1.0000000000	1970	tv_com_1970_8.txt	1970/tv_com_1970_8.txt	beautiful	look at you beautiful from your hair to your favor leather boots specially priced at thirty dollars favor leather boots reflect your sense of fashion your smart way with money favor leather boots just thirty dollars why pay fifty dollars or more when good leather boots are just thirty dollars at favor you and your favor boots beautiful from every angle you
factor_5	negative	94	1970	3	t000231	-1.0000000000	1970	tv_com_1970_26.txt	1970/tv_com_1970_26.txt	delicate	feelings happen easily to a woman her emotions are strong they're quick and that's the reason for antiperspirant secret it's uniquely formulated to help keep her dry and delicate extra ingredients for her extra feelings secret made for a woman's extra feeling
factor_5	negative	95	1970	3	t000244	-1.0000000000	1970	tv_com_1970_41.txt	1970/tv_com_1970_41.txt	beautiful	Doesn't anybody make a sporty car that looks like a million? But doesn't cost like a million. Toyota, what have you got? The Toyota Celica GT Sport Coupe. Your money's worth and more in a beautiful package. You got it. A roomy four-passenger cockpit. Five speeds, full instrumentation. You got it. The Toyota Celica GT Sport Coupe. A beautiful value. Toyota, you got it. You asked for it. You got it, Toyota.
factor_5	negative	96	1970	3	t000257	-1.0000000000	1970	tv_com_1970_54.txt	1970/tv_com_1970_54.txt	styling	Ford introduces Futura, a dramatic combination of styling and technology for 1978 and beyond. Futura, designed by computer modeling and aerodynamic testing. It can provide excellent fuel economy and room for five passengers as well. Futura, designed for 1978 and beyond. Realistically priced for today. See your Ford dealer for a personal test drive. For more information visit www.ford.com
factor_5	negative	97	1970	3	t000271	-1.0000000000	1970	tv_com_1970_69.txt	1970/tv_com_1970_69.txt	beautiful	Hi, I'm Juliette Prowse, and as a dancer, my legs are my fortune, so I'd be crazy to be caught with wrinkles around my ankles. That's why I wear legs. Legs, regular pantyhose, give me a beautiful fit. Because legs has memory yarn. Stretches out and back. No bagging, no sagging. Believe me, nothing beats a great pair of legs. Nothing beats a great pair of legs.
factor_5	negative	98	1970	3	t000278	-1.0000000000	1970	tv_com_1970_76.txt	1970/tv_com_1970_76.txt	beautiful	Once upon a time, there were three beautiful mannequins who lived in a little boutique. Every day, they were dressed in the most beautiful clothes in the world, and they should have been very happy. But alas, they were very sad, because something was always missing. A different watch for every different look they wore. And so, one night, when they were all alone... © BF-WATCH TV 2021 © BF-WATCH TV 2021
factor_5	negative	99	1970	3	t000284	-1.0000000000	1970	tv_com_1970_83.txt	1970/tv_com_1970_83.txt	lady	Digby something wrong George Digby I told you squeeze the tomatoes squeeze the melons but please don't squeeze the new Charmin bathroom tissue look this new Charmin is so soft I'll handle this George don't you ladies believe in signs but this new Charmin is so soft so deep down squeezably soft we just can't resist it squeeze yourself no no he's on duty I'll check this out it's soft got nice fragrance it's irresistible irresistible price too right George Whipple how can you blame these nice ladies why you can't resist the new Charmin either you old fake new squeezably soft Charmin bathroom tissue from Procter and Gamble take it home and squeeze it
factor_5	negative	100	1970	3	t000289	-1.0000000000	1970	tv_com_1970_88.txt	1970/tv_com_1970_88.txt	lady	Rich, black, leather. The new look in ladies' expansion watch bands. The Lady Romunda by Spidell. Lady Romunda has the look and feel of rich, black, leather. Black, sleek, smooth. And it's a Twisterflex watch band for both comfort and flexibility. The look and feel of rich, black, leather. The new Lady Romunda watch band by Spidell.
factor_5	negative	101	1980	4	t000318	-1.0000000000	1980	tv_com_1980_9.txt	1980/tv_com_1980_9.txt	beautiful	We asked the whole town of Winter Harbor, Maine to sample Alka-Seltzer Plus cold medicine. Here's what people said. I've switched to Alka-Seltzer Plus and I'll never go back to anything else. Alka-Seltzer Plus relieves my runny nose, my watering eyes, it just clears my head right out beautiful. That's why in Winter Harbor, over half the people who tried it are switching to Alka-Seltzer Plus cold medicine. It worked on this one to have a cold Alka-Seltzer Plus did. Alka-Seltzer Plus cold medicine for tough winter colds.
factor_5	negative	102	1980	4	t000324	-1.0000000000	1980	tv_com_1980_15.txt	1980/tv_com_1980_15.txt	beauty	I just got rid of everything I don't need, including the gunk in my hair, because I just started using oil and silicone-free green. Oil and silicone-free green. Beats build-up for clean beauty.
factor_5	negative	103	1980	4	t000326	-1.0000000000	1980	tv_com_1980_17.txt	1980/tv_com_1980_17.txt	beautiful	Lerin is here with a fiery arsenal of color. Fire plum. So smooth. Fire cherry. So moist. Fire bronze. So creamy. An explosion of color. Beautiful. From Lerin Cosmetics with 23 extra lush Lerin colors. Smooth, moist, devastating color. From Lerin Cosmetics to let you be beautiful now. Lerin Cosmetics. The perfect balance of color and intensity. Lerin Cosmetics. The perfect balance of color and intensity. From Lerin Cosmetics to let you be beautiful now. Smooth, moist, devastating color. Lerin Cosmetics. Lin Cosmetics.
factor_5	negative	104	1980	4	t000327	-1.0000000000	1980	tv_com_1980_18.txt	1980/tv_com_1980_18.txt	beauty	Imagine green lipstick changing from clear to your perfect color. It's Mood Magic Lipstick. The magic is you. Your body chemistry creates a color that's yours alone. Mood Magic Lipstick. Your eyes tell you it's green. Your lips say, I love you Mood Magic. Let your lips turn on your perfect color. Mood Magic Lipstick. Mood Magic Lipstick is available in the Beauty Center at Walgreens.
factor_5	negative	105	1980	4	t000335	-1.0000000000	1980	tv_com_1980_28.txt	1980/tv_com_1980_28.txt	beautiful	What are you gonna do with those lemons? Squeeze them into my dish water. I'm hoping they'll help clean this mess. But why squeeze lemons for clean dishes? Squeeze Lemon Fresh Joy. Mmm, smells lemony. And for a Lemon Fresh Clean, all Joy's thick suds clean down to the shine. That's beautiful. They're so clean, they shine. And all it took was a little squeeze. Try Lemon Fresh Joy for a Lemon Fresh Clean that shines.
factor_5	negative	106	1980	4	t000348	-1.0000000000	1980	tv_com_1980_44.txt	1980/tv_com_1980_44.txt	beautiful	My new Toyota Corolla? Oh, well, one look and logic just flew out the window. Out the window? It's gorgeous. I fell in love. I've been loyal to Corolla since graduate school for good logical reasons. Such as? They're affordable, they haven't let me down, and they hold their value. But this one, this is a whole new dimension. It's so beautiful. Legendary value, Toyota quality. You could ask for anything more. You could ask for anything more.
factor_5	negative	107	1980	4	t000358	-1.0000000000	1980	tv_com_1980_55.txt	1980/tv_com_1980_55.txt	beautiful	American Airlines has such a beautiful prize to the Caribbean. Well, I just got carried away. Now, leave winter behind for American's Caribbean for only $399. And this great $399 package includes hotel and airfare to any one of 12 sun-drenched Caribbean islands. So, what are you waiting for? We're American Airlines, doing what we do best.
factor_5	negative	108	1980	4	t000378	-1.0000000000	1980	tv_com_1980_80.txt	1980/tv_com_1980_80.txt	girl	My friends here, both wear the popular priced pantyhose. I'm wearing Today's Girl pantyhose. Can you tell the difference? Today's Girl is beautifully sheer. So are ours. My Today's Girl feels so comfy. So do ours. My Today's Girl fits so well. So do ours. My Today's Girl all sheer only costs $1.19. Right, $1.19. Today's Girl pantyhose. Choose it for the quality. Buy it for the price.
factor_5	negative	109	2010	5	t000621	-1.0000000000	2010	tv_com_2010_4.txt	2010/tv_com_2010_4.txt	lady	Cut! What's that doing on my set? Product placement, sir. Whenever we feature a product in a scene, we get tons of free stuff. Here we go. Oh, my God! Oh, my God! Bud Light! Really? My lady? You saved me. It's the sure sign of a good time. Just right taste of Bud Light. Here we go. Yeah, I don't know. More Bud Light just to be safe?
factor_5	negative	110	2010	5	t000635	-1.0000000000	2010	tv_com_2010_20.txt	2010/tv_com_2010_20.txt	lady	Rated E for everyone. Dear PSP, my older brother keeps stealing my PSP. How do I get it back? I guess he's not as dumb as he looks, huh? No, but seriously, he's got my Mod Nation racers. Uh-oh. Your brother now has the ability to customize cars, build tracks, and race with his friends. Is there anything I can do? If he's busy with your PSP, I'm sure his lady friend could use someone to talk to. Know what I'm saying? Step your game up. Marcus, PSP. Base station.
factor_5	negative	111	2010	5	t000643	-1.0000000000	2010	tv_com_2010_30.txt	2010/tv_com_2010_30.txt	beautiful	Before we hit the beach, I gotta hit the loo. We can't stay here! Why? Flat toilet paper! I'll never get clean! Way ahead of you. Compared to Charmin UltraStrong, other toilet paper falls flat. Its washcloth-like texture helps clean better. It's four times stronger, and you can use less. Beautiful view. Thanks to Charmin. And you, honey bear. We all go. Why not enjoy the go with Charmin? Subtitles by Subtitle Workshop
factor_5	negative	112	2010	5	t000652	-1.0000000000	2010	tv_com_2010_41.txt	2010/tv_com_2010_41.txt	beautiful	Hello, beautiful. Like a good neighbor, State Farm is there. Hi, Anthony. How much did my discount double-check save me? About 150. Done. I don't have State Farm, but insurance find me money. I got you a dollar. Oh, you almost had it. You gotta be quicker than that. Having insurance isn't the same as having State Farm. There to help you with unexpected savings. That's getting.
factor_5	negative	113	2010	5	t000671	-1.0000000000	2010	tv_com_2010_63.txt	2010/tv_com_2010_63.txt	beautiful	getting married never guaranteed you picked a beautiful ring thank you we're never having kids come over here we are never moving to the suburbs we are never getting one of those we're never having another kid i'm pregnant i'm never letting go for all the nevers in life state farm is there
factor_5	negative	114	2010	5	t000677	-1.0000000000	2010	tv_com_2010_70.txt	2010/tv_com_2010_70.txt	beautiful	win. At Farmers, we've seen almost everything, so we know how to cover almost anything, even a Coop Soup. So beautiful. Beautiful just like you. Oh, thank you. And we covered it November 6, 2009. Talk to Farmers. We know a thing or two because we've seen a thing or two. We are Farmers.
factor_5	negative	115	2010	5	t000704	-1.0000000000	2010	tv_com_2010_102.txt	2010/tv_com_2010_102.txt	lady	Hello, ladies. Look at your man. Now back to me. Now back at your man. Now back to me. Sadly, he isn't me. But if he stopped using Lady's Scented Body Wash and switched to Old Spice, he could smell like he's me. Look down. Back up. Where are you? You're on a boat with the man your man could smell like. What's in your hand? Back at me. I have it. It's an oyster with two tickets to that thing you love. Look again. The tickets are now diamonds. Anything is possible when your man smells like Old Spice and not a lady. I'm on a horse. I'm on a horse.
factor_5	negative	116	2010	5	t000715	-1.0000000000	2010	tv_com_2010_114.txt	2010/tv_com_2010_114.txt	lady	I know it's nearly impossible to believe, but I'm not actually a real man. But I started using old spice deodorant and body wash together, so I can finally reel like a smell man. And have hot water lady woman motorcycle is a zizz is a repeat of 369 error error meatballs helicopter business transaction hot dogs cool dude. Mmm, you smell amazing. Briefcase tacos. You
factor_5	negative	117	2020	6	t000729	-1.0000000000	2020	tv_com_2020_8.txt	2020/tv_com_2020_8.txt	girl	Guess what? One plus one equals more of the greatest stories with Disney Plus and Hulu. Stories about... Vibrant collaboration. A dodgy family curse. Even a compulsion to put things right. It's the best of both worlds and we are just getting started. So when you watch, you'll say, oh yeah, I'm pumped. Please, someone make sense of it. Girl, I know. I'm obsessed with these stories. It's the best of the best together with Disney Plus Hulu. Subtitles by the Amara.org community
factor_5	negative	118	2020	6	t000731	-1.0000000000	2020	tv_com_2020_12.txt	2020/tv_com_2020_12.txt	precision	When I use my Bosch lasers, I feel unstoppable. Like a lean, mean laser leveling machine. Let's get this job started! No matter what job I'm up against, laser precision helps me knock it out in the first round. Easy, easy, easy. Because I'm here to do two things. Work precisely... ...and punch some stuff. With the precision to knock the job out. The more you Bosch, the more you feel like a... ...assistant laser laser profiler. The more you look into the dots, the more you'll notice the difference. It's really easy to do two things. We can do three things at once. We can do... ...two things at once. We can do... ...three things at once. We can do... ...two things at once. We can do... ...three things at once. And we can do... ...one thing at once.
factor_5	negative	119	2020	6	t000744	-1.0000000000	2020	tv_com_2020_25.txt	2020/tv_com_2020_25.txt	delicate	Where most see frail, Huggies sees a fighter. And through every round, we provide them with gentle protection for the most delicate skin. Huggies, designed with NICU nurses.
factor_5	negative	120	2020	6	t000767	-1.0000000000	2020	tv_com_2020_51.txt	2020/tv_com_2020_51.txt	beauty	age before beauty why not both visibly diminish wrinkled skin in just two days new crepe corrector lotion only from gold bond championing your skin
factor_5	negative	121	2020	6	t000799	-1.0000000000	2020	tv_com_2020_85.txt	2020/tv_com_2020_85.txt	beautiful	Exciting news. U.S. Cellular has the amazing new iPhone 15 Pro with a stunning titanium design and the best iPhone camera yet. The thing that I love... Cut! Beautiful. Now let's cue the music. Green screen. And action! U.S. Cellular has the amazing new iPhone! Come on, man. It's titanium. U.S. Cellular has the amazing new iPhone! Cut! Love it! That felt good. New and current customers can get the titanium iPhone 15 Pro on us. U.S. Cellular. Built for us. U.S. Cellular. Built for us.
factor_5	negative	122	2020	6	t000805	-1.0000000000	2020	tv_com_2020_92.txt	2020/tv_com_2020_92.txt	beautiful	This? This is supersonic Wi-Fi from Xfinity. It's fast. So gaming with your niece has never felt more intense. Incoming! Hey, what does this button do? No, no, no, don't! Welcome to the fastest internet on the largest gig speed network. Are you crying, Uncle Ed? No! A little. Only from Xfinity. A beautiful internet made to do anything so you can do anything. Xfinity.
factor_5	negative	123	2020	6	t000817	-1.0000000000	2020	tv_com_2020_108.txt	2020/tv_com_2020_108.txt	precision	Let there be pursuit. Not for perfection, but for precision. Let there be curves that sharpen your edge. And millimeters that make the moment. Because greatness is designed and made. Let there be anything. Autodesk. Proud supporter of Team USA.
factor_5	negative	124	2020	6	t000818	-1.0000000000	2020	tv_com_2020_109.txt	2020/tv_com_2020_109.txt	girl	Catch a motor running Head out on the highway Come on! Looking for adventure And whatever comes our way Don't worry girls, I've got WeatherTech For whatever comes your way, there's WeatherTech For whatever comes your way
factor_5	negative	125	1990	7	t000414	-1.0000000000	1990	tv_com_1990_2.txt	1990/tv_com_1990_2.txt	lady	Hey, lady! Come on, hit the gas! You're killing me out here! Jet Moto 2. More tracks, more control, more speed. Take advantage of it. And turn off the blinker!
factor_5	negative	126	1990	7	t000445	-1.0000000000	1990	tv_com_1990_42.txt	1990/tv_com_1990_42.txt	beauty	Pizza Hut wants you to share in the magic of Walt Disney's newest video classic, Beauty and the Beast. Now your kids can collect Beasts, Bells, Chip and Cogsworth. Each puppet's $1.49 with any pizza purchase. And when you buy the video at your local video store, you get the Pizza Hut value card for great pizza value. So experience the fantasy of Beauty and the Beast, now with Pizza Hut.
factor_5	negative	127	1990	7	t000454	-1.0000000000	1990	tv_com_1990_51.txt	1990/tv_com_1990_51.txt	lady	She put a frog in the 4th grade Christmas grab bag. Introduced you to skinny dipping and the principal's office. And even though, like she says, you're both old married ladies now, when you see her, you're 9 years old again. So go to Hallmark and let your best friend know she really is the best. For all the special people in your life, husband, grandmas, teachers, Hallmark has cards as special as they are. This Christmas, there's no place like Hallmark. Right here at this very small Christmas party that is the best Christmas party of the year, it's Hallmark. We're with you. Here... We're here... ...동생오be acordo Belldow We're here for you. We're here... ...we're here for you. Here...
factor_5	negative	128	1990	7	t000463	-1.0000000000	1990	tv_com_1990_60.txt	1990/tv_com_1990_60.txt	beautiful	This is what advertisers refer to as prime time. It's generally considered the best viewing on TV. So we thought we'd view something that's very good indeed. The results of an independent 100,000-mile test in which the Oldsmobile Achieva incurred lower total costs than either Honda Accord or Toyota Camry. Beautiful, isn't it? It's your choice.
factor_5	negative	129	2000	8	t000581	-1.0000000000	2000	tv_com_2000_76.txt	2000/tv_com_2000_76.txt	girl	Being the middle child takes a lot of resourcefulness. My middle girl is Lizzie and she's developed this extremely individual sense of fashion. It revolves around one very pink dress. If she can't wear it, the whole look crumbles. Tied with bleach alternative helps get out more tough stains in one wash while other leading liquids have to go back in the wash again. She's going to need a lot of freedom. I think it's important for her to know that she is special. rapp5 r r r r r r r
factor_5	negative	130	2000	8	t000582	-1.0000000000	2000	tv_com_2000_77.txt	2000/tv_com_2000_77.txt	beautiful	New Crystal Air Air Freshener from Wizard is the only one with a concentrated fragrance gel in a beautiful glass disc to refresh your home for up to four weeks. Wizard fragrances that change your life.
