factor	example_pole	text_id	score	variable	lemma	variable_pole	present	score_contribution
factor_3	negative	t000651	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000651	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000651	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000651	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000651	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000651	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000651	1.0000000000	v000183	quality	positive	1	1
factor_3	negative	t000651	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000651	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000651	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000654	1.0000000000	v000027	car	positive	1	1
factor_3	negative	t000654	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000654	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000654	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000654	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000654	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000654	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000654	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000654	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000654	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000655	1.0000000000	v000027	car	positive	1	1
factor_3	negative	t000655	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000655	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000655	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000655	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000655	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000655	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000655	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000655	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000655	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000661	1.0000000000	v000027	car	positive	1	1
factor_3	negative	t000661	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000661	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000661	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000661	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000661	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000661	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000661	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000661	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000661	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000667	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000667	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000667	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000667	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000667	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000667	1.0000000000	v000180	price	positive	1	1
factor_3	negative	t000667	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000667	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000667	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000667	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000672	1.0000000000	v000027	car	positive	1	1
factor_3	negative	t000672	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000672	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000672	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000672	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000672	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000672	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000672	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000672	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000672	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000674	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000674	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000674	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000674	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000674	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000674	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000674	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000674	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000674	1.0000000000	v000202	seat	positive	1	1
factor_3	negative	t000674	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000421	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000421	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000421	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000421	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000421	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000421	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000421	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000421	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000421	1.0000000000	v000202	seat	positive	1	1
factor_3	negative	t000421	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000444	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000444	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000444	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000444	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000444	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000444	1.0000000000	v000180	price	positive	1	1
factor_3	negative	t000444	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000444	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000444	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000444	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000448	1.0000000000	v000027	car	positive	1	1
factor_3	negative	t000448	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000448	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000448	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000448	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000448	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000448	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000448	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000448	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000448	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000455	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000455	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000455	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000455	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000455	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000455	1.0000000000	v000180	price	positive	1	1
factor_3	negative	t000455	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000455	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000455	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000455	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000459	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000459	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000459	1.0000000000	v000036	close	positive	1	1
factor_3	negative	t000459	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000459	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000459	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000459	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000459	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000459	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000459	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000461	1.0000000000	v000027	car	positive	1	1
factor_3	negative	t000461	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000461	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000461	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000461	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000461	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000461	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000461	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000461	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000461	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000475	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000475	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000475	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000475	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000475	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000475	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000475	1.0000000000	v000183	quality	positive	1	1
factor_3	negative	t000475	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000475	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000475	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000479	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000479	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000479	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000479	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000479	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000479	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000479	1.0000000000	v000183	quality	positive	1	1
factor_3	negative	t000479	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000479	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000479	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000494	1.0000000000	v000027	car	positive	1	1
factor_3	negative	t000494	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000494	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000494	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000494	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000494	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000494	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000494	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000494	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000494	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000515	1.0000000000	v000027	car	positive	1	1
factor_3	negative	t000515	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000515	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000515	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000515	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000515	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000515	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000515	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000515	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000515	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000332	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000332	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000332	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000332	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000332	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000332	1.0000000000	v000180	price	positive	1	1
factor_3	negative	t000332	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000332	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000332	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000332	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000342	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000342	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000342	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000342	1.0000000000	v000052	dealer	positive	1	1
factor_3	negative	t000342	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000342	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000342	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000342	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000342	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000342	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000348	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000348	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000348	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000348	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000348	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000348	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000348	1.0000000000	v000183	quality	positive	1	1
factor_3	negative	t000348	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000348	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000348	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000350	1.0000000000	v000027	car	positive	1	1
factor_3	negative	t000350	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000350	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000350	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000350	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000350	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000350	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000350	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000350	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000350	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000351	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000351	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000351	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000351	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000351	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000351	1.0000000000	v000180	price	positive	1	1
factor_3	negative	t000351	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000351	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000351	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000351	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000354	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000354	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000354	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000354	1.0000000000	v000052	dealer	positive	1	1
factor_3	negative	t000354	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000354	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000354	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000354	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000354	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000354	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000356	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000356	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000356	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000356	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000356	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000356	1.0000000000	v000180	price	positive	1	1
factor_3	negative	t000356	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000356	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000356	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000356	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000357	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000357	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000357	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000357	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000357	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000357	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000357	1.0000000000	v000183	quality	positive	1	1
factor_3	negative	t000357	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000357	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000357	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000359	1.0000000000	v000027	car	positive	1	1
factor_3	negative	t000359	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000359	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000359	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000359	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000359	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000359	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000359	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000359	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000359	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000367	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000367	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000367	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000367	1.0000000000	v000052	dealer	positive	1	1
factor_3	negative	t000367	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000367	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000367	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000367	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000367	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000367	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000210	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000210	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000210	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000210	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000210	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000210	1.0000000000	v000180	price	positive	1	1
factor_3	negative	t000210	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000210	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000210	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000210	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000213	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000213	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000213	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000213	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000213	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000213	1.0000000000	v000180	price	positive	1	1
factor_3	negative	t000213	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000213	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000213	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000213	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000244	1.0000000000	v000027	car	positive	1	1
factor_3	negative	t000244	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000244	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000244	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000244	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000244	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000244	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000244	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000244	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000244	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000251	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000251	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000251	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000251	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000251	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000251	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000251	1.0000000000	v000183	quality	positive	1	1
factor_3	negative	t000251	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000251	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000251	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000266	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000266	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000266	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000266	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000266	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000266	1.0000000000	v000180	price	positive	1	1
factor_3	negative	t000266	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000266	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000266	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000266	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000284	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000284	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000284	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000284	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000284	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000284	1.0000000000	v000180	price	positive	1	1
factor_3	negative	t000284	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000284	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000284	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000284	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000287	1.0000000000	v000027	car	positive	1	1
factor_3	negative	t000287	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000287	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000287	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000287	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000287	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000287	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000287	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000287	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000287	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000300	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000300	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000300	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000300	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000300	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000300	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000300	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000300	1.0000000000	v000195	rubber	positive	1	1
factor_3	negative	t000300	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000300	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000304	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000304	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000304	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000304	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000304	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000304	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000304	1.0000000000	v000183	quality	positive	1	1
factor_3	negative	t000304	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000304	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000304	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000308	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000308	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000308	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000308	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000308	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000308	1.0000000000	v000180	price	positive	1	1
factor_3	negative	t000308	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000308	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000308	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000308	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000106	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000106	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000106	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000106	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000106	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000106	1.0000000000	v000180	price	positive	1	1
factor_3	negative	t000106	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000106	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000106	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000106	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000124	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000124	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000124	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000124	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000124	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000124	1.0000000000	v000180	price	positive	1	1
factor_3	negative	t000124	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000124	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000124	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000124	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000133	1.0000000000	v000027	car	positive	1	1
factor_3	negative	t000133	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000133	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000133	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000133	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000133	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000133	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000133	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000133	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000133	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000136	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000136	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000136	1.0000000000	v000036	close	positive	1	1
factor_3	negative	t000136	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000136	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000136	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000136	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000136	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000136	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000136	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000140	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000140	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000140	1.0000000000	v000036	close	positive	1	1
factor_3	negative	t000140	1.0000000000	v000052	dealer	positive	0	0
factor_3	negative	t000140	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000140	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000140	1.0000000000	v000183	quality	positive	0	0
factor_3	negative	t000140	1.0000000000	v000195	rubber	positive	0	0
factor_3	negative	t000140	1.0000000000	v000202	seat	positive	0	0
factor_3	negative	t000140	1.0000000000	v000227	styling	positive	0	0
factor_3	negative	t000142	1.0000000000	v000027	car	positive	0	0
factor_3	negative	t000142	1.0000000000	v000034	class	positive	0	0
factor_3	negative	t000142	1.0000000000	v000036	close	positive	0	0
factor_3	negative	t000142	1.0000000000	v000052	dealer	positive	1	1
factor_3	negative	t000142	1.0000000000	v000079	field	positive	0	0
factor_3	negative	t000142	1.0000000000	v000180	price	positive	0	0
factor_3	negative	t000142	1.0000000000	v000183	quality	positive	0	0
