text_id	subcorpus	lemma	pos
t000035	1950	lipstick	NOUN
t000035	1950	long	ADJ
t000035	1950	look	NOUN
t000035	1950	look	VERB
t000035	1950	low	ADJ
t000035	1950	lower	VERB
t000035	1950	main	ADJ
t000035	1950	make	VERB
t000035	1950	male	ADJ
t000035	1950	man	NOUN
t000035	1950	matching	ADJ
t000035	1950	mention	VERB
t000035	1950	message	NOUN
t000035	1950	moment	NOUN
t000035	1950	mouth	NOUN
t000035	1950	move	VERB
t000035	1950	movement	NOUN
t000035	1950	neat	ADJ
t000035	1950	necklace	NOUN
t000035	1950	neckline	NOUN
t000035	1950	object	NOUN
t000035	1950	open	ADJ
t000035	1950	open	VERB
t000035	1950	other	ADJ
t000035	1950	outer	ADJ
t000035	1950	outside	NOUN
t000035	1950	oval	NOUN
t000035	1950	pale	ADJ
t000035	1950	paper	NOUN
t000035	1950	part	NOUN
t000035	1950	patio	NOUN
t000035	1950	pattern	NOUN
t000035	1950	pattern	VERB
t000035	1950	patterned	ADJ
t000035	1950	pedestal	ADJ
t000035	1950	pendant	ADJ
t000035	1950	permanent	ADJ
t000035	1950	pick	VERB
t000035	1950	piece	NOUN
t000035	1950	plain	ADJ
t000035	1950	pleased	ADJ
t000035	1950	point	NOUN
t000035	1950	pointer	NOUN
t000035	1950	poise	VERB
t000035	1950	portion	NOUN
t000035	1950	posture	NOUN
t000035	1950	presenter	NOUN
t000035	1950	press	VERB
t000035	1950	product	NOUN
t000035	1950	raise	VERB
t000035	1950	reach	VERB
t000035	1950	read	VERB
t000035	1950	reappear	VERB
t000035	1950	refill	NOUN
t000035	1950	refined	ADJ
t000035	1950	remain	VERB
t000035	1950	rest	VERB
t000035	1950	return	NOUN
t000035	1950	reverse	VERB
t000035	1950	revlon	PROPN
t000035	1950	right	ADJ
t000035	1950	right	NOUN
t000035	1950	room	NOUN
t000035	1950	round	NOUN
t000035	1950	rounded	ADJ
t000035	1950	save	VERB
t000035	1950	scene	NOUN
t000035	1950	screen	NOUN
t000035	1950	script	NOUN
t000035	1950	seat	VERB
t000035	1950	section	NOUN
t000035	1950	segment	NOUN
t000035	1950	separate	VERB
t000035	1950	set	NOUN
t000035	1950	set	VERB
t000035	1950	setting	NOUN
t000035	1950	shape	NOUN
t000035	1950	shaven	ADJ
t000035	1950	shift	NOUN
t000035	1950	shift	VERB
t000035	1950	shiny	ADJ
t000035	1950	shirt	NOUN
t000035	1950	short	ADJ
t000035	1950	shoulder	NOUN
t000035	1950	show	VERB
t000035	1950	side	NOUN
t000035	1950	sign	NOUN
t000035	1950	silhouette	NOUN
t000035	1950	sit	VERB
t000035	1950	sleeve	NOUN
t000035	1950	sleeveless	ADJ
t000035	1950	slim	ADJ
t000035	1950	small	ADJ
t000035	1950	smile	VERB
t000035	1950	smooth	ADJ
t000035	1950	soft	ADJ
t000035	1950	space	NOUN
t000035	1950	sparkling	ADJ
t000035	1950	speak	VERB
t000035	1950	square	VERB
t000035	1950	stag	VERB
t000035	1950	stand	VERB
t000035	1950	standing	NOUN
t000035	1950	steady	VERB
t000035	1950	stone	NOUN
t000035	1950	strand	NOUN
t000035	1950	striking	ADJ
t000035	1950	studio	NOUN
t000035	1950	study	VERB
t000035	1950	style	VERB
t000035	1950	stylish	ADJ
t000035	1950	subtle	ADJ
t000035	1950	suit	NOUN
t000035	1950	suited	ADJ
t000035	1950	support	NOUN
t000035	1950	surface	NOUN
t000035	1950	surround	VERB
t000035	1950	suspend	VERB
t000035	1950	system	NOUN
t000035	1950	table	NOUN
t000035	1950	tabletop	NOUN
t000035	1950	take	VERB
t000035	1950	taper	VERB
t000035	1950	text	NOUN
t000035	1950	texture	VERB
t000035	1950	tie	NOUN
t000035	1950	tilt	NOUN
t000035	1950	tone	NOUN
t000035	1950	toned	ADJ
t000035	1950	top	NOUN
t000035	1950	touch	VERB
t000035	1950	tube	NOUN
t000035	1950	turn	VERB
t000035	1950	upright	ADJ
t000035	1950	use	VERB
t000035	1950	view	NOUN
t000035	1950	viewer	NOUN
t000035	1950	visible	ADJ
t000035	1950	wall	NOUN
t000035	1950	wave	VERB
t000035	1950	wear	VERB
t000035	1950	white	ADJ
t000035	1950	woman	NOUN
t000035	1950	word	NOUN
t000035	1950	work	VERB
t000035	1950	writing	NOUN
t000035	1950	young	ADJ
t000036	1950	address	VERB
t000036	1950	adult	NOUN
t000036	1950	alternate	VERB
t000036	1950	amount	NOUN
t000036	1950	appear	VERB
t000036	1950	arabic	ADJ
t000036	1950	arrange	VERB
t000036	1950	attention	NOUN
t000036	1950	background	NOUN
t000036	1950	band	NOUN
t000036	1950	band	PROPN
t000036	1950	base	NOUN
t000036	1950	become	VERB
t000036	1950	black	ADJ
t000036	1950	bottom	NOUN
t000036	1950	bow	NOUN
t000036	1950	bow	VERB
t000036	1950	box	NOUN
t000036	1950	bring	VERB
t000036	1950	bulova	PROPN
t000036	1950	case	NOUN
t000036	1950	center	VERB
t000036	1950	change	NOUN
t000036	1950	change	VERB
t000036	1950	chest	NOUN
t000036	1950	clear	ADJ
t000036	1950	close	ADJ
t000036	1950	color	VERB
t000036	1950	comb	VERB
t000036	1950	commercial	NOUN
t000036	1950	compose	VERB
t000036	1950	conclude	VERB
t000036	1950	content	NOUN
t000036	1950	continue	VERB
t000036	1950	counter	NOUN
t000036	1950	cut	VERB
t000036	1950	dark	ADJ
t000036	1950	design	NOUN
t000036	1950	dial	NOUN
t000036	1950	display	NOUN
t000036	1950	dollar	NOUN
t000036	1950	draw	VERB
t000036	1950	earnest	ADJ
t000036	1950	emphasize	VERB
t000036	1950	end	VERB
t000036	1950	expandable	ADJ
t000036	1950	expansion	NOUN
t000036	1950	expansion	PROPN
t000036	1950	expression	NOUN
t000036	1950	face	NOUN
t000036	1950	face	VERB
t000036	1950	feature	NOUN
t000036	1950	feature	VERB
t000036	1950	fill	VERB
t000036	1950	flexible	ADJ
t000036	1950	formal	ADJ
t000036	1950	front	NOUN
t000036	1950	gesture	VERB
t000036	1950	gift	NOUN
t000036	1950	glance	VERB
t000036	1950	gleam	VERB
t000036	1950	hair	NOUN
t000036	1950	hand	NOUN
t000036	1950	have	VERB
t000036	1950	height	NOUN
t000036	1950	hold	VERB
t000036	1950	image	NOUN
t000036	1950	indoor	NOUN
t000036	1950	inner	ADJ
t000036	1950	item	NOUN
t000036	1950	jacket	NOUN
t000036	1950	jewelry	NOUN
t000036	1950	large	ADJ
t000036	1950	lay	VERB
t000036	1950	left	ADJ
t000036	1950	left	NOUN
t000036	1950	lid	NOUN
t000036	1950	light	ADJ
t000036	1950	lighting	NOUN
t000036	1950	like	ADJ
t000036	1950	link	VERB
t000036	1950	look	VERB
t000036	1950	low	ADJ
t000036	1950	lower	VERB
t000036	1950	mainspring	PROPN
t000036	1950	make	VERB
t000036	1950	male	ADJ
t000036	1950	metal	NOUN
t000036	1950	metallic	ADJ
t000036	1950	moment	NOUN
t000036	1950	numeral	NOUN
t000036	1950	object	NOUN
t000036	1950	open	ADJ
t000036	1950	open	VERB
t000036	1950	other	ADJ
t000036	1950	pale	ADJ
t000036	1950	pick	VERB
t000036	1950	plant	NOUN
t000036	1950	pocket	NOUN
t000036	1950	point	VERB
t000036	1950	polished	ADJ
t000036	1950	position	VERB
t000036	1950	posture	NOUN
t000036	1950	present	VERB
t000036	1950	presentation	NOUN
t000036	1950	presenter	NOUN
t000036	1950	price	NOUN
t000036	1950	product	NOUN
t000036	1950	prominent	ADJ
t000036	1950	reach	VERB
t000036	1950	read	VERB
t000036	1950	reflective	ADJ
t000036	1950	remain	VERB
t000036	1950	resistant	PROPN
t000036	1950	return	VERB
t000036	1950	right	NOUN
t000036	1950	rounded	ADJ
t000036	1950	same	ADJ
t000036	1950	second	NOUN
t000036	1950	section	NOUN
t000036	1950	senator	PROPN
t000036	1950	setting	NOUN
t000036	1950	shelf	NOUN
t000036	1950	shift	NOUN
t000036	1950	shift	VERB
t000036	1950	shiny	ADJ
t000036	1950	shirt	NOUN
t000036	1950	shock	PROPN
t000036	1950	shop	NOUN
t000036	1950	short	ADJ
t000036	1950	show	VERB
t000036	1950	side	NOUN
t000036	1950	small	ADJ
t000036	1950	smile	VERB
t000036	1950	speak	VERB
t000036	1950	speaking	NOUN
t000036	1950	square	ADJ
t000036	1950	square	NOUN
t000036	1950	stand	VERB
t000036	1950	stay	VERB
t000036	1950	stretch	VERB
t000036	1950	studio	NOUN
t000036	1950	suit	NOUN
t000036	1950	superimpose	VERB
t000036	1950	support	VERB
t000036	1950	surface	NOUN
t000036	1950	table	NOUN
t000036	1950	text	NOUN
t000036	1950	tie	NOUN
t000036	1950	torso	NOUN
t000036	1950	unbreakable	PROPN
t000036	1950	upper	ADJ
t000036	1950	upright	ADJ
t000036	1950	view	NOUN
t000036	1950	viewer	NOUN
t000036	1950	visible	ADJ
t000036	1950	watch	NOUN
t000036	1950	wear	VERB
t000036	1950	white	ADJ
t000036	1950	word	NOUN
t000036	1950	wristwatch	NOUN
t000037	1950	active	ADJ
t000037	1950	activity	NOUN
t000037	1950	addition	NOUN
t000037	1950	adjust	VERB
t000037	1950	adult	NOUN
t000037	1950	age	NOUN
t000037	1950	animate	VERB
t000037	1950	answer	NOUN
t000037	1950	apparatus	NOUN
t000037	1950	appear	VERB
t000037	1950	approach	VERB
t000037	1950	arc	NOUN
t000037	1950	area	NOUN
t000037	1950	arithmetic	ADJ
t000037	1950	arm	NOUN
t000037	1950	arrange	VERB
t000037	1950	atmosphere	NOUN
t000037	1950	attend	VERB
t000037	1950	back	NOUN
t000037	1950	background	NOUN
t000037	1950	ball	NOUN
t000037	1950	begin	VERB
t000037	1950	black	ADJ
t000037	1950	blind	NOUN
t000037	1950	block	NOUN
t000037	1950	blond	ADJ
t000037	1950	blouse	NOUN
t000037	1950	blur	VERB
t000037	1950	bold	ADJ
t000037	1950	book	NOUN
t000037	1950	bottle	NOUN
t000037	1950	bottom	NOUN
t000037	1950	boy	NOUN
t000037	1950	braid	NOUN
t000037	1950	bright	ADJ
t000037	1950	building	NOUN
t000037	1950	call	ADJ
t000037	1950	call	VERB
t000037	1950	cap	NOUN
t000037	1950	capital	NOUN
t000037	1950	carry	VERB
t000037	1950	cart	NOUN
t000037	1950	carton	NOUN
t000037	1950	carton	PROPN
t000037	1950	casual	ADJ
t000037	1950	catch	VERB
t000037	1950	chalk	NOUN
t000037	1950	chalkboard	NOUN
t000037	1950	change	VERB
t000037	1950	chart	PROPN
t000037	1950	cheerful	ADJ
t000037	1950	child	NOUN
t000037	1950	circular	ADJ
t000037	1950	classroom	NOUN
t000037	1950	clean	ADJ
t000037	1950	climb	VERB
t000037	1950	close	ADJ
t000037	1950	close	VERB
t000037	1950	clothe	NOUN
t000037	1950	clothing	NOUN
t000037	1950	collar	NOUN
t000037	1950	collared	ADJ
t000037	1950	color	VERB
t000037	1950	column	NOUN
t000037	1950	come	VERB
t000037	1950	commercial	ADJ
t000037	1950	commercial	NOUN
t000037	1950	compare	VERB
t000037	1950	concentration	NOUN
t000037	1950	confident	ADJ
t000037	1950	continue	VERB
t000037	1950	cover	VERB
t000037	1950	dark	ADJ
t000037	1950	dart	NOUN
t000037	1950	desk	NOUN
t000037	1950	desktop	NOUN
t000037	1950	direction	NOUN
t000037	1950	display	NOUN
t000037	1950	display	VERB
t000037	1950	dress	NOUN
t000037	1950	dress	VERB
t000037	1950	eager	ADJ
t000037	1950	elbow	NOUN
t000037	1950	emphasize	VERB
t000037	1950	end	VERB
t000037	1950	energetic	ADJ
t000037	1950	enter	NOUN
t000037	1950	equipment	NOUN
t000037	1950	excitement	NOUN
t000037	1950	expression	NOUN
t000037	1950	eye	NOUN
t000037	1950	face	NOUN
t000037	1950	face	VERB
t000037	1950	fade	VERB
t000037	1950	faint	ADJ
t000037	1950	fall	VERB
t000037	1950	few	ADJ
t000037	1950	field	NOUN
t000037	1950	fill	VERB
t000037	1950	final	ADJ
t000037	1950	flare	VERB
t000037	1950	follow	VERB
t000037	1950	for	PROPN
t000037	1950	foreground	NOUN
t000037	1950	front	ADJ
t000037	1950	front	NOUN
t000037	1950	full	ADJ
t000037	1950	game	NOUN
t000037	1950	gather	VERB
t000037	1950	gaze	NOUN
t000037	1950	girl	NOUN
t000037	1950	glance	VERB
t000037	1950	glass	NOUN
t000037	1950	glossy	ADJ
t000037	1950	grass	NOUN
t000037	1950	grassy	ADJ
t000037	1950	guide	VERB
t000037	1950	haired	ADJ
t000037	1950	hand	NOUN
t000037	1950	have	VERB
t000037	1950	head	NOUN
t000037	1950	health	NOUN
t000037	1950	healthy	ADJ
t000037	1950	heavy	ADJ
t000037	1950	heel	NOUN
t000037	1950	height	NOUN
t000037	1950	high	ADJ
t000037	1950	highlight	NOUN
t000037	1950	hit	VERB
t000037	1950	hold	VERB
t000037	1950	hopeful	ADJ
t000037	1950	horizontal	ADJ
t000037	1950	hurry	NOUN
t000037	1950	image	NOUN
t000037	1950	include	VERB
t000037	1950	individual	ADJ
t000037	1950	intent	ADJ
t000037	1950	iron	NOUN
t000037	1950	iron	PROPN
t000037	1950	it	PROPN
t000037	1950	juvenal	PROPN
t000037	1950	keep	VERB
t000037	1950	know	VERB
t000037	1950	label	NOUN
t000037	1950	large	ADJ
t000037	1950	lean	VERB
t000037	1950	left	NOUN
t000037	1950	lettering	NOUN
t000037	1950	lie	VERB
t000037	1950	lift	VERB
t000037	1950	light	ADJ
t000037	1950	light	VERB
t000037	1950	lighting	NOUN
t000037	1950	like	ADJ
t000037	1950	line	NOUN
t000037	1950	line	VERB
t000037	1950	liquid	NOUN
t000037	1950	liquid	VERB
t000037	1950	listen	VERB
t000037	1950	little	ADJ
t000037	1950	lively	ADJ
t000037	1950	look	VERB
t000037	1950	loose	ADJ
t000037	1950	low	ADJ
t000037	1950	lower	VERB
t000037	1950	man	NOUN
t000037	1950	mark	NOUN
t000037	1950	matching	ADJ
t000037	1950	measure	VERB
t000037	1950	medical	ADJ
t000037	1950	member	NOUN
t000037	1950	middle	ADJ
t000037	1950	mood	NOUN
t000037	1950	mouth	NOUN
t000037	1950	move	VERB
t000037	1950	movement	NOUN
t000037	1950	name	NOUN
t000037	1950	net	ADJ
t000037	1950	net	NOUN
t000037	1950	number	NOUN
t000037	1950	nurse	NOUN
t000037	1950	nutritional	PROPN
t000037	1950	office	NOUN
t000037	1950	open	ADJ
t000037	1950	open	VERB
t000037	1950	orderly	ADJ
t000037	1950	other	ADJ
t000037	1950	other	NOUN
t000037	1950	outdoor	ADJ
t000037	1950	package	NOUN
t000037	1950	packaging	NOUN
t000037	1950	paper	NOUN
t000037	1950	parent	NOUN
t000037	1950	part	NOUN
t000037	1950	pass	VERB
t000037	1950	pattern	VERB
t000037	1950	pencil	NOUN
t000037	1950	physician	NOUN
t000037	1950	place	VERB
t000037	1950	platform	NOUN
t000037	1950	play	NOUN
t000037	1950	play	VERB
t000037	1950	playing	NOUN
t000037	1950	pleased	ADJ
t000037	1950	position	NOUN
t000037	1950	posture	NOUN
t000037	1950	print	VERB
t000037	1950	problem	NOUN
t000037	1950	process	NOUN
t000037	1950	product	NOUN
t000037	1950	push	VERB
t000037	1950	raise	VERB
t000037	1950	reach	NOUN
t000037	1950	reach	VERB
t000037	1950	read	VERB
t000037	1950	ready	ADJ
t000037	1950	rectangular	ADJ
t000037	1950	reinforce	VERB
t000037	1950	reluctant	ADJ
t000037	1950	remain	VERB
t000037	1950	rest	VERB
t000037	1950	right	ADJ
t000037	1950	right	NOUN
t000037	1950	rise	VERB
t000037	1950	rod	NOUN
t000037	1950	room	NOUN
t000037	1950	row	NOUN
t000037	1950	run	VERB
t000037	1950	sail	VERB
t000037	1950	same	ADJ
t000037	1950	satisfied	ADJ
t000037	1950	scale	NOUN
t000037	1950	scene	NOUN
t000037	1950	school	NOUN
t000037	1950	script	NOUN
t000037	1950	seal	NOUN
t000037	1950	seat	VERB
t000037	1950	see	VERB
t000037	1950	serious	ADJ
t000037	1950	setting	NOUN
t000037	1950	settle	VERB
t000037	1950	several	ADJ
t000037	1950	shadow	NOUN
t000037	1950	shift	VERB
t000037	1950	shirt	NOUN
t000037	1950	side	NOUN
t000037	1950	sit	VERB
t000037	1950	skirt	NOUN
t000037	1950	slant	VERB
t000037	1950	sleeve	VERB
t000037	1950	sleeveless	ADJ
t000037	1950	slow	ADJ
t000037	1950	sluggish	ADJ
t000037	1950	slump	VERB
t000037	1950	small	ADJ
t000037	1950	smile	NOUN
t000037	1950	smile	VERB
t000037	1950	smooth	ADJ
t000037	1950	soften	VERB
t000037	1950	spoon	NOUN
t000037	1950	staff	NOUN
t000037	1950	stand	VERB
t000037	1950	step	VERB
t000037	1950	stretch	VERB
t000037	1950	strip	VERB
t000037	1950	strong	ADJ
t000037	1950	strong	PROPN
t000037	1950	studio	NOUN
t000037	1950	subdue	VERB
t000037	1950	supplement	PROPN
t000037	1950	supply	NOUN
t000037	1950	table	NOUN
t000037	1950	tabletop	NOUN
t000037	1950	take	VERB
t000037	1950	tall	ADJ
t000037	1950	teacher	NOUN
t000037	1950	tie	NOUN
t000037	1950	time	NOUN
t000037	1950	tired	ADJ
t000037	1950	top	ADJ
t000037	1950	track	VERB
t000037	1950	try	VERB
t000037	1950	turn	VERB
t000037	1950	unengage	VERB
t000037	1950	uniform	NOUN
t000037	1950	unseen	ADJ
t000037	1950	view	NOUN
t000037	1950	visible	ADJ
t000037	1950	vitamin	NOUN
t000037	1950	volleyball	NOUN
t000037	1950	wait	VERB
t000037	1950	wall	NOUN
t000037	1950	wall	PROPN
t000037	1950	watch	VERB
t000037	1950	wave	VERB
t000037	1950	wear	VERB
t000037	1950	weary	ADJ
t000037	1950	white	ADJ
t000037	1950	window	NOUN
t000037	1950	withdraw	VERB
t000037	1950	woman	NOUN
t000037	1950	wooden	ADJ
t000037	1950	word	NOUN
t000037	1950	write	VERB
t000037	1950	young	ADJ
t000037	1950	’s	PROPN
t000038	1950	action	NOUN
t000038	1950	adjust	VERB
t000038	1950	adult	NOUN
t000038	1950	aged	ADJ
t000038	1950	alert	ADJ
t000038	1950	appear	VERB
t000038	1950	apply	VERB
t000038	1950	area	NOUN
t000038	1950	arm	NOUN
t000038	1950	arrange	VERB
t000038	1950	arrangement	NOUN
t000038	1950	back	VERB
t000038	1950	background	NOUN
t000038	1950	basin	NOUN
t000038	1950	bathroom	NOUN
t000038	1950	become	VERB
t000038	1950	beginning	NOUN
t000038	1950	blend	VERB
t000038	1950	block	NOUN
t000038	1950	blur	VERB
t000038	1950	body	NOUN
t000038	1950	bottle	NOUN
t000038	1950	bottle	PROPN
t000038	1950	bottom	ADJ
t000038	1950	bottom	NOUN
t000038	1950	box	NOUN
t000038	1950	break	VERB
t000038	1950	bright	ADJ
t000038	1950	bring	VERB
t000038	1950	build	VERB
t000038	1950	cabinet	NOUN
t000038	1950	cap	NOUN
t000038	1950	cap	VERB
t000038	1950	cardboard	NOUN
t000038	1950	carton	NOUN
t000038	1950	center	NOUN
t000038	1950	center	VERB
t000038	1950	central	ADJ
t000038	1950	chair	NOUN
t000038	1950	change	VERB
t000038	1950	chest	NOUN
t000038	1950	chrome	ADJ
t000038	1950	chrome	NOUN
t000038	1950	clean	ADJ
t000038	1950	close	ADJ
t000038	1950	color	VERB
t000038	1950	commercial	ADJ
t000038	1950	confident	ADJ
t000038	1950	container	NOUN
t000038	1950	cosmetic	ADJ
t000038	1950	cosmetic	NOUN
t000038	1950	counter	NOUN
t000038	1950	curl	VERB
t000038	1950	curtain	NOUN
t000038	1950	dark	ADJ
t000038	1950	day	NOUN
t000038	1950	decorative	ADJ
t000038	1950	delicate	ADJ
t000038	1950	demonstrate	VERB
t000038	1950	demonstration	NOUN
t000038	1950	deodorant	NOUN
t000038	1950	deodorant	PROPN
t000038	1950	dining	NOUN
t000038	1950	display	NOUN
t000038	1950	domestic	ADJ
t000038	1950	door	NOUN
t000038	1950	drain	NOUN
t000038	1950	dress	NOUN
t000038	1950	dress	VERB
t000038	1950	drop	VERB
t000038	1950	drugstore	NOUN
t000038	1950	earring	NOUN
t000038	1950	emphasis	NOUN
t000038	1950	end	VERB
t000038	1950	examine	VERB
t000038	1950	expression	NOUN
t000038	1950	face	NOUN
t000038	1950	face	VERB
t000038	1950	faint	ADJ
t000038	1950	fashion	VERB
t000038	1950	faucet	NOUN
t000038	1950	faucet	PROPN
t000038	1950	fill	VERB
t000038	1950	final	ADJ
t000038	1950	fine	ADJ
t000038	1950	finger	NOUN
t000038	1950	focus	NOUN
t000038	1950	follow	VERB
t000038	1950	foreground	NOUN
t000038	1950	form	NOUN
t000038	1950	formal	ADJ
t000038	1950	frame	VERB
t000038	1950	framed	ADJ
t000038	1950	front	ADJ
t000038	1950	front	NOUN
t000038	1950	garment	NOUN
t000038	1950	glamorous	ADJ
t000038	1950	glass	NOUN
t000038	1950	go	VERB
t000038	1950	grasp	VERB
t000038	1950	hair	NOUN
t000038	1950	hand	NOUN
t000038	1950	handle	VERB
t000038	1950	handling	NOUN
t000038	1950	handwritten	ADJ
t000038	1950	hang	VERB
t000038	1950	head	NOUN
t000038	1950	hold	VERB
t000038	1950	home	NOUN
t000038	1950	house	NOUN
t000038	1950	household	NOUN
t000038	1950	illustrated	ADJ
t000038	1950	image	NOUN
t000038	1950	include	VERB
t000038	1950	intact	ADJ
t000038	1950	it	PROPN
t000038	1950	jar	NOUN
t000038	1950	kitchen	NOUN
t000038	1950	label	NOUN
t000038	1950	land	VERB
t000038	1950	large	ADJ
t000038	1950	left	NOUN
t000038	1950	letter	NOUN
t000038	1950	lettering	NOUN
t000038	1950	lift	VERB
t000038	1950	light	ADJ
t000038	1950	light	NOUN
t000038	1950	line	NOUN
t000038	1950	lineup	NOUN
t000038	1950	living	NOUN
t000038	1950	logo	NOUN
t000038	1950	look	VERB
t000038	1950	low	ADJ
t000038	1950	medicine	NOUN
t000038	1950	middle	ADJ
t000038	1950	middle	NOUN
t000038	1950	mirror	NOUN
t000038	1950	mist	NOUN
t000038	1950	more	ADJ
t000038	1950	multiple	ADJ
t000038	1950	multiply	VERB
t000038	1950	nail	NOUN
t000038	1950	narrow	ADJ
t000038	1950	neat	ADJ
t000038	1950	neck	VERB
t000038	1950	necklace	NOUN
t000038	1950	neckline	NOUN
t000038	1950	new	PROPN
t000038	1950	old	ADJ
t000038	1950	open	ADJ
t000038	1950	open	VERB
t000038	1950	opening	NOUN
t000038	1950	other	ADJ
t000038	1950	outnumber	VERB
t000038	1950	oval	NOUN
t000038	1950	package	NOUN
t000038	1950	pale	ADJ
t000038	1950	part	NOUN
t000038	1950	pass	VERB
t000038	1950	perspiration	NOUN
t000038	1950	phrase	NOUN
t000038	1950	pick	VERB
t000038	1950	picture	NOUN
t000038	1950	place	NOUN
t000038	1950	place	VERB
t000038	1950	plain	ADJ
t000038	1950	point	VERB
t000038	1950	polished	ADJ
t000038	1950	poof	PROPN
t000038	1950	porcelain	NOUN
t000038	1950	prepared	ADJ
t000038	1950	present	VERB
t000038	1950	press	NOUN
t000038	1950	price	NOUN
t000038	1950	product	NOUN
t000038	1950	prominent	ADJ
t000038	1950	question	NOUN
t000038	1950	raise	VERB
t000038	1950	reach	VERB
t000038	1950	read	VERB
t000038	1950	readable	ADJ
t000038	1950	reinforce	VERB
t000038	1950	remain	VERB
t000038	1950	return	NOUN
t000038	1950	reveal	VERB
t000038	1950	right	NOUN
t000038	1950	rise	VERB
t000038	1950	robe	NOUN
t000038	1950	room	NOUN
t000038	1950	round	ADJ
t000038	1950	rounded	ADJ
t000038	1950	row	NOUN
t000038	1950	ruffle	VERB
t000038	1950	same	ADJ
t000038	1950	satisfied	ADJ
t000038	1950	scene	NOUN
t000038	1950	script	NOUN
t000038	1950	seem	VERB
t000038	1950	semicircle	NOUN
t000038	1950	send	VERB
t000038	1950	set	VERB
t000038	1950	setting	NOUN
t000038	1950	settle	VERB
t000038	1950	several	ADJ
t000038	1950	shape	NOUN
t000038	1950	shelf	NOUN
t000038	1950	shift	VERB
t000038	1950	shiny	ADJ
t000038	1950	shoot	NOUN
t000038	1950	short	ADJ
t000038	1950	shoulder	NOUN
t000038	1950	show	VERB
t000038	1950	side	NOUN
t000038	1950	sink	NOUN
t000038	1950	sit	VERB
t000038	1950	sleeve	NOUN
t000038	1950	slip	VERB
t000038	1950	small	ADJ
t000038	1950	smile	NOUN
t000038	1950	smile	VERB
t000038	1950	soft	ADJ
t000038	1950	soften	VERB
t000038	1950	space	NOUN
t000038	1950	speak	VERB
t000038	1950	spill	VERB
t000038	1950	spray	NOUN
t000038	1950	spray	PROPN
t000038	1950	sprays	PROPN
t000038	1950	squat	ADJ
t000038	1950	squeeze	VERB
t000038	1950	stand	VERB
t000038	1950	stay	VERB
t000038	1950	steady	VERB
t000038	1950	stopette	PROPN
t000038	1950	style	NOUN
t000038	1950	suggest	VERB
t000038	1950	surface	NOUN
t000038	1950	surround	VERB
t000038	1950	tabletop	ADJ
t000038	1950	talk	VERB
t000038	1950	tall	ADJ
t000038	1950	text	NOUN
t000038	1950	tidy	ADJ
t000038	1950	tile	VERB
t000038	1950	toiletry	NOUN
t000038	1950	top	ADJ
t000038	1950	top	NOUN
t000038	1950	trim	NOUN
t000038	1950	turn	VERB
t000038	1950	twist	VERB
t000038	1950	version	NOUN
t000038	1950	view	NOUN
t000038	1950	viewer	NOUN
t000038	1950	visible	ADJ
t000038	1950	wall	NOUN
t000038	1950	wear	VERB
t000038	1950	white	ADJ
t000038	1950	wide	ADJ
t000038	1950	woman	NOUN
t000038	1950	wooden	ADJ
t000038	1950	word	NOUN
t000038	1950	young	ADJ
t000038	1950	’	VERB
t000039	1950	-	ADJ
t000039	1950	add	VERB
t000039	1950	adult	NOUN
t000039	1950	appliance	NOUN
t000039	1950	area	NOUN
t000039	1950	attention	NOUN
t000039	1950	become	VERB
t000039	1950	bend	VERB
t000039	1950	black	ADJ
t000039	1950	blouse	NOUN
t000039	1950	body	NOUN
t000039	1950	bright	ADJ
t000039	1950	bring	VERB
t000039	1950	broad	ADJ
t000039	1950	brooch	PROPN
t000039	1950	build	VERB
t000039	1950	cabinet	NOUN
t000039	1950	center	NOUN
t000039	1950	chest	NOUN
t000039	1950	circular	ADJ
t000039	1950	clean	ADJ
t000039	1950	clear	ADJ
t000039	1950	close	ADJ
t000039	1950	cloth	NOUN
t000039	1950	clothing	NOUN
t000039	1950	collar	NOUN
t000039	1950	color	VERB
t000039	1950	confident	ADJ
t000039	1950	continue	VERB
t000039	1950	control	NOUN
t000039	1950	control	PROPN
t000039	1950	control	VERB
t000039	1950	corner	NOUN
t000039	1950	counter	ADJ
t000039	1950	counter	NOUN
t000039	1950	curtain	NOUN
t000039	1950	curved	ADJ
t000039	1950	dark	ADJ
t000039	1950	decorative	ADJ
t000039	1950	delicate	ADJ
t000039	1950	demonstrative	ADJ
t000039	1950	dial	NOUN
t000039	1950	display	VERB
t000039	1950	domestic	ADJ
t000039	1950	door	NOUN
t000039	1950	drape	VERB
t000039	1950	dress	NOUN
t000039	1950	dry	ADJ
t000039	1950	dry	VERB
t000039	1950	edge	NOUN
t000039	1950	expression	NOUN
t000039	1950	fabric	NOUN
t000039	1950	face	VERB
t000039	1950	faucet	ADJ
t000039	1950	feature	NOUN
t000039	1950	fixture	NOUN
t000039	1950	focus	NOUN
t000039	1950	fold	VERB
t000039	1950	forearm	NOUN
t000039	1950	foreground	NOUN
t000039	1950	form	VERB
t000039	1950	front	ADJ
t000039	1950	front	NOUN
t000039	1950	garment	NOUN
t000039	1950	gather	VERB
t000039	1950	gesture	ADJ
t000039	1950	gesture	NOUN
t000039	1950	glance	VERB
t000039	1950	grip	VERB
t000039	1950	guide	VERB
t000039	1950	hair	NOUN
t000039	1950	hand	NOUN
t000039	1950	handle	NOUN
t000039	1950	handle	VERB
