lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
motion	22	110	213.592233	152.565881	16.500000	1.924175	33.333333	NOTKW
vehicle	22	110	213.592233	152.565881	16.500000	1.924175	33.333333	NOTKW
foreground	43	238	417.475728	330.097087	35.125000	1.901642	23.376623	NOTKW
landscape	14	64	135.922330	88.765603	9.750000	1.900444	41.975309	NOTKW
shoulder	18	87	174.757282	120.665742	13.125000	1.884080	36.619718	NOTKW
door	19	93	184.466019	128.987517	14.000000	1.864057	35.398230	NOTKW
coastal	4	12	38.834951	16.643551	2.000000	1.845561	80.000000	NOTKW
construction	4	12	38.834951	16.643551	2.000000	1.845561	80.000000	NOTKW
hallway	4	12	38.834951	16.643551	2.000000	1.845561	80.000000	NOTKW
illustrate	4	12	38.834951	16.643551	2.000000	1.845561	80.000000	NOTKW
rider	4	12	38.834951	16.643551	2.000000	1.845561	80.000000	NOTKW
toilet	4	12	38.834951	16.643551	2.000000	1.845561	80.000000	NOTKW
direct	8	32	77.669903	44.382802	5.000000	1.784880	54.545455	NOTKW
fold	8	32	77.669903	44.382802	5.000000	1.784880	54.545455	NOTKW
corner	19	94	184.466019	130.374480	14.125000	1.761134	34.361233	NOTKW
blind	5	17	48.543689	23.578363	2.750000	1.752248	69.230769	NOTKW
fly	5	17	48.543689	23.578363	2.750000	1.752248	69.230769	NOTKW
push	5	17	48.543689	23.578363	2.750000	1.752248	69.230769	NOTKW
support	6	22	58.252427	30.513176	3.500000	1.732209	62.500000	NOTKW
view	54	311	524.271845	431.345354	45.625000	1.672613	19.448476	NOTKW
brown	19	95	184.466019	131.761442	14.250000	1.661788	33.333333	NOTKW
sky	19	95	184.466019	131.761442	14.250000	1.661788	33.333333	NOTKW
hand	68	401	660.194175	556.171983	58.625000	1.640942	17.103763	NOTKW
packaging	15	72	145.631068	99.861304	10.875000	1.625181	37.288136	NOTKW
seat	37	205	359.223301	284.327323	30.250000	1.622703	23.275862	NOTKW
golden	8	33	77.669903	45.769764	5.125000	1.611791	51.685393	NOTKW
window	35	193	339.805825	267.683773	28.500000	1.595196	23.744292	NOTKW
adjust	10	44	97.087379	61.026352	6.750000	1.589706	45.614035	NOTKW
alternate	4	51	38.834951	70.735090	6.875000	1.585653	-58.227848	NOTKW
-	19	96	184.466019	133.148405	14.375000	1.565950	32.314410	NOTKW
give	5	60	48.543689	83.217753	8.125000	1.563564	-52.631579	NOTKW
bear	4	13	38.834951	18.030513	2.125000	1.557133	73.170732	NOTKW
pole	4	13	38.834951	18.030513	2.125000	1.557133	73.170732	NOTKW
sandy	4	13	38.834951	18.030513	2.125000	1.557133	73.170732	NOTKW
sauce	4	13	38.834951	18.030513	2.125000	1.557133	73.170732	NOTKW
washing	4	13	38.834951	18.030513	2.125000	1.557133	73.170732	NOTKW
desk	11	50	106.796117	69.348128	7.625000	1.530238	42.519685	NOTKW
vest	6	23	58.252427	31.900139	3.625000	1.526432	58.461538	NOTKW
man	57	333	553.398058	461.858530	48.750000	1.524530	18.032787	NOTKW
’s	9	39	87.378641	54.091540	6.000000	1.517950	47.058824	NOTKW
grassy	5	18	48.543689	24.965326	2.875000	1.516574	64.150943	NOTKW
real	5	18	48.543689	24.965326	2.875000	1.516574	64.150943	NOTKW
rough	5	18	48.543689	24.965326	2.875000	1.516574	64.150943	NOTKW
sunglass	5	18	48.543689	24.965326	2.875000	1.516574	64.150943	NOTKW
new	15	73	145.631068	101.248266	11.000000	1.516135	35.955056	NOTKW
camera	61	359	592.233010	497.919556	52.500000	1.505537	17.302799	NOTKW
pattern	17	85	165.048544	117.891817	12.750000	1.486863	33.333333	NOTKW
follow	55	321	533.980583	445.214979	47.000000	1.486539	18.130312	NOTKW
high	18	91	174.757282	126.213592	13.625000	1.478584	32.258065	NOTKW
kitchen	18	91	174.757282	126.213592	13.625000	1.478584	32.258065	NOTKW
box	31	170	300.970874	235.783634	25.125000	1.476151	24.289406	NOTKW
speak	5	59	48.543689	81.830791	8.000000	1.457883	-51.063830	NOTKW
round	12	119	116.504854	165.048544	16.375000	1.454521	-34.482759	NOTKW
outfit	13	62	126.213592	85.991678	9.375000	1.453503	37.908497	NOTKW
shirt	38	214	368.932039	296.809986	31.500000	1.451016	21.666667	NOTKW
other	49	284	475.728155	393.897365	41.625000	1.423960	18.819777	NOTKW
full	22	116	213.592233	160.887656	17.250000	1.391486	28.148148	NOTKW
exterior	17	86	165.048544	119.278779	12.875000	1.391229	32.195122	NOTKW
message	7	29	67.961165	40.221914	4.500000	1.389539	51.282051	NOTKW
counter	20	104	194.174757	144.244105	15.500000	1.384961	29.508197	NOTKW
simple	4	49	38.834951	67.961165	6.625000	1.359410	-54.545455	NOTKW
static	4	49	38.834951	67.961165	6.625000	1.359410	-54.545455	NOTKW
shoot	5	58	48.543689	80.443828	7.875000	1.354850	-49.462366	NOTKW
pant	6	24	58.252427	33.287101	3.750000	1.338660	54.545455	NOTKW
reappear	6	24	58.252427	33.287101	3.750000	1.338660	54.545455	NOTKW
single	6	24	58.252427	33.287101	3.750000	1.338660	54.545455	NOTKW
pass	14	69	135.922330	95.700416	10.375000	1.324457	34.730539	NOTKW
layout	10	46	97.087379	63.800277	7.000000	1.321040	41.379310	NOTKW
attach	5	19	48.543689	26.352288	3.000000	1.305085	59.259259	NOTKW
beach	5	19	48.543689	26.352288	3.000000	1.305085	59.259259	NOTKW
brick	5	19	48.543689	26.352288	3.000000	1.305085	59.259259	NOTKW
go	5	19	48.543689	26.352288	3.000000	1.305085	59.259259	NOTKW
power	5	19	48.543689	26.352288	3.000000	1.305085	59.259259	NOTKW
seating	5	19	48.543689	26.352288	3.000000	1.305085	59.259259	NOTKW
suspend	5	19	48.543689	26.352288	3.000000	1.305085	59.259259	NOTKW
closed	4	14	38.834951	19.417476	2.250000	1.304988	66.666667	NOTKW
façade	4	14	38.834951	19.417476	2.250000	1.304988	66.666667	NOTKW
page	4	14	38.834951	19.417476	2.250000	1.304988	66.666667	NOTKW
thick	4	14	38.834951	19.417476	2.250000	1.304988	66.666667	NOTKW
entrance	8	35	77.669903	48.543689	5.375000	1.300481	46.153846	NOTKW
fill	35	198	339.805825	274.618585	29.125000	1.283528	21.218962	NOTKW
sign	11	108	106.796117	149.791956	14.875000	1.253144	-33.513514	NOTKW
read	87	534	844.660194	740.638003	77.625000	1.251920	13.123360	NOTKW
woman	55	326	533.980583	452.149792	47.625000	1.251657	16.596343	NOTKW
movement	13	64	126.213592	88.765603	9.625000	1.237181	34.838710	NOTKW
face	73	443	708.737864	614.424411	64.500000	1.234992	14.255765	NOTKW
skin	7	30	67.961165	41.608877	4.625000	1.230725	48.101266	NOTKW
element	7	74	67.961165	102.635229	10.125000	1.218441	-40.650407	NOTKW
structure	7	74	67.961165	102.635229	10.125000	1.218441	-40.650407	NOTKW
decorative	8	82	77.669903	113.730929	11.250000	1.177494	-37.681159	NOTKW
phrase	8	36	77.669903	49.930652	5.500000	1.161065	43.478261	NOTKW
tray	8	36	77.669903	49.930652	5.500000	1.161065	43.478261	NOTKW
finger	4	47	38.834951	65.187240	6.375000	1.145498	-50.666667	NOTKW
middle	19	101	184.466019	140.083218	15.000000	1.137127	27.350427	NOTKW
interior	36	207	349.514563	287.101248	30.375000	1.132870	19.607843	NOTKW
eye	14	71	135.922330	98.474341	10.625000	1.129255	31.952663	NOTKW
building	17	89	165.048544	123.439667	13.250000	1.127040	28.846154	NOTKW
wave	5	20	48.543689	27.739251	3.125000	1.115550	54.545455	NOTKW
letter	13	122	126.213592	169.209431	16.875000	1.092768	-29.107981	NOTKW
cardigan	4	15	38.834951	20.804438	2.375000	1.084654	60.465116	NOTKW
rim	4	15	38.834951	20.804438	2.375000	1.084654	60.465116	NOTKW
straight	4	15	38.834951	20.804438	2.375000	1.084654	60.465116	NOTKW
feature	11	54	106.796117	74.895978	8.125000	1.062732	35.114504	NOTKW
watch	5	55	48.543689	76.282940	7.500000	1.062551	-44.444444	NOTKW
shape	28	239	271.844660	331.484050	33.375000	1.038979	-19.770115	NOTKW
different	15	78	145.631068	108.183079	11.625000	1.038721	29.508197	NOTKW
mount	8	37	77.669903	51.317614	5.625000	1.031754	40.860215	NOTKW
silver	8	37	77.669903	51.317614	5.625000	1.031754	40.860215	NOTKW
tilt	8	37	77.669903	51.317614	5.625000	1.031754	40.860215	NOTKW
tree	21	115	203.883495	159.500693	17.000000	1.010968	24.427481	NOTKW
block	6	63	58.252427	87.378641	8.625000	1.007645	-40.000000	NOTKW
imagery	25	140	242.718447	194.174757	20.625000	1.002530	22.222222	NOTKW
sample	46	375	446.601942	520.110957	52.625000	0.989848	-15.208034	NOTKW
row	12	61	116.504854	84.604716	9.125000	0.954720	31.724138	NOTKW
dashboard	7	32	67.961165	44.382802	4.875000	0.950222	41.975309	NOTKW
toy	7	32	67.961165	44.382802	4.875000	0.950222	41.975309	NOTKW
rid	5	21	48.543689	29.126214	3.250000	0.946035	50.000000	NOTKW
arrangement	4	45	38.834951	62.413315	6.125000	0.944947	-46.575342	NOTKW
jacket	19	104	184.466019	144.244105	15.375000	0.917945	24.472574	NOTKW
mirror	8	38	77.669903	52.704577	5.750000	0.912055	38.297872	NOTKW
atmosphere	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
chocolate	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
desert	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
life	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
lounge	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
sunlit	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
wind	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
boy	5	53	48.543689	73.509015	7.250000	0.882676	-40.909091	NOTKW
child	21	117	203.883495	162.274619	17.250000	0.879517	22.727273	NOTKW
level	6	27	58.252427	37.447989	4.125000	0.870799	43.478261	NOTKW
neck	6	27	58.252427	37.447989	4.125000	0.870799	43.478261	NOTKW
legible	24	136	233.009709	188.626907	20.000000	0.866825	21.052632	NOTKW
close	91	573	883.495146	794.729542	83.000000	0.858104	10.578512	NOTKW
*	19	105	184.466019	145.631068	15.500000	0.850898	23.529412	NOTKW
arrange	19	105	184.466019	145.631068	15.500000	0.850898	23.529412	NOTKW
semi	7	33	67.961165	45.769764	5.000000	0.827138	39.024390	NOTKW
service	7	33	67.961165	45.769764	5.000000	0.827138	39.024390	NOTKW
more	15	81	145.631068	112.343967	12.000000	0.802748	25.806452	NOTKW
decoration	5	22	48.543689	30.513176	3.375000	0.794853	45.614035	NOTKW
ocean	5	22	48.543689	30.513176	3.375000	0.794853	45.614035	NOTKW
speed	5	22	48.543689	30.513176	3.375000	0.794853	45.614035	NOTKW
form	14	75	135.922330	104.022191	11.125000	0.793621	26.589595	NOTKW
hang	14	75	135.922330	104.022191	11.125000	0.793621	26.589595	NOTKW
turn	11	101	106.796117	140.083218	14.000000	0.785348	-26.966292	NOTKW
remain	67	417	650.485437	578.363384	60.500000	0.774878	11.738149	NOTKW
shot	87	550	844.660194	762.829404	79.625000	0.760938	10.181191	NOTKW
television	4	43	38.834951	59.639390	5.875000	0.758922	-42.253521	NOTKW
wall	34	202	330.097087	280.166436	29.500000	0.752761	16.363636	NOTKW
mark	16	88	155.339806	122.052705	13.000000	0.744466	24.000000	NOTKW
step	6	28	58.252427	38.834951	4.250000	0.743107	40.000000	NOTKW
angle	26	151	252.427184	209.431345	22.125000	0.739966	18.618619	NOTKW
sidewalk	4	17	38.834951	23.578363	2.625000	0.725266	48.888889	NOTKW
action	21	178	203.883495	246.879334	24.875000	0.723287	-19.076923	NOTKW
reddish	5	51	48.543689	70.735090	7.000000	0.715822	-37.209302	NOTKW
striped	5	51	48.543689	70.735090	7.000000	0.715822	-37.209302	NOTKW
passenger	7	34	67.961165	47.156727	5.125000	0.714665	36.144578	NOTKW
windshield	7	34	67.961165	47.156727	5.125000	0.714665	36.144578	NOTKW
orange	29	171	281.553398	237.170596	25.000000	0.700494	17.112299	NOTKW
city	8	40	77.669903	55.478502	6.000000	0.699700	33.333333	NOTKW
liquid	11	58	106.796117	80.443828	8.625000	0.695743	28.148148	NOTKW
point	11	58	106.796117	80.443828	8.625000	0.695743	28.148148	NOTKW
include	64	400	621.359223	554.785021	58.000000	0.689439	11.320755	NOTKW
cut	88	560	854.368932	776.699029	81.000000	0.675006	9.523810	NOTKW
lead	5	23	48.543689	31.900139	3.500000	0.660520	41.379310	NOTKW
wrap	5	23	48.543689	31.900139	3.500000	0.660520	41.379310	NOTKW
item	31	185	300.970874	256.588072	27.000000	0.650581	15.920398	NOTKW
piece	13	71	126.213592	98.474341	10.500000	0.638941	24.691358	NOTKW
base	6	29	58.252427	40.221914	4.375000	0.628027	36.619718	NOTKW
end	52	323	504.854369	447.988904	46.875000	0.621428	11.935953	NOTKW
aged	7	35	67.961165	48.543689	5.250000	0.612238	33.333333	NOTKW
eat	7	35	67.961165	48.543689	5.250000	0.612238	33.333333	NOTKW
framed	7	35	67.961165	48.543689	5.250000	0.612238	33.333333	NOTKW
headlight	7	35	67.961165	48.543689	5.250000	0.612238	33.333333	NOTKW
narrow	7	35	67.961165	48.543689	5.250000	0.612238	33.333333	NOTKW
website	8	41	77.669903	56.865465	6.125000	0.606224	30.927835	NOTKW
left	70	443	679.611650	614.424411	64.125000	0.599763	10.075027	NOTKW
book	4	18	38.834951	24.965326	2.750000	0.580533	43.478261	NOTKW
empty	4	18	38.834951	24.965326	2.750000	0.580533	43.478261	NOTKW
ingredient	4	18	38.834951	24.965326	2.750000	0.580533	43.478261	NOTKW
staircase	4	18	38.834951	24.965326	2.750000	0.580533	43.478261	NOTKW
stop	4	18	38.834951	24.965326	2.750000	0.580533	43.478261	NOTKW
young	29	174	281.553398	241.331484	25.375000	0.569309	15.384615	NOTKW
garment	5	49	48.543689	67.961165	6.750000	0.562983	-33.333333	NOTKW
central	16	91	155.339806	126.213592	13.375000	0.558742	20.689655	NOTKW
readable	15	128	145.631068	177.531207	17.875000	0.554972	-19.742489	NOTKW
text	100	646	970.873786	895.977809	93.250000	0.547268	8.023774	NOTKW
word	25	204	242.718447	282.940361	28.625000	0.544956	-15.303430	NOTKW
strong	7	65	67.961165	90.152566	9.000000	0.544429	-28.070175	NOTKW
available	5	24	48.543689	33.287101	3.625000	0.541727	37.288136	NOTKW
computer	5	24	48.543689	33.287101	3.625000	0.541727	37.288136	NOTKW
gradient	5	24	48.543689	33.287101	3.625000	0.541727	37.288136	NOTKW
stack	10	54	97.087379	74.895978	8.000000	0.535165	25.806452	NOTKW
live	6	30	58.252427	41.608877	4.500000	0.524775	33.333333	NOTKW
sleeveless	6	30	58.252427	41.608877	4.500000	0.524775	33.333333	NOTKW
spread	8	42	77.669903	58.252427	6.250000	0.520714	28.571429	NOTKW
label	39	308	378.640777	427.184466	43.375000	0.519656	-12.048193	NOTKW
display	56	353	543.689320	489.597781	51.125000	0.517456	10.469799	NOTKW
style	49	307	475.728155	425.797503	44.500000	0.505772	11.076923	NOTKW
curve	5	48	48.543689	66.574202	6.625000	0.492162	-31.325301	NOTKW
cup	11	61	106.796117	84.604716	9.000000	0.478930	23.188406	NOTKW
present	22	179	213.592233	248.266297	25.125000	0.461080	-15.015015	NOTKW
contain	19	112	184.466019	155.339806	16.375000	0.460540	17.142857	NOTKW
accessory	4	19	38.834951	26.352288	2.875000	0.456027	38.297872	NOTKW
driveway	4	19	38.834951	26.352288	2.875000	0.456027	38.297872	NOTKW
glowing	4	19	38.834951	26.352288	2.875000	0.456027	38.297872	NOTKW
handheld	4	19	38.834951	26.352288	2.875000	0.456027	38.297872	NOTKW
pleased	4	19	38.834951	26.352288	2.875000	0.456027	38.297872	NOTKW
splash	4	19	38.834951	26.352288	2.875000	0.456027	38.297872	NOTKW
state	4	19	38.834951	26.352288	2.875000	0.456027	38.297872	NOTKW
early	8	43	77.669903	59.639390	6.375000	0.442825	26.262626	NOTKW
colored	18	106	174.757282	147.018031	15.500000	0.441194	17.241379	NOTKW
package	16	133	155.339806	184.466019	18.625000	0.441188	-17.142857	NOTKW
most	9	79	87.378641	109.570042	11.000000	0.439432	-22.535211	NOTKW
dirt	5	25	48.543689	34.674064	3.750000	0.437313	33.333333	NOTKW
roll	5	25	48.543689	34.674064	3.750000	0.437313	33.333333	NOTKW
tool	7	37	67.961165	51.317614	5.500000	0.435484	27.906977	NOTKW
street	12	68	116.504854	94.313454	10.000000	0.433412	21.052632	NOTKW
approach	6	31	58.252427	42.995839	4.625000	0.432640	30.136986	NOTKW
layered	8	71	77.669903	98.474341	9.875000	0.431369	-23.622047	NOTKW
toned	5	47	48.543689	65.187240	6.500000	0.425273	-29.268293	NOTKW
look	72	464	699.029126	643.550624	67.000000	0.417679	8.264463	NOTKW
reveal	10	56	97.087379	77.669903	8.250000	0.401012	22.222222	NOTKW
color	38	238	368.932039	330.097087	34.500000	0.394611	11.111111	NOTKW
warm	20	120	194.174757	166.435506	17.500000	0.392627	15.384615	NOTKW
colorful	9	78	87.378641	108.183079	10.875000	0.389452	-21.276596	NOTKW
press	9	50	87.378641	69.348128	7.375000	0.386012	23.008850	NOTKW
water	15	88	145.631068	122.052705	12.875000	0.383385	17.616580	NOTKW
curved	8	44	77.669903	61.026352	6.500000	0.372233	24.000000	NOTKW
wording	8	44	77.669903	61.026352	6.500000	0.372233	24.000000	NOTKW
profile	14	116	135.922330	160.887656	16.250000	0.371219	-16.822430	NOTKW
overlaid	6	54	58.252427	74.895978	7.500000	0.364732	-25.000000	NOTKW
flower	5	46	48.543689	63.800277	6.375000	0.362477	-27.160494	NOTKW
circular	20	161	194.174757	223.300971	22.625000	0.360341	-13.953488	NOTKW
machine	7	38	67.961165	52.704577	5.625000	0.360234	25.287356	NOTKW
overall	7	38	67.961165	52.704577	5.625000	0.360234	25.287356	NOTKW
square	7	38	67.961165	52.704577	5.625000	0.360234	25.287356	NOTKW
metal	11	63	106.796117	87.378641	9.250000	0.359707	20.000000	NOTKW
several	37	287	359.223301	398.058252	40.500000	0.354613	-10.256410	NOTKW
keep	6	32	58.252427	44.382802	4.750000	0.350971	27.027027	NOTKW
platform	6	32	58.252427	44.382802	4.750000	0.350971	27.027027	NOTKW
cluster	4	20	38.834951	27.739251	3.000000	0.349850	33.333333	NOTKW
lane	4	20	38.834951	27.739251	3.000000	0.349850	33.333333	NOTKW
roadside	4	20	38.834951	27.739251	3.000000	0.349850	33.333333	NOTKW
signage	4	20	38.834951	27.739251	3.000000	0.349850	33.333333	NOTKW
terrain	4	20	38.834951	27.739251	3.000000	0.349850	33.333333	NOTKW
ball	5	26	48.543689	36.061026	3.875000	0.346240	29.508197	NOTKW
dense	5	26	48.543689	36.061026	3.875000	0.346240	29.508197	NOTKW
girl	10	57	97.087379	79.056865	8.375000	0.342145	20.472441	NOTKW
bottle	23	141	223.300971	195.561720	20.500000	0.336998	13.245033	NOTKW
silhouette	8	69	77.669903	95.700416	9.625000	0.330124	-20.800000	NOTKW
panel	24	148	233.009709	205.270458	21.500000	0.321803	12.658228	NOTKW
pink	20	122	194.174757	169.209431	17.750000	0.314863	13.740458	NOTKW
right	73	476	708.737864	660.194175	68.625000	0.313138	7.092199	NOTKW
shadow	8	45	77.669903	62.413315	6.625000	0.308636	21.782178	NOTKW
pack	5	45	48.543689	62.413315	6.250000	0.303943	-25.000000	NOTKW
flat	4	37	38.834951	51.317614	5.125000	0.302226	-27.692308	NOTKW
slogan	4	37	38.834951	51.317614	5.125000	0.302226	-27.692308	NOTKW
visual	27	211	262.135922	292.649098	29.750000	0.298573	-11.000000	NOTKW
food	13	77	126.213592	106.796117	11.250000	0.298292	16.666667	NOTKW
control	9	76	87.378641	105.409154	10.625000	0.297516	-18.705036	NOTKW
resemble	14	114	135.922330	158.113731	16.000000	0.296625	-15.094340	NOTKW
outdoor	18	144	174.757282	199.722607	20.250000	0.295338	-13.333333	NOTKW
domestic	15	90	145.631068	124.826630	13.125000	0.294470	15.384615	NOTKW
similar	17	103	165.048544	142.857143	15.000000	0.293886	14.414414	NOTKW
stylize	17	103	165.048544	142.857143	15.000000	0.293886	14.414414	NOTKW
demonstration	7	39	67.961165	54.091540	5.750000	0.293172	22.727273	NOTKW
sequence	32	202	310.679612	280.166436	29.250000	0.287907	10.328638	NOTKW
suggest	48	309	466.019417	428.571429	44.625000	0.285647	8.372093	NOTKW
gold	6	33	58.252427	45.769764	4.875000	0.279175	24.000000	NOTKW
moment	6	33	58.252427	45.769764	4.875000	0.279175	24.000000	NOTKW
wheel	12	71	116.504854	98.474341	10.375000	0.278816	16.774194	NOTKW
create	14	84	135.922330	116.504854	12.250000	0.274839	15.384615	NOTKW
fade	7	60	67.961165	83.217753	8.375000	0.271227	-20.183486	NOTKW
flash	5	27	48.543689	37.447989	4.000000	0.267583	25.806452	NOTKW
type	5	27	48.543689	37.447989	4.000000	0.267583	25.806452	NOTKW
front	59	384	572.815534	532.593620	55.375000	0.266294	7.277290	NOTKW
case	4	21	38.834951	29.126214	3.125000	0.260357	28.571429	NOTKW
cloudy	4	21	38.834951	29.126214	3.125000	0.260357	28.571429	NOTKW
introduce	4	21	38.834951	29.126214	3.125000	0.260357	28.571429	NOTKW
station	4	21	38.834951	29.126214	3.125000	0.260357	28.571429	NOTKW
touch	6	52	58.252427	72.122053	7.250000	0.259634	-21.276596	NOTKW
white	98	650	951.456311	901.525659	93.500000	0.244195	5.389222	NOTKW
viewer	4	36	38.834951	49.930652	5.000000	0.243155	-25.000000	NOTKW
react	10	59	97.087379	81.830791	8.625000	0.239958	17.054264	NOTKW
have	43	325	417.475728	450.762829	46.000000	0.227914	-7.667732	NOTKW
abstract	9	53	87.378641	73.509015	7.750000	0.220597	17.241379	NOTKW
bowl	9	53	87.378641	73.509015	7.750000	0.220597	17.241379	NOTKW
dining	6	34	58.252427	47.156727	5.000000	0.216706	21.052632	NOTKW
hard	6	34	58.252427	47.156727	5.000000	0.216706	21.052632	NOTKW
like	68	448	660.194175	621.359223	64.500000	0.213780	6.060606	NOTKW
portion	6	51	58.252427	70.735090	7.125000	0.212984	-19.354839	NOTKW
brief	8	47	77.669903	65.187240	6.875000	0.201304	17.475728	NOTKW
office	8	47	77.669903	65.187240	6.875000	0.201304	17.475728	NOTKW
reading	8	66	77.669903	91.539528	9.250000	0.201065	-16.393443	NOTKW
sink	5	43	48.543689	59.639390	6.000000	0.200407	-20.512821	NOTKW
raise	22	139	213.592233	192.787795	20.125000	0.194571	10.238908	NOTKW
wet	4	35	38.834951	48.543689	4.875000	0.189641	-22.222222	NOTKW
top	52	341	504.854369	472.954230	49.125000	0.189171	6.524823	NOTKW
card	29	186	281.553398	257.975035	26.875000	0.187856	8.740360	NOTKW
basket	4	22	38.834951	30.513176	3.250000	0.186116	24.000000	NOTKW
cartoon	7	41	67.961165	56.865465	6.000000	0.182110	17.777778	NOTKW
haired	9	54	87.378641	74.895978	7.875000	0.176682	15.384615	NOTKW
body	19	147	184.466019	203.883495	20.750000	0.172924	-10.000000	NOTKW
gesture	16	100	155.339806	138.696255	14.500000	0.172360	11.320755	NOTKW
border	8	65	77.669903	90.152566	9.125000	0.164477	-14.876033	NOTKW
reflection	8	65	77.669903	90.152566	9.125000	0.164477	-14.876033	NOTKW
light	66	487	640.776699	675.450763	69.125000	0.163592	-5.268704	NOTKW
interact	6	35	58.252427	48.543689	5.125000	0.163064	18.181818	NOTKW
change	34	256	330.097087	355.062413	36.250000	0.162530	-7.287449	NOTKW
extend	10	61	97.087379	84.604716	8.875000	0.157431	13.740458	NOTKW
dress	13	102	126.213592	141.470180	14.375000	0.154632	-11.398964	NOTKW
tabletop	7	57	67.961165	79.056865	8.000000	0.148312	-15.094340	NOTKW
be	17	131	165.048544	181.692094	18.500000	0.142357	-9.600000	NOTKW
dish	4	34	38.834951	47.156727	4.750000	0.141989	-19.354839	NOTKW
information	4	34	38.834951	47.156727	4.750000	0.141989	-19.354839	NOTKW
tight	4	34	38.834951	47.156727	4.750000	0.141989	-19.354839	NOTKW
audio	6	49	58.252427	67.961165	6.875000	0.132227	-15.384615	NOTKW
hair	32	209	310.679612	289.875173	30.125000	0.131074	6.928406	NOTKW
animal	4	23	38.834951	31.900139	3.375000	0.125874	19.607843	NOTKW
collar	4	23	38.834951	31.900139	3.375000	0.125874	19.607843	NOTKW
emphasis	4	23	38.834951	31.900139	3.375000	0.125874	19.607843	NOTKW
free	4	23	38.834951	31.900139	3.375000	0.125874	19.607843	NOTKW
animate	10	62	97.087379	85.991678	9.000000	0.123168	12.121212	NOTKW
large	93	626	902.912621	868.238558	89.875000	0.122968	3.915427	NOTKW
effect	11	86	106.796117	119.278779	12.125000	0.122615	-11.042945	NOTKW
side	67	448	650.485437	621.359223	64.375000	0.120934	4.580153	NOTKW
container	19	122	184.466019	169.209431	17.625000	0.119965	8.627451	NOTKW
sleeve	8	49	77.669903	67.961165	7.125000	0.118750	13.333333	NOTKW
material	6	36	58.252427	49.930652	5.250000	0.117788	15.384615	NOTKW
price	6	36	58.252427	49.930652	5.250000	0.117788	15.384615	NOTKW
steering	6	36	58.252427	49.930652	5.250000	0.117788	15.384615	NOTKW
see	27	176	262.135922	244.105409	25.375000	0.116823	7.123288	NOTKW
character	7	56	67.961165	77.669903	7.875000	0.114853	-13.333333	NOTKW
product	67	490	650.485437	679.611650	69.625000	0.114348	-4.379562	NOTKW
pale	29	190	281.553398	263.522885	27.375000	0.108427	6.615776	NOTKW
people	39	258	378.640777	357.836338	37.125000	0.106703	5.649718	NOTKW
smile	40	265	388.349515	367.545076	38.125000	0.103942	5.504587	NOTKW
first	15	96	145.631068	133.148405	13.875000	0.101928	8.955224	NOTKW
main	4	33	38.834951	45.769764	4.625000	0.100533	-16.393443	NOTKW
tile	7	43	67.961165	59.639390	6.250000	0.099533	13.043478	NOTKW
fast	5	30	48.543689	41.608877	4.375000	0.098157	15.384615	NOTKW
hill	5	30	48.543689	41.608877	4.375000	0.098157	15.384615	NOTKW
hood	5	30	48.543689	41.608877	4.375000	0.098157	15.384615	NOTKW
make	18	136	174.757282	188.626907	19.250000	0.094545	-7.633588	NOTKW
old	12	92	116.504854	127.600555	13.000000	0.089924	-9.090909	NOTKW
gray	17	110	165.048544	152.565881	15.875000	0.089333	7.860262	NOTKW
serious	7	55	67.961165	76.282940	7.750000	0.085363	-11.538462	NOTKW
:*	6	37	58.252427	51.317614	5.375000	0.080451	12.658228	NOTKW
setting	59	397	572.815534	550.624133	57.000000	0.079411	3.950617	NOTKW
crouch	4	24	38.834951	33.287101	3.500000	0.078525	15.384615	NOTKW
night	4	24	38.834951	33.287101	3.500000	0.078525	15.384615	NOTKW
focus	36	240	349.514563	332.871012	34.500000	0.073628	4.878049	NOTKW
appear	102	694	990.291262	962.552011	99.500000	0.071279	2.840909	NOTKW
widen	7	44	67.961165	61.026352	6.375000	0.068159	10.752688	NOTKW
dim	10	64	97.087379	88.765603	9.250000	0.067952	8.955224	NOTKW
attentive	4	32	38.834951	44.382802	4.500000	0.065631	-13.333333	NOTKW
outline	4	32	38.834951	44.382802	4.500000	0.065631	-13.333333	NOTKW
countertop	5	31	48.543689	42.995839	4.500000	0.061584	12.121212	NOTKW
video	5	31	48.543689	42.995839	4.500000	0.061584	12.121212	NOTKW
tone	10	76	97.087379	105.409154	10.750000	0.061037	-8.219178	NOTKW
purple	15	98	145.631068	135.922330	14.125000	0.060884	6.896552	NOTKW
composition	7	54	67.961165	74.895978	7.625000	0.059980	-9.708738	NOTKW
tall	14	105	135.922330	145.631068	14.875000	0.059843	-6.896552	NOTKW
montage	8	51	77.669903	70.735090	7.375000	0.059128	9.345794	NOTKW
