lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
transitional	6	25	58.252427	34.674064	3.875000	1.167566	50.746269	NOTKW
sunlight	8	36	77.669903	49.930652	5.500000	1.161065	43.478261	NOTKW
tool	8	36	77.669903	49.930652	5.500000	1.161065	43.478261	NOTKW
title	9	90	87.378641	124.826630	12.375000	1.147651	-35.294118	NOTKW
flower	4	47	38.834951	65.187240	6.375000	1.145498	-50.666667	NOTKW
uniform	4	47	38.834951	65.187240	6.375000	1.145498	-50.666667	NOTKW
cover	17	89	165.048544	123.439667	13.250000	1.127040	28.846154	NOTKW
set	22	194	213.592233	269.070735	27.000000	1.120170	-22.988506	NOTKW
driving	5	20	48.543689	27.739251	3.125000	1.115550	54.545455	NOTKW
introduce	5	20	48.543689	27.739251	3.125000	1.115550	54.545455	NOTKW
spoon	5	20	48.543689	27.739251	3.125000	1.115550	54.545455	NOTKW
wood	5	20	48.543689	27.739251	3.125000	1.115550	54.545455	NOTKW
wall	35	201	339.805825	278.779473	29.500000	1.114853	19.730942	NOTKW
furniture	9	42	87.378641	58.252427	6.375000	1.114661	40.000000	NOTKW
elevated	4	15	38.834951	20.804438	2.375000	1.084654	60.465116	NOTKW
greenish	4	15	38.834951	20.804438	2.375000	1.084654	60.465116	NOTKW
link	4	15	38.834951	20.804438	2.375000	1.084654	60.465116	NOTKW
necklace	4	15	38.834951	20.804438	2.375000	1.084654	60.465116	NOTKW
rail	4	15	38.834951	20.804438	2.375000	1.084654	60.465116	NOTKW
seated	7	31	67.961165	42.995839	4.750000	1.084529	45.000000	NOTKW
foreground	41	240	398.058252	332.871012	35.125000	1.073543	17.836812	NOTKW
other	48	285	466.019417	395.284327	41.625000	1.070513	16.425121	NOTKW
extreme	4	46	38.834951	63.800277	6.250000	1.043483	-48.648649	NOTKW
picture	4	46	38.834951	63.800277	6.250000	1.043483	-48.648649	NOTKW
wooden	14	72	135.922330	99.861304	10.750000	1.038675	30.588235	NOTKW
cap	12	113	116.504854	156.726768	15.625000	1.033664	-29.441624	NOTKW
curly	8	37	77.669903	51.317614	5.625000	1.031754	40.860215	NOTKW
overall	8	37	77.669903	51.317614	5.625000	1.031754	40.860215	NOTKW
hand	66	403	640.776699	558.945908	58.625000	1.024484	13.641618	NOTKW
most	8	80	77.669903	110.957004	11.000000	1.020134	-35.294118	NOTKW
ear	6	26	58.252427	36.061026	4.000000	1.011967	47.058824	NOTKW
flash	6	26	58.252427	36.061026	4.000000	1.011967	47.058824	NOTKW
type	6	26	58.252427	36.061026	4.000000	1.011967	47.058824	NOTKW
tree	21	115	203.883495	159.500693	17.000000	1.010968	24.427481	NOTKW
item	32	184	310.679612	255.201110	27.000000	1.006996	19.607843	NOTKW
effect	9	88	87.378641	122.052705	12.125000	0.998865	-33.112583	NOTKW
product	62	495	601.941748	686.546463	69.625000	0.986001	-13.132400	NOTKW
-	18	97	174.757282	134.535368	14.375000	0.977909	26.008969	NOTKW
button	10	49	97.087379	67.961165	7.375000	0.975580	35.294118	NOTKW
montage	10	49	97.087379	67.961165	7.375000	0.975580	35.294118	NOTKW
focus	40	236	388.349515	327.323162	34.500000	0.959831	17.054264	NOTKW
row	12	61	116.504854	84.604716	9.125000	0.954720	31.724138	NOTKW
dashboard	7	32	67.961165	44.382802	4.875000	0.950222	41.975309	NOTKW
wet	7	32	67.961165	44.382802	4.875000	0.950222	41.975309	NOTKW
blurred	20	110	194.174757	152.565881	16.250000	0.930582	24.000000	NOTKW
begin	61	373	592.233010	517.337032	54.250000	0.927744	13.500000	NOTKW
demonstration	8	38	77.669903	52.704577	5.750000	0.912055	38.297872	NOTKW
change	31	259	300.970874	359.223301	36.250000	0.907844	-17.647059	NOTKW
curtain	7	70	67.961165	97.087379	9.625000	0.892618	-35.294118	NOTKW
backlit	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
burst	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
combine	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
furnishing	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
full	21	117	203.883495	162.274619	17.250000	0.879517	22.727273	NOTKW
space	21	117	203.883495	162.274619	17.250000	0.879517	22.727273	NOTKW
prominent	8	78	77.669903	108.183079	10.750000	0.871869	-32.835821	NOTKW
neck	6	27	58.252427	37.447989	4.125000	0.870799	43.478261	NOTKW
structure	13	68	126.213592	94.313454	10.125000	0.866718	28.930818	NOTKW
framing	4	44	38.834951	61.026352	6.000000	0.850041	-44.444444	NOTKW
function	4	44	38.834951	61.026352	6.000000	0.850041	-44.444444	NOTKW
opening	12	110	116.504854	152.565881	15.250000	0.845809	-26.804124	NOTKW
next	58	356	563.106796	493.758669	51.750000	0.834614	13.123360	NOTKW
travel	7	33	67.961165	45.769764	5.000000	0.827138	39.024390	NOTKW
water	16	87	155.339806	120.665742	12.875000	0.813272	25.125628	NOTKW
bold	8	77	77.669903	106.796117	10.625000	0.801285	-31.578947	NOTKW
ocean	5	22	48.543689	30.513176	3.375000	0.794853	45.614035	NOTKW
reinforce	5	22	48.543689	30.513176	3.375000	0.794853	45.614035	NOTKW
run	14	75	135.922330	104.022191	11.125000	0.793621	26.589595	NOTKW
appliance	6	28	58.252427	38.834951	4.250000	0.743107	40.000000	NOTKW
game	6	28	58.252427	38.834951	4.250000	0.743107	40.000000	NOTKW
scatter	6	28	58.252427	38.834951	4.250000	0.743107	40.000000	NOTKW
corridor	4	17	38.834951	23.578363	2.625000	0.725266	48.888889	NOTKW
operate	4	17	38.834951	23.578363	2.625000	0.725266	48.888889	NOTKW
perspective	4	17	38.834951	23.578363	2.625000	0.725266	48.888889	NOTKW
pile	4	17	38.834951	23.578363	2.625000	0.725266	48.888889	NOTKW
posture	4	17	38.834951	23.578363	2.625000	0.725266	48.888889	NOTKW
action	21	178	203.883495	246.879334	24.875000	0.723287	-19.076923	NOTKW
band	7	34	67.961165	47.156727	5.125000	0.714665	36.144578	NOTKW
sign	18	101	174.757282	140.083218	14.875000	0.709573	22.026432	NOTKW
texture	11	58	106.796117	80.443828	8.625000	0.695743	28.148148	NOTKW
card	31	184	300.970874	255.201110	26.875000	0.694141	16.458853	NOTKW
alternate	9	46	87.378641	63.800277	6.875000	0.693236	31.192661	NOTKW
shiny	9	46	87.378641	63.800277	6.875000	0.693236	31.192661	NOTKW
abstract	10	52	97.087379	72.122053	7.750000	0.692481	29.508197	NOTKW
upright	10	52	97.087379	72.122053	7.750000	0.692481	29.508197	NOTKW
give	6	59	58.252427	81.830791	8.125000	0.690190	-33.663366	NOTKW
include	64	400	621.359223	554.785021	58.000000	0.689439	11.320755	NOTKW
left	58	455	563.106796	631.067961	64.125000	0.687809	-11.382114	NOTKW
panel	18	154	174.757282	213.592233	21.500000	0.684249	-20.000000	NOTKW
resemble	13	115	126.213592	159.500693	16.000000	0.681026	-23.300971	NOTKW
drink	4	42	38.834951	58.252427	5.750000	0.671764	-40.000000	NOTKW
blond	5	23	48.543689	31.900139	3.500000	0.660520	41.379310	NOTKW
crouch	5	23	48.543689	31.900139	3.500000	0.660520	41.379310	NOTKW
truck	5	23	48.543689	31.900139	3.500000	0.660520	41.379310	NOTKW
become	13	71	126.213592	98.474341	10.500000	0.638941	24.691358	NOTKW
hold	66	415	640.776699	575.589459	60.125000	0.638623	10.718358	NOTKW
purple	17	96	165.048544	133.148405	14.125000	0.633499	21.395349	NOTKW
say	7	35	67.961165	48.543689	5.250000	0.612238	33.333333	NOTKW
character	10	53	97.087379	73.509015	7.875000	0.610828	27.642276	NOTKW
layout	9	47	87.378641	65.187240	7.000000	0.606426	29.090909	NOTKW
imagery	24	141	233.009709	195.561720	20.625000	0.603913	17.475728	NOTKW
have	51	317	495.145631	439.667129	46.000000	0.602837	11.869436	NOTKW
readable	21	122	203.883495	169.209431	17.875000	0.595718	18.587361	NOTKW
greenery	4	41	38.834951	56.865465	5.625000	0.588747	-37.681159	NOTKW
fly	4	18	38.834951	24.965326	2.750000	0.580533	43.478261	NOTKW
push	4	18	38.834951	24.965326	2.750000	0.580533	43.478261	NOTKW
silhouetted	4	18	38.834951	24.965326	2.750000	0.580533	43.478261	NOTKW
tub	4	18	38.834951	24.965326	2.750000	0.580533	43.478261	NOTKW
center	56	436	543.689320	604.715673	61.500000	0.577196	-10.628019	NOTKW
adjust	5	49	48.543689	67.961165	6.750000	0.562983	-33.333333	NOTKW
park	16	91	155.339806	126.213592	13.375000	0.558742	20.689655	NOTKW
hair	34	207	330.097087	287.101248	30.125000	0.549996	13.932584	NOTKW
beige	5	24	48.543689	33.287101	3.625000	0.541727	37.288136	NOTKW
lens	5	24	48.543689	33.287101	3.625000	0.541727	37.288136	NOTKW
sedan	5	24	48.543689	33.287101	3.625000	0.541727	37.288136	NOTKW
figure	31	188	300.970874	260.748960	27.375000	0.529146	14.320988	NOTKW
bed	6	30	58.252427	41.608877	4.500000	0.524775	33.333333	NOTKW
message	6	30	58.252427	41.608877	4.500000	0.524775	33.333333	NOTKW
outline	6	30	58.252427	41.608877	4.500000	0.524775	33.333333	NOTKW
enter	8	42	77.669903	58.252427	6.250000	0.520714	28.571429	NOTKW
spread	8	42	77.669903	58.252427	6.250000	0.520714	28.571429	NOTKW
setting	52	404	504.854369	560.332871	57.000000	0.514411	-10.416667	NOTKW
shadow	5	48	48.543689	66.574202	6.625000	0.492162	-31.325301	NOTKW
hang	9	80	87.378641	110.957004	11.125000	0.492001	-23.776224	NOTKW
transparent	6	56	58.252427	77.669903	7.750000	0.484654	-28.571429	NOTKW
lamp	11	61	106.796117	84.604716	9.000000	0.478930	23.188406	NOTKW
interior	34	209	330.097087	289.875173	30.375000	0.478518	12.975391	NOTKW
number	10	55	97.087379	76.282940	8.125000	0.465291	24.000000	NOTKW
tie	11	95	106.796117	131.761442	13.250000	0.459896	-20.930233	NOTKW
dance	4	19	38.834951	26.352288	2.875000	0.456027	38.297872	NOTKW
foam	4	19	38.834951	26.352288	2.875000	0.456027	38.297872	NOTKW
lid	4	19	38.834951	26.352288	2.875000	0.456027	38.297872	NOTKW
residential	4	19	38.834951	26.352288	2.875000	0.456027	38.297872	NOTKW
state	4	19	38.834951	26.352288	2.875000	0.456027	38.297872	NOTKW
turquoise	4	19	38.834951	26.352288	2.875000	0.456027	38.297872	NOTKW
touch	9	49	87.378641	67.961165	7.250000	0.453067	25.000000	NOTKW
raise	23	138	223.300971	191.400832	20.125000	0.451521	15.384615	NOTKW
black	83	537	805.825243	744.798890	77.500000	0.437353	7.871199	NOTKW
cleaning	5	25	48.543689	34.674064	3.750000	0.437313	33.333333	NOTKW
garden	5	25	48.543689	34.674064	3.750000	0.437313	33.333333	NOTKW
roll	5	25	48.543689	34.674064	3.750000	0.437313	33.333333	NOTKW
single	5	25	48.543689	34.674064	3.750000	0.437313	33.333333	NOTKW
shape	37	230	359.223301	319.001387	33.375000	0.436739	11.860941	NOTKW
lie	15	87	145.631068	120.665742	12.750000	0.432773	18.750000	NOTKW
vertical	12	102	116.504854	141.470180	14.250000	0.425968	-19.354839	NOTKW
fabric	6	55	58.252427	76.282940	7.625000	0.422904	-26.804124	NOTKW
border	11	62	106.796117	85.991678	9.125000	0.416888	21.582734	NOTKW
round	14	117	135.922330	162.274619	16.375000	0.411316	-17.674419	NOTKW
unclear	28	172	271.844660	238.557559	25.000000	0.398131	13.043478	NOTKW
warm	20	120	194.174757	166.435506	17.500000	0.392627	15.384615	NOTKW
stand	70	452	679.611650	626.907074	65.250000	0.387257	8.067941	NOTKW
light	74	479	718.446602	664.355062	69.125000	0.385279	7.823470	NOTKW
room	29	179	281.553398	248.266297	26.000000	0.383283	12.565445	NOTKW
same	51	325	495.145631	450.762829	47.000000	0.379990	9.384164	NOTKW
hat	8	70	77.669903	97.087379	9.750000	0.379281	-22.222222	NOTKW
plant	12	69	116.504854	95.700416	10.125000	0.377623	19.607843	NOTKW
wording	8	44	77.669903	61.026352	6.500000	0.372233	24.000000	NOTKW
side	69	446	669.902913	618.585298	64.375000	0.372230	7.965554	NOTKW
be	21	127	203.883495	176.144244	18.500000	0.372148	14.598540	NOTKW
scene	70	529	679.611650	733.703190	74.875000	0.369729	-7.654563	NOTKW
framed	4	38	38.834951	52.704577	5.250000	0.366573	-30.303030	NOTKW
material	4	38	38.834951	52.704577	5.250000	0.366573	-30.303030	NOTKW
white	99	649	961.165049	900.138696	93.500000	0.363714	6.557377	NOTKW
person	31	243	300.970874	337.031900	34.250000	0.362498	-11.304348	NOTKW
early	5	46	48.543689	63.800277	6.375000	0.362477	-27.160494	NOTKW
circular	20	161	194.174757	223.300971	22.625000	0.360341	-13.953488	NOTKW
tilt	7	38	67.961165	52.704577	5.625000	0.360234	25.287356	NOTKW
distance	11	63	106.796117	87.378641	9.250000	0.359707	20.000000	NOTKW
discernible	6	32	58.252427	44.382802	4.750000	0.350971	27.027027	NOTKW
highlight	6	32	58.252427	44.382802	4.750000	0.350971	27.027027	NOTKW
offer	6	32	58.252427	44.382802	4.750000	0.350971	27.027027	NOTKW
attach	4	20	38.834951	27.739251	3.000000	0.349850	33.333333	NOTKW
lane	4	20	38.834951	27.739251	3.000000	0.349850	33.333333	NOTKW
signage	4	20	38.834951	27.739251	3.000000	0.349850	33.333333	NOTKW
obscure	15	123	145.631068	170.596394	17.250000	0.348809	-15.789474	NOTKW
ball	5	26	48.543689	36.061026	3.875000	0.346240	29.508197	NOTKW
dense	5	26	48.543689	36.061026	3.875000	0.346240	29.508197	NOTKW
gear	5	26	48.543689	36.061026	3.875000	0.346240	29.508197	NOTKW
form	13	76	126.213592	105.409154	11.125000	0.345129	17.964072	NOTKW
house	10	57	97.087379	79.056865	8.375000	0.342145	20.472441	NOTKW
old	15	89	145.631068	123.439667	13.000000	0.337307	16.494845	NOTKW
branding	12	70	116.504854	97.087379	10.250000	0.326129	18.181818	NOTKW
style	41	315	398.058252	436.893204	44.500000	0.321975	-9.302326	NOTKW
outfit	11	64	106.796117	88.765603	9.375000	0.307246	18.439716	NOTKW
tile	5	45	48.543689	62.413315	6.250000	0.303943	-25.000000	NOTKW
take	4	37	38.834951	51.317614	5.125000	0.302226	-27.692308	NOTKW
eye	9	76	87.378641	105.409154	10.625000	0.297516	-18.705036	NOTKW
multiple	15	90	145.631068	124.826630	13.125000	0.294470	15.384615	NOTKW
similar	17	103	165.048544	142.857143	15.000000	0.293886	14.414414	NOTKW
stylize	17	103	165.048544	142.857143	15.000000	0.293886	14.414414	NOTKW
glossy	10	58	97.087379	80.443828	8.500000	0.288516	18.750000	NOTKW
suggest	48	309	466.019417	428.571429	44.625000	0.285647	8.372093	NOTKW
rear	12	71	116.504854	98.474341	10.375000	0.278816	16.774194	NOTKW
watermark	25	156	242.718447	216.366158	22.625000	0.276812	11.480363	NOTKW
position	23	143	223.300971	198.335645	20.750000	0.270642	11.842105	NOTKW
desk	9	52	87.378641	72.122053	7.625000	0.269990	19.130435	NOTKW
flare	5	27	48.543689	37.447989	4.000000	0.267583	25.806452	NOTKW
name	18	143	174.757282	198.335645	20.125000	0.264616	-12.639405	NOTKW
bench	4	21	38.834951	29.126214	3.125000	0.260357	28.571429	NOTKW
case	4	21	38.834951	29.126214	3.125000	0.260357	28.571429	NOTKW
cloudy	4	21	38.834951	29.126214	3.125000	0.260357	28.571429	NOTKW
console	4	21	38.834951	29.126214	3.125000	0.260357	28.571429	NOTKW
couple	4	21	38.834951	29.126214	3.125000	0.260357	28.571429	NOTKW
fall	4	21	38.834951	29.126214	3.125000	0.260357	28.571429	NOTKW
slide	4	21	38.834951	29.126214	3.125000	0.260357	28.571429	NOTKW
snow	4	21	38.834951	29.126214	3.125000	0.260357	28.571429	NOTKW
streak	4	21	38.834951	29.126214	3.125000	0.260357	28.571429	NOTKW
boy	6	52	58.252427	72.122053	7.250000	0.259634	-21.276596	NOTKW
dominate	8	46	77.669903	63.800277	6.750000	0.251749	19.607843	NOTKW
ground	8	46	77.669903	63.800277	6.750000	0.251749	19.607843	NOTKW
human	8	46	77.669903	63.800277	6.750000	0.251749	19.607843	NOTKW
window	31	197	300.970874	273.231623	28.500000	0.244613	9.661836	NOTKW
viewer	4	36	38.834951	49.930652	5.000000	0.243155	-25.000000	NOTKW
point	10	59	97.087379	81.830791	8.625000	0.239958	17.054264	NOTKW
show	101	671	980.582524	930.651872	96.500000	0.236701	5.224964	NOTKW
surface	35	267	339.805825	370.319001	37.750000	0.233901	-8.593750	NOTKW
kitchen	12	97	116.504854	134.535368	13.625000	0.229538	-14.364641	NOTKW
reveal	7	59	67.961165	81.830791	8.250000	0.226620	-18.518519	NOTKW
bowl	9	53	87.378641	73.509015	7.750000	0.220597	17.241379	NOTKW
object	53	346	514.563107	479.889043	49.875000	0.219892	6.973501	NOTKW
direct	6	34	58.252427	47.156727	5.000000	0.216706	21.052632	NOTKW
service	6	34	58.252427	47.156727	5.000000	0.216706	21.052632	NOTKW
horizontal	11	66	106.796117	91.539528	9.625000	0.215945	15.384615	NOTKW
like	68	448	660.194175	621.359223	64.500000	0.213780	6.060606	NOTKW
start	6	51	58.252427	70.735090	7.125000	0.212984	-19.354839	NOTKW
print	23	145	223.300971	201.109570	21.000000	0.212037	10.457516	NOTKW
dim	8	66	77.669903	91.539528	9.250000	0.201065	-16.393443	NOTKW
home	8	66	77.669903	91.539528	9.250000	0.201065	-16.393443	NOTKW
second	8	66	77.669903	91.539528	9.250000	0.201065	-16.393443	NOTKW
neutral	5	28	48.543689	38.834951	4.125000	0.200506	22.222222	NOTKW
quarter	5	28	48.543689	38.834951	4.125000	0.200506	22.222222	NOTKW
cartoon	5	43	48.543689	59.639390	6.000000	0.200407	-20.512821	NOTKW
last	14	86	135.922330	119.278779	12.500000	0.199066	13.043478	NOTKW
jacket	17	106	165.048544	147.018031	15.375000	0.190658	11.555556	NOTKW
gold	4	35	38.834951	48.543689	4.875000	0.189641	-22.222222	NOTKW
layer	4	35	38.834951	48.543689	4.875000	0.189641	-22.222222	NOTKW
toy	4	35	38.834951	48.543689	4.875000	0.189641	-22.222222	NOTKW
illuminated	4	22	38.834951	30.513176	3.250000	0.186116	24.000000	NOTKW
sheet	4	22	38.834951	30.513176	3.250000	0.186116	24.000000	NOTKW
smooth	4	22	38.834951	30.513176	3.250000	0.186116	24.000000	NOTKW
open	60	396	582.524272	549.237171	57.000000	0.177808	5.882353	NOTKW
cabinet	9	54	87.378641	74.895978	7.875000	0.176682	15.384615	NOTKW
glow	9	54	87.378641	74.895978	7.875000	0.176682	15.384615	NOTKW
gesture	16	100	155.339806	138.696255	14.500000	0.172360	11.320755	NOTKW
striped	6	50	58.252427	69.348128	7.000000	0.170463	-17.391304	NOTKW
flat	6	35	58.252427	48.543689	5.125000	0.163064	18.181818	NOTKW
interact	6	35	58.252427	48.543689	5.125000	0.163064	18.181818	NOTKW
floor	17	107	165.048544	148.404993	15.500000	0.161526	10.619469	NOTKW
tone	12	74	116.504854	102.635229	10.750000	0.160902	12.658228	NOTKW
extend	10	61	97.087379	84.604716	8.875000	0.157431	13.740458	NOTKW
area	57	377	553.398058	522.884882	54.250000	0.157066	5.670103	NOTKW
reddish	8	48	77.669903	66.574202	7.000000	0.157051	15.384615	NOTKW
motion	18	114	174.757282	158.113731	16.500000	0.151975	10.000000	NOTKW
label	41	306	398.058252	424.410541	43.375000	0.151013	-6.408094	NOTKW
stack	7	57	67.961165	79.056865	8.000000	0.148312	-15.094340	NOTKW
tabletop	7	57	67.961165	79.056865	8.000000	0.148312	-15.094340	NOTKW
content	13	81	126.213592	112.343967	11.750000	0.147593	11.627907	NOTKW
teal	5	29	48.543689	40.221914	4.250000	0.144258	18.750000	NOTKW
dish	4	34	38.834951	47.156727	4.750000	0.141989	-19.354839	NOTKW
partial	4	34	38.834951	47.156727	4.750000	0.141989	-19.354839	NOTKW
tight	4	34	38.834951	47.156727	4.750000	0.141989	-19.354839	NOTKW
smile	36	269	349.514563	373.092926	38.125000	0.137582	-6.525912	NOTKW
cylindrical	6	49	58.252427	67.961165	6.875000	0.132227	-15.384615	NOTKW
cup	8	64	77.669903	88.765603	9.000000	0.131261	-13.333333	NOTKW
retail	4	23	38.834951	31.900139	3.375000	0.125874	19.607843	NOTKW
star	4	23	38.834951	31.900139	3.375000	0.125874	19.607843	NOTKW
theme	4	23	38.834951	31.900139	3.375000	0.125874	19.607843	NOTKW
visual	28	210	271.844660	291.262136	29.750000	0.119686	-6.896552	NOTKW
legal	8	49	77.669903	67.961165	7.125000	0.118750	13.333333	NOTKW
sleeve	8	49	77.669903	67.961165	7.125000	0.118750	13.333333	NOTKW
table	21	159	203.883495	220.527046	22.500000	0.116540	-7.843137	NOTKW
field	5	41	48.543689	56.865465	5.750000	0.116270	-15.789474	NOTKW
indoor	17	109	165.048544	151.178918	15.750000	0.110907	8.771930	NOTKW
feature	9	56	87.378641	77.669903	8.125000	0.104550	11.764706	NOTKW
foot	4	33	38.834951	45.769764	4.625000	0.100533	-16.393443	NOTKW
plaid	4	33	38.834951	45.769764	4.625000	0.100533	-16.393443	NOTKW
glass	27	177	262.135922	245.492372	25.500000	0.099195	6.557377	NOTKW
board	5	30	48.543689	41.608877	4.375000	0.098157	15.384615	NOTKW
focused	5	30	48.543689	41.608877	4.375000	0.098157	15.384615	NOTKW
wear	56	375	543.689320	520.110957	53.875000	0.094732	4.432855	NOTKW
contrast	9	70	87.378641	97.087379	9.875000	0.090958	-10.526316	NOTKW
difficult	11	70	106.796117	97.087379	10.125000	0.084376	9.523810	NOTKW
back	10	77	97.087379	106.796117	10.875000	0.082389	-9.523810	NOTKW
machine	5	40	48.543689	55.478502	5.625000	0.082038	-13.333333	NOTKW
mount	5	40	48.543689	55.478502	5.625000	0.082038	-13.333333	NOTKW
door	15	97	145.631068	134.535368	14.000000	0.080025	7.920792	NOTKW
lineup	4	24	38.834951	33.287101	3.500000	0.078525	15.384615	NOTKW
thin	4	24	38.834951	33.287101	3.500000	0.078525	15.384615	NOTKW
background	90	650	873.786408	901.525659	92.500000	0.077825	-3.125000	NOTKW
chest	8	62	77.669903	85.991678	8.750000	0.075352	-10.169492	NOTKW
equipment	8	62	77.669903	85.991678	8.750000	0.075352	-10.169492	NOTKW
emblem	6	47	58.252427	65.187240	6.625000	0.069295	-11.235955	NOTKW
lift	6	47	58.252427	65.187240	6.625000	0.069295	-11.235955	NOTKW
simple	6	47	58.252427	65.187240	6.625000	0.069295	-11.235955	NOTKW
medium	7	44	67.961165	61.026352	6.375000	0.068159	10.752688	NOTKW
metal	10	64	97.087379	88.765603	9.250000	0.067952	8.955224	NOTKW
ad	5	31	48.543689	42.995839	4.500000	0.061584	12.121212	NOTKW
countertop	5	31	48.543689	42.995839	4.500000	0.061584	12.121212	NOTKW
double	5	31	48.543689	42.995839	4.500000	0.061584	12.121212	NOTKW
live	5	31	48.543689	42.995839	4.500000	0.061584	12.121212	NOTKW
metallic	5	31	48.543689	42.995839	4.500000	0.061584	12.121212	NOTKW
plastic	5	31	48.543689	42.995839	4.500000	0.061584	12.121212	NOTKW
railing	5	31	48.543689	42.995839	4.500000	0.061584	12.121212	NOTKW
video	5	31	48.543689	42.995839	4.500000	0.061584	12.121212	NOTKW
bag	8	51	77.669903	70.735090	7.375000	0.059128	9.345794	NOTKW
clothing	15	112	145.631068	155.339806	15.875000	0.056011	-6.451613	NOTKW
marking	5	39	48.543689	54.091540	5.500000	0.053364	-10.810811	NOTKW
phrase	5	39	48.543689	54.091540	5.500000	0.053364	-10.810811	NOTKW
liquid	8	61	77.669903	84.604716	8.625000	0.052873	-8.547009	NOTKW
plate	8	61	77.669903	84.604716	8.625000	0.052873	-8.547009	NOTKW
pose	8	61	77.669903	84.604716	8.625000	0.052873	-8.547009	NOTKW
fade	9	58	87.378641	80.443828	8.375000	0.052210	8.264463	NOTKW
girl	9	58	87.378641	80.443828	8.375000	0.052210	8.264463	NOTKW
create	13	85	126.213592	117.891817	12.250000	0.051588	6.818182	NOTKW
tray	6	38	58.252427	52.704577	5.500000	0.050658	10.000000	NOTKW
transition	22	162	213.592233	224.687933	23.000000	0.050321	-5.063291	NOTKW
device	9	68	87.378641	94.313454	9.625000	0.047272	-7.633588	NOTKW
silhouette	9	68	87.378641	94.313454	9.625000	0.047272	-7.633588	NOTKW
large	88	631	854.368932	875.173370	89.875000	0.044974	-2.405774	NOTKW
curved	6	46	58.252427	63.800277	6.500000	0.044962	-9.090909	NOTKW
available	4	25	38.834951	34.674064	3.625000	0.043090	11.320755	NOTKW
doorway	11	72	106.796117	99.861304	10.375000	0.042311	6.711409	NOTKW
remain	62	422	601.941748	585.298197	60.500000	0.042206	2.803738	NOTKW
visible	103	706	1000.000000	979.195562	101.125000	0.039523	2.102313	NOTKW
front	54	389	524.271845	539.528433	55.375000	0.039300	-2.868318	NOTKW
overlaid	7	53	67.961165	73.509015	7.500000	0.038847	-7.843137	NOTKW
man	50	340	485.436893	471.567268	48.750000	0.036365	2.898551	NOTKW
play	5	32	48.543689	44.382802	4.625000	0.033976	8.955224	NOTKW
shelf	14	93	135.922330	128.987517	13.375000	0.032943	5.235602	NOTKW
use	19	139	184.466019	192.787795	19.750000	0.032910	-4.411765	NOTKW
outdoor	21	141	203.883495	195.561720	20.250000	0.031416	4.166667	NOTKW
right	70	479	679.611650	664.355062	68.625000	0.031307	2.270382	NOTKW
exact	28	203	271.844660	281.553398	28.875000	0.030570	-3.508772	NOTKW
translucent	5	38	48.543689	52.704577	5.375000	0.030519	-8.219178	NOTKW
handle	16	117	155.339806	162.274619	16.625000	0.027147	-4.366812	NOTKW
bathroom	6	45	58.252427	62.413315	6.375000	0.025647	-6.896552	NOTKW
container	17	124	165.048544	171.983356	17.625000	0.025591	-4.115226	NOTKW
place	19	128	184.466019	177.531207	18.375000	0.024063	3.831418	NOTKW
people	38	259	368.932039	359.223301	37.125000	0.023412	2.666667	NOTKW
wash	7	52	67.961165	72.122053	7.375000	0.022117	-5.940594	NOTKW
many	8	53	77.669903	73.509015	7.625000	0.020788	5.504587	NOTKW
section	8	53	77.669903	73.509015	7.625000	0.020788	5.504587	NOTKW
dirt	4	26	38.834951	36.061026	3.750000	0.018697	7.407407	NOTKW
reappear	4	26	38.834951	36.061026	3.750000	0.018697	7.407407	NOTKW
block	9	60	87.378641	83.217753	8.625000	0.018407	4.878049	NOTKW
rounded	9	60	87.378641	83.217753	8.625000	0.018407	4.878049	NOTKW
prepare	4	30	38.834951	41.608877	4.250000	0.017098	-6.896552	NOTKW
reflective	10	73	97.087379	101.248266	10.375000	0.015654	-4.195804	NOTKW
frame	100	709	970.873786	983.356449	101.125000	0.014349	-1.277502	NOTKW
aged	5	37	48.543689	51.317614	5.250000	0.013795	-5.555556	NOTKW
price	5	37	48.543689	51.317614	5.250000	0.013795	-5.555556	NOTKW
pull	5	37	48.543689	51.317614	5.250000	0.013795	-5.555556	NOTKW
badge	6	40	58.252427	55.478502	5.750000	0.012271	4.878049	NOTKW
dark	83	587	805.825243	814.147018	83.750000	0.007696	-1.027397	NOTKW
foliage	4	27	38.834951	37.447989	3.875000	0.004567	3.636364	NOTKW
grid	4	27	38.834951	37.447989	3.875000	0.004567	3.636364	NOTKW
ring	4	27	38.834951	37.447989	3.875000	0.004567	3.636364	NOTKW
stretch	4	27	38.834951	37.447989	3.875000	0.004567	3.636364	NOTKW
unit	4	27	38.834951	37.447989	3.875000	0.004567	3.636364	NOTKW
profile	16	114	155.339806	158.113731	16.250000	0.004415	-1.769912	NOTKW
utensil	4	29	38.834951	40.221914	4.125000	0.004367	-3.508772	NOTKW
lettering	17	121	165.048544	167.822469	17.250000	0.004158	-1.666667	NOTKW
make	19	135	184.466019	187.239945	19.250000	0.003724	-1.492537	NOTKW
