lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
bird	5	17	48.543689	23.578363	2.750000	1.752248	69.230769	NOTKW
boat	5	17	48.543689	23.578363	2.750000	1.752248	69.230769	NOTKW
cradle	5	17	48.543689	23.578363	2.750000	1.752248	69.230769	NOTKW
darker	5	17	48.543689	23.578363	2.750000	1.752248	69.230769	NOTKW
portable	5	17	48.543689	23.578363	2.750000	1.752248	69.230769	NOTKW
container	20	100	194.174757	138.696255	15.000000	1.749250	33.333333	NOTKW
dominate	20	100	194.174757	138.696255	15.000000	1.749250	33.333333	NOTKW
elegant	7	27	67.961165	37.447989	4.250000	1.748294	57.894737	NOTKW
heel	7	27	67.961165	37.447989	4.250000	1.748294	57.894737	NOTKW
break	12	54	116.504854	74.895978	8.250000	1.741598	43.478261	NOTKW
knee	12	54	116.504854	74.895978	8.250000	1.741598	43.478261	NOTKW
equipment	15	71	145.631068	98.474341	10.750000	1.739018	38.636364	NOTKW
tube	10	43	97.087379	59.639390	6.625000	1.736500	47.787611	NOTKW
stay	26	136	252.427184	188.626907	20.250000	1.733435	28.930818	NOTKW
pinch	6	22	58.252427	30.513176	3.500000	1.732209	62.500000	NOTKW
road	11	114	106.796117	158.113731	15.625000	1.721379	-38.743455	NOTKW
real	4	52	38.834951	72.122053	7.000000	1.703109	-60.000000	NOTKW
crouch	13	60	126.213592	83.217753	9.125000	1.692200	41.059603	NOTKW
domestic	17	83	165.048544	115.117892	12.500000	1.689981	35.643564	NOTKW
grid	5	61	48.543689	84.604716	8.250000	1.671810	-54.166667	NOTKW
strap	5	61	48.543689	84.604716	8.250000	1.671810	-54.166667	NOTKW
hazy	9	38	87.378641	52.704577	5.875000	1.671050	49.504950	NOTKW
room	31	275	300.970874	381.414702	38.250000	1.664870	-23.577236	NOTKW
intent	11	49	106.796117	67.961165	7.500000	1.664528	44.444444	NOTKW
dense	14	66	135.922330	91.539528	10.000000	1.654277	39.024390	NOTKW
disappear	14	66	135.922330	91.539528	10.000000	1.654277	39.024390	NOTKW
tabletop	22	113	213.592233	156.726768	16.875000	1.644847	30.711610	NOTKW
tie	37	205	359.223301	284.327323	30.250000	1.622703	23.275862	NOTKW
dial	8	33	77.669903	45.769764	5.125000	1.611791	51.685393	NOTKW
gloved	8	33	77.669903	45.769764	5.125000	1.611791	51.685393	NOTKW
uneven	8	33	77.669903	45.769764	5.125000	1.611791	51.685393	NOTKW
leg	29	156	281.553398	216.366158	23.125000	1.595981	26.183844	NOTKW
portion	10	44	97.087379	61.026352	6.750000	1.589706	45.614035	NOTKW
overlay	4	51	38.834951	70.735090	6.875000	1.585653	-58.227848	NOTKW
prominent	27	144	262.135922	199.722607	21.375000	1.579369	27.027027	NOTKW
jacket	23	210	223.300971	291.262136	29.125000	1.571473	-26.415094	NOTKW
cross	19	96	184.466019	133.148405	14.375000	1.565950	32.314410	NOTKW
explain	6	69	58.252427	95.700416	9.375000	1.565225	-48.648649	NOTKW
movement	6	69	58.252427	95.700416	9.375000	1.565225	-48.648649	NOTKW
bathroom	5	60	48.543689	83.217753	8.125000	1.563564	-52.631579	NOTKW
star	5	60	48.543689	83.217753	8.125000	1.563564	-52.631579	NOTKW
carton	7	28	67.961165	38.834951	4.375000	1.561770	54.545455	NOTKW
roofline	7	28	67.961165	38.834951	4.375000	1.561770	54.545455	NOTKW
discuss	4	13	38.834951	18.030513	2.125000	1.557133	73.170732	NOTKW
gate	4	13	38.834951	18.030513	2.125000	1.557133	73.170732	NOTKW
heap	4	13	38.834951	18.030513	2.125000	1.557133	73.170732	NOTKW
instant	4	13	38.834951	18.030513	2.125000	1.557133	73.170732	NOTKW
only	4	13	38.834951	18.030513	2.125000	1.557133	73.170732	NOTKW
trap	4	13	38.834951	18.030513	2.125000	1.557133	73.170732	NOTKW
form	31	169	300.970874	234.396671	25.000000	1.545012	24.870466	NOTKW
word	65	384	631.067961	532.593620	56.125000	1.536782	16.924911	NOTKW
low	82	494	796.116505	685.159501	72.000000	1.528451	14.981273	NOTKW
party	6	23	58.252427	31.900139	3.625000	1.526432	58.461538	NOTKW
american	5	18	48.543689	24.965326	2.875000	1.516574	64.150943	NOTKW
meet	5	18	48.543689	24.965326	2.875000	1.516574	64.150943	NOTKW
stove	5	18	48.543689	24.965326	2.875000	1.516574	64.150943	NOTKW
toss	5	18	48.543689	24.965326	2.875000	1.516574	64.150943	NOTKW
floor	22	201	213.592233	278.779473	27.875000	1.510879	-26.478873	NOTKW
grille	16	79	155.339806	109.570042	11.875000	1.499080	34.554974	NOTKW
enter	21	109	203.883495	151.178918	16.250000	1.471212	29.687500	NOTKW
seated	8	34	77.669903	47.156727	5.250000	1.450532	48.888889	NOTKW
several	53	309	514.563107	428.571429	45.250000	1.448647	18.235294	NOTKW
close	93	568	902.912621	787.794730	82.625000	1.438650	13.617719	NOTKW
curve	13	127	126.213592	176.144244	17.500000	1.434779	-33.027523	NOTKW
outfit	10	102	97.087379	141.470180	14.000000	1.431644	-37.209302	NOTKW
package	32	177	310.679612	245.492372	26.125000	1.422757	23.441397	NOTKW
first	11	51	106.796117	70.735090	7.750000	1.403163	40.625000	NOTKW
confident	11	110	106.796117	152.565881	15.125000	1.402685	-35.294118	NOTKW
wash	16	80	155.339806	110.957004	12.000000	1.399400	33.333333	NOTKW
commercial	79	478	766.990291	662.968100	69.625000	1.390719	14.548982	NOTKW
washing	7	29	67.961165	40.221914	4.500000	1.389539	51.282051	NOTKW
oversized	9	93	87.378641	128.987517	12.750000	1.385881	-38.461538	NOTKW
cup	19	98	184.466019	135.922330	14.625000	1.384538	30.303030	NOTKW
household	9	40	87.378641	55.478502	6.125000	1.374469	44.660194	NOTKW
please	9	40	87.378641	55.478502	6.125000	1.374469	44.660194	NOTKW
stop	12	57	116.504854	79.056865	8.625000	1.368082	38.297872	NOTKW
ceiling	4	49	38.834951	67.961165	6.625000	1.359410	-54.545455	NOTKW
vertical	27	147	262.135922	203.883495	21.750000	1.359200	25.000000	NOTKW
translucent	5	58	48.543689	80.443828	7.875000	1.354850	-49.462366	NOTKW
pleased	26	141	252.427184	195.561720	20.875000	1.348189	25.386997	NOTKW
clock	6	24	58.252427	33.287101	3.750000	1.338660	54.545455	NOTKW
compartment	6	24	58.252427	33.287101	3.750000	1.338660	54.545455	NOTKW
linger	6	24	58.252427	33.287101	3.750000	1.338660	54.545455	NOTKW
makeup	6	24	58.252427	33.287101	3.750000	1.338660	54.545455	NOTKW
outside	6	24	58.252427	33.287101	3.750000	1.338660	54.545455	NOTKW
present	52	305	504.854369	423.023578	44.625000	1.332252	17.638266	NOTKW
spoon	10	46	97.087379	63.800277	7.000000	1.321040	41.379310	NOTKW
graphic	27	237	262.135922	328.710125	33.000000	1.318295	-22.535211	NOTKW
float	12	117	116.504854	162.274619	16.125000	1.307803	-32.835821	NOTKW
shirt	52	429	504.854369	595.006935	60.125000	1.306925	-16.393443	NOTKW
produce	5	19	48.543689	26.352288	3.000000	1.305085	59.259259	NOTKW
composition	4	14	38.834951	19.417476	2.250000	1.304988	66.666667	NOTKW
technical	4	14	38.834951	19.417476	2.250000	1.304988	66.666667	NOTKW
stroke	8	35	77.669903	48.543689	5.375000	1.300481	46.153846	NOTKW
circle	17	87	165.048544	120.665742	13.000000	1.299434	31.067961	NOTKW
compose	18	93	174.757282	128.987517	13.875000	1.297919	30.136986	NOTKW
cover	29	252	281.553398	349.514563	35.125000	1.287525	-21.538462	NOTKW
arm	52	306	504.854369	424.410541	44.750000	1.284943	17.313433	NOTKW
lip	11	52	106.796117	72.122053	7.875000	1.283046	38.759690	NOTKW
blurred	6	66	58.252427	91.539528	9.000000	1.275061	-44.444444	NOTKW
object	17	157	165.048544	217.753121	21.750000	1.269062	-27.536232	NOTKW
city	8	83	77.669903	115.117892	11.375000	1.259451	-38.848921	NOTKW
deep	8	83	77.669903	115.117892	11.375000	1.259451	-38.848921	NOTKW
paint	8	83	77.669903	115.117892	11.375000	1.259451	-38.848921	NOTKW
slogan	8	83	77.669903	115.117892	11.375000	1.259451	-38.848921	NOTKW
entrance	5	57	48.543689	79.056865	7.750000	1.254554	-47.826087	NOTKW
necklace	5	57	48.543689	79.056865	7.750000	1.254554	-47.826087	NOTKW
pocket	4	48	38.834951	66.574202	6.500000	1.250851	-52.631579	NOTKW
arch	9	41	87.378641	56.865465	6.250000	1.240173	42.307692	NOTKW
extreme	7	30	67.961165	41.608877	4.625000	1.230725	48.101266	NOTKW
upper	28	243	271.844660	337.031900	33.875000	1.227896	-21.412301	NOTKW
border	20	106	194.174757	147.018031	15.750000	1.221655	27.642276	NOTKW
focused	7	74	67.961165	102.635229	10.125000	1.218441	-40.650407	NOTKW
contrast	18	94	174.757282	130.374480	14.000000	1.212852	29.090909	NOTKW
relaxed	15	140	145.631068	194.174757	19.375000	1.211634	-28.571429	NOTKW
sleeve	37	212	359.223301	294.036061	31.125000	1.204948	19.957537	NOTKW
long	59	353	572.815534	489.597781	51.500000	1.199892	15.665796	NOTKW
bench	10	47	97.087379	65.187240	7.125000	1.198514	39.316239	NOTKW
link	10	47	97.087379	65.187240	7.125000	1.198514	39.316239	NOTKW
return	64	386	621.359223	535.367545	56.250000	1.175412	14.868106	NOTKW
drink	11	53	106.796117	73.509015	8.000000	1.169646	36.923077	NOTKW
dusty	6	25	58.252427	34.674064	3.875000	1.167566	50.746269	NOTKW
vase	6	25	58.252427	34.674064	3.875000	1.167566	50.746269	NOTKW
concentrate	8	36	77.669903	49.930652	5.500000	1.161065	43.478261	NOTKW
become	48	283	466.019417	392.510402	41.375000	1.161033	17.124394	NOTKW
short	57	341	553.398058	472.954230	49.750000	1.160643	15.675676	NOTKW
shiny	30	169	291.262136	234.396671	24.875000	1.142392	21.635884	NOTKW
driver	16	83	155.339806	115.117892	12.375000	1.124990	29.743590	NOTKW
electric	5	20	48.543689	27.739251	3.125000	1.115550	54.545455	NOTKW
hole	5	20	48.543689	27.739251	3.125000	1.115550	54.545455	NOTKW
race	5	20	48.543689	27.739251	3.125000	1.115550	54.545455	NOTKW
case	9	42	87.378641	58.252427	6.375000	1.114661	40.000000	NOTKW
wear	73	581	708.737864	805.825243	81.750000	1.104985	-12.820513	NOTKW
bald	6	64	58.252427	88.765603	8.750000	1.094131	-41.509434	NOTKW
price	6	64	58.252427	88.765603	8.750000	1.094131	-41.509434	NOTKW
store	6	64	58.252427	88.765603	8.750000	1.094131	-41.509434	NOTKW
tall	51	304	495.145631	421.636616	44.375000	1.085550	16.036309	NOTKW
deck	4	15	38.834951	20.804438	2.375000	1.084654	60.465116	NOTKW
glimpse	4	15	38.834951	20.804438	2.375000	1.084654	60.465116	NOTKW
island	4	15	38.834951	20.804438	2.375000	1.084654	60.465116	NOTKW
mixture	4	15	38.834951	20.804438	2.375000	1.084654	60.465116	NOTKW
partial	4	15	38.834951	20.804438	2.375000	1.084654	60.465116	NOTKW
pressure	4	15	38.834951	20.804438	2.375000	1.084654	60.465116	NOTKW
stereo	4	15	38.834951	20.804438	2.375000	1.084654	60.465116	NOTKW
utility	4	15	38.834951	20.804438	2.375000	1.084654	60.465116	NOTKW
content	7	31	67.961165	42.995839	4.750000	1.084529	45.000000	NOTKW
idea	10	48	97.087379	66.574202	7.250000	1.083454	37.288136	NOTKW
shade	10	48	97.087379	66.574202	7.250000	1.083454	37.288136	NOTKW
action	21	114	203.883495	158.113731	16.875000	1.080701	25.287356	NOTKW
keep	36	208	349.514563	288.488211	30.500000	1.079961	19.130435	NOTKW
patch	9	89	87.378641	123.439667	12.250000	1.072226	-34.210526	NOTKW
casual	5	55	48.543689	76.282940	7.500000	1.062551	-44.444444	NOTKW
bare	12	60	116.504854	83.217753	9.000000	1.049550	33.333333	NOTKW
sofa	4	46	38.834951	63.800277	6.250000	1.043483	-48.648649	NOTKW
fit	13	66	126.213592	91.539528	9.875000	1.041972	31.847134	NOTKW
doorway	12	113	116.504854	156.726768	15.625000	1.033664	-29.441624	NOTKW
comb	8	37	77.669903	51.317614	5.625000	1.031754	40.860215	NOTKW
carry	30	171	291.262136	237.170596	25.125000	1.026435	20.472441	NOTKW
fold	22	121	213.592233	167.822469	17.875000	1.023641	24.000000	NOTKW
bridge	6	26	58.252427	36.061026	4.000000	1.011967	47.058824	NOTKW
isolate	6	26	58.252427	36.061026	4.000000	1.011967	47.058824	NOTKW
measure	6	26	58.252427	36.061026	4.000000	1.011967	47.058824	NOTKW
mid	6	26	58.252427	36.061026	4.000000	1.011967	47.058824	NOTKW
puff	6	26	58.252427	36.061026	4.000000	1.011967	47.058824	NOTKW
soft	45	267	436.893204	370.319001	39.000000	1.011921	16.494845	NOTKW
catch	21	115	203.883495	159.500693	17.000000	1.010968	24.427481	NOTKW
bottle	21	184	203.883495	255.201110	25.625000	1.008307	-22.356495	NOTKW
walk	21	184	203.883495	255.201110	25.625000	1.008307	-22.356495	NOTKW
house	9	88	87.378641	122.052705	12.125000	0.998865	-33.112583	NOTKW
cardigan	9	43	87.378641	59.639390	6.500000	0.997553	37.735849	NOTKW
board	11	55	106.796117	76.282940	8.250000	0.962088	33.333333	NOTKW
land	11	55	106.796117	76.282940	8.250000	0.962088	33.333333	NOTKW
right	78	613	757.281553	850.208044	86.375000	0.955120	-11.561691	NOTKW
mark	32	185	310.679612	256.588072	27.125000	0.954176	19.070905	NOTKW
rim	14	73	135.922330	101.248266	10.875000	0.952617	29.239766	NOTKW
diagonal	7	32	67.961165	44.382802	4.875000	0.950222	41.975309	NOTKW
far	7	32	67.961165	44.382802	4.875000	0.950222	41.975309	NOTKW
stage	7	32	67.961165	44.382802	4.875000	0.950222	41.975309	NOTKW
thoughtful	7	32	67.961165	44.382802	4.875000	0.950222	41.975309	NOTKW
rounded	37	217	359.223301	300.970874	31.750000	0.948868	17.647059	NOTKW
rest	44	262	427.184466	363.384189	38.250000	0.948431	16.140351	NOTKW
cliff	5	21	48.543689	29.126214	3.250000	0.946035	50.000000	NOTKW
forearm	5	21	48.543689	29.126214	3.250000	0.946035	50.000000	NOTKW
peek	5	21	48.543689	29.126214	3.250000	0.946035	50.000000	NOTKW
loop	4	45	38.834951	62.413315	6.125000	0.944947	-46.575342	NOTKW
calm	28	160	271.844660	221.914008	23.500000	0.935667	20.224719	NOTKW
packaging	6	62	58.252427	85.991678	8.500000	0.923921	-38.461538	NOTKW
continue	78	485	757.281553	672.676838	70.375000	0.916471	11.833172	NOTKW
dust	8	38	77.669903	52.704577	5.750000	0.912055	38.297872	NOTKW
surprise	8	38	77.669903	52.704577	5.750000	0.912055	38.297872	NOTKW
unit	8	38	77.669903	52.704577	5.750000	0.912055	38.297872	NOTKW
checker	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
mother	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
uncomfortable	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
friendly	5	53	48.543689	73.509015	7.250000	0.882676	-40.909091	NOTKW
swirl	5	53	48.543689	73.509015	7.250000	0.882676	-40.909091	NOTKW
letter	51	309	495.145631	428.571429	45.000000	0.881659	14.414414	NOTKW
thick	28	161	271.844660	223.300971	23.625000	0.881121	19.607843	NOTKW
capital	15	80	145.631068	110.957004	11.875000	0.877427	27.027027	NOTKW
point	38	225	368.932039	312.066574	32.875000	0.875392	16.700611	NOTKW
go	10	50	97.087379	69.348128	7.500000	0.874625	33.333333	NOTKW
tidy	10	50	97.087379	69.348128	7.500000	0.874625	33.333333	NOTKW
figure	17	150	165.048544	208.044383	20.875000	0.870339	-23.048327	NOTKW
half	11	56	106.796117	77.669903	8.375000	0.867504	31.578947	NOTKW
edge	54	329	524.271845	456.310680	47.875000	0.864818	13.861386	NOTKW
include	40	326	388.349515	452.149792	45.750000	0.857640	-15.181518	NOTKW
hat	19	105	184.466019	145.631068	15.500000	0.850898	23.529412	NOTKW
loose	23	130	223.300971	180.305132	19.125000	0.850160	21.305842	NOTKW
centered	4	44	38.834951	61.026352	6.000000	0.850041	-44.444444	NOTKW
stain	4	44	38.834951	61.026352	6.000000	0.850041	-44.444444	NOTKW
spread	34	200	330.097087	277.392510	29.250000	0.843762	17.351598	NOTKW
title	6	61	58.252427	84.604716	8.375000	0.843042	-36.893204	NOTKW
clear	45	271	436.893204	375.866852	39.500000	0.842700	15.017065	NOTKW
other	74	461	718.446602	639.389736	66.875000	0.842502	11.644535	NOTKW
pattern	31	181	300.970874	251.040222	26.500000	0.834291	18.090452	NOTKW
apply	7	33	67.961165	45.769764	5.000000	0.827138	39.024390	NOTKW
delighted	7	33	67.961165	45.769764	5.000000	0.827138	39.024390	NOTKW
shelf	17	149	165.048544	206.657420	20.750000	0.818675	-22.388060	NOTKW
stylize	7	69	67.961165	95.700416	9.500000	0.817486	-33.898305	NOTKW
more	41	246	398.058252	341.192788	35.875000	0.804885	15.384615	NOTKW
cushion	8	39	77.669903	54.091540	5.875000	0.801512	35.789474	NOTKW
line	58	357	563.106796	495.145631	51.875000	0.800199	12.844037	NOTKW
ribbon	5	52	48.543689	72.122053	7.125000	0.797562	-39.080460	NOTKW
comic	5	22	48.543689	30.513176	3.375000	0.794853	45.614035	NOTKW
foliage	5	22	48.543689	30.513176	3.375000	0.794853	45.614035	NOTKW
mirror	9	85	87.378641	117.891817	11.750000	0.791621	-29.729730	NOTKW
plastic	9	85	87.378641	117.891817	11.750000	0.791621	-29.729730	NOTKW
material	9	45	87.378641	62.413315	6.750000	0.787163	33.333333	NOTKW
obscure	9	45	87.378641	62.413315	6.750000	0.787163	33.333333	NOTKW
imagery	12	109	116.504854	151.178918	15.125000	0.786726	-25.906736	NOTKW
curved	10	93	97.087379	128.987517	12.875000	0.786706	-28.220859	NOTKW
indicate	13	69	126.213592	95.700416	10.250000	0.786237	27.500000	NOTKW
sweater	11	101	106.796117	140.083218	14.000000	0.785348	-26.966292	NOTKW
have	74	463	718.446602	642.163662	67.125000	0.782350	11.213048	NOTKW
structure	12	63	116.504854	87.378641	9.375000	0.781071	28.571429	NOTKW
alone	10	51	97.087379	70.735090	7.625000	0.780338	31.404959	NOTKW
seem	10	51	97.087379	70.735090	7.625000	0.780338	31.404959	NOTKW
size	10	51	97.087379	70.735090	7.625000	0.780338	31.404959	NOTKW
push	18	100	174.757282	138.696255	14.750000	0.772023	23.008850	NOTKW
main	6	60	58.252427	83.217753	8.250000	0.765101	-35.294118	NOTKW
tower	4	43	38.834951	59.639390	5.875000	0.758922	-42.253521	NOTKW
food	16	88	155.339806	122.052705	13.000000	0.744466	24.000000	NOTKW
cabin	6	28	58.252427	38.834951	4.250000	0.743107	40.000000	NOTKW
serious	12	108	116.504854	149.791956	15.000000	0.729464	-25.000000	NOTKW
curtain	19	107	184.466019	148.404993	15.750000	0.725508	21.666667	NOTKW
admire	4	17	38.834951	23.578363	2.625000	0.725266	48.888889	NOTKW
bread	4	17	38.834951	23.578363	2.625000	0.725266	48.888889	NOTKW
fireplace	4	17	38.834951	23.578363	2.625000	0.725266	48.888889	NOTKW
pearl	4	17	38.834951	23.578363	2.625000	0.725266	48.888889	NOTKW
regular	4	17	38.834951	23.578363	2.625000	0.725266	48.888889	NOTKW
variety	4	17	38.834951	23.578363	2.625000	0.725266	48.888889	NOTKW
bow	14	76	135.922330	105.409154	11.250000	0.720467	25.287356	NOTKW
aged	22	126	213.592233	174.757282	18.500000	0.719414	20.000000	NOTKW
contain	5	51	48.543689	70.735090	7.000000	0.715822	-37.209302	NOTKW
lane	5	51	48.543689	70.735090	7.000000	0.715822	-37.209302	NOTKW
pan	7	34	67.961165	47.156727	5.125000	0.714665	36.144578	NOTKW
setup	7	34	67.961165	47.156727	5.125000	0.714665	36.144578	NOTKW
tail	7	34	67.961165	47.156727	5.125000	0.714665	36.144578	NOTKW
wording	7	34	67.961165	47.156727	5.125000	0.714665	36.144578	NOTKW
arrange	32	190	310.679612	263.522885	27.750000	0.713676	16.425121	NOTKW
neck	21	120	203.883495	166.435506	17.625000	0.701751	20.224719	NOTKW
bounce	8	40	77.669903	55.478502	6.000000	0.699700	33.333333	NOTKW
gear	8	40	77.669903	55.478502	6.000000	0.699700	33.333333	NOTKW
distant	9	46	87.378641	63.800277	6.875000	0.693236	31.192661	NOTKW
outward	10	52	97.087379	72.122053	7.750000	0.692481	29.508197	NOTKW
wide	45	275	436.893204	381.414702	40.000000	0.690295	13.559322	NOTKW
run	33	197	320.388350	273.231623	28.750000	0.689797	15.887850	NOTKW
earring	7	67	67.961165	92.926491	9.250000	0.675307	-31.034483	NOTKW
page	4	42	38.834951	58.252427	5.750000	0.671764	-40.000000	NOTKW
rotate	4	42	38.834951	58.252427	5.750000	0.671764	-40.000000	NOTKW
sleek	4	42	38.834951	58.252427	5.750000	0.671764	-40.000000	NOTKW
car	25	146	242.718447	202.496533	21.375000	0.671232	18.068536	NOTKW
identify	11	99	106.796117	137.309293	13.750000	0.668676	-25.000000	NOTKW
vehicle	11	99	106.796117	137.309293	13.750000	0.668676	-25.000000	NOTKW
liquid	15	83	145.631068	115.117892	12.250000	0.664879	23.404255	NOTKW
cone	5	23	48.543689	31.900139	3.500000	0.660520	41.379310	NOTKW
fire	5	23	48.543689	31.900139	3.500000	0.660520	41.379310	NOTKW
starburst	5	23	48.543689	31.900139	3.500000	0.660520	41.379310	NOTKW
feel	15	130	145.631068	180.305132	18.125000	0.649086	-21.276596	NOTKW
connect	5	50	48.543689	69.348128	6.875000	0.637584	-35.294118	NOTKW
phrase	5	50	48.543689	69.348128	6.875000	0.637584	-35.294118	NOTKW
come	28	166	271.844660	230.235784	24.250000	0.635581	16.574586	NOTKW
move	90	575	873.786408	797.503467	83.125000	0.635103	9.128631	NOTKW
cream	13	114	126.213592	158.113731	15.875000	0.629047	-22.439024	NOTKW
alternate	6	29	58.252427	40.221914	4.375000	0.628027	36.619718	NOTKW
good	6	29	58.252427	40.221914	4.375000	0.628027	36.619718	NOTKW
jump	6	29	58.252427	40.221914	4.375000	0.628027	36.619718	NOTKW
kneel	6	29	58.252427	40.221914	4.375000	0.628027	36.619718	NOTKW
’s	12	65	116.504854	90.152566	9.625000	0.627748	25.503356	NOTKW
area	68	429	660.194175	595.006935	62.125000	0.618583	10.386740	NOTKW
colored	11	98	106.796117	135.922330	13.625000	0.613350	-24.000000	NOTKW
beam	10	53	97.087379	73.509015	7.875000	0.610828	27.642276	NOTKW
start	10	53	97.087379	73.509015	7.875000	0.610828	27.642276	NOTKW
empty	7	66	67.961165	91.539528	9.125000	0.608415	-29.565217	NOTKW
couple	9	47	87.378641	65.187240	7.000000	0.606426	29.090909	NOTKW
sequence	9	47	87.378641	65.187240	7.000000	0.606426	29.090909	NOTKW
horizon	8	41	77.669903	56.865465	6.125000	0.606224	30.927835	NOTKW
mound	8	41	77.669903	56.865465	6.125000	0.606224	30.927835	NOTKW
product	73	463	708.737864	642.163662	67.000000	0.599044	9.856263	NOTKW
end	71	450	689.320388	624.133148	65.125000	0.590776	9.926082	NOTKW
flip	4	41	38.834951	56.865465	5.625000	0.588747	-37.681159	NOTKW
front	94	604	912.621359	837.725381	87.250000	0.584115	8.557845	NOTKW
flavor	4	18	38.834951	24.965326	2.750000	0.580533	43.478261	NOTKW
gap	4	18	38.834951	24.965326	2.750000	0.580533	43.478261	NOTKW
individual	4	18	38.834951	24.965326	2.750000	0.580533	43.478261	NOTKW
interest	4	18	38.834951	24.965326	2.750000	0.580533	43.478261	NOTKW
neckline	4	18	38.834951	24.965326	2.750000	0.580533	43.478261	NOTKW
seating	4	18	38.834951	24.965326	2.750000	0.580533	43.478261	NOTKW
smoke	4	18	38.834951	24.965326	2.750000	0.580533	43.478261	NOTKW
steam	4	18	38.834951	24.965326	2.750000	0.580533	43.478261	NOTKW
stir	4	18	38.834951	24.965326	2.750000	0.580533	43.478261	NOTKW
upholstery	4	18	38.834951	24.965326	2.750000	0.580533	43.478261	NOTKW
-	13	113	126.213592	156.726768	15.750000	0.578865	-21.568627	NOTKW
toy	5	49	48.543689	67.961165	6.750000	0.562983	-33.333333	NOTKW
match	11	97	106.796117	134.535368	13.500000	0.560085	-22.988506	NOTKW
display	58	450	563.106796	624.133148	63.500000	0.558535	-10.280374	NOTKW
strip	26	155	252.427184	214.979196	22.625000	0.552573	16.023739	NOTKW
reveal	34	207	330.097087	287.101248	30.125000	0.549996	13.932584	NOTKW
scatter	14	120	135.922330	166.435506	16.750000	0.542455	-20.183486	NOTKW
component	5	24	48.543689	33.287101	3.625000	0.541727	37.288136	NOTKW
dangle	5	24	48.543689	33.287101	3.625000	0.541727	37.288136	NOTKW
descend	5	24	48.543689	33.287101	3.625000	0.541727	37.288136	NOTKW
illustrate	5	24	48.543689	33.287101	3.625000	0.541727	37.288136	NOTKW
impression	5	24	48.543689	33.287101	3.625000	0.541727	37.288136	NOTKW
looking	5	24	48.543689	33.287101	3.625000	0.541727	37.288136	NOTKW
rural	5	24	48.543689	33.287101	3.625000	0.541727	37.288136	NOTKW
woode	5	24	48.543689	33.287101	3.625000	0.541727	37.288136	NOTKW
window	40	316	388.349515	438.280166	44.500000	0.535918	-12.080537	NOTKW
gaze	9	48	87.378641	66.574202	7.125000	0.526456	27.027027	NOTKW
like	59	456	572.815534	632.454924	64.375000	0.525685	-9.896433	NOTKW
leave	40	247	388.349515	342.579750	35.875000	0.525234	12.523719	NOTKW
chew	6	30	58.252427	41.608877	4.500000	0.524775	33.333333	NOTKW
hot	6	30	58.252427	41.608877	4.500000	0.524775	33.333333	NOTKW
public	6	30	58.252427	41.608877	4.500000	0.524775	33.333333	NOTKW
tap	6	30	58.252427	41.608877	4.500000	0.524775	33.333333	NOTKW
yard	6	30	58.252427	41.608877	4.500000	0.524775	33.333333	NOTKW
listen	8	42	77.669903	58.252427	6.250000	0.520714	28.571429	NOTKW
trunk	8	42	77.669903	58.252427	6.250000	0.520714	28.571429	NOTKW
decoration	7	36	67.961165	49.930652	5.375000	0.519338	30.588235	NOTKW
height	13	73	126.213592	101.248266	10.750000	0.509090	21.951220	NOTKW
chest	31	248	300.970874	343.966713	34.875000	0.508637	-13.333333	NOTKW
surround	29	233	281.553398	323.162275	32.750000	0.507796	-13.761468	NOTKW
child	23	137	223.300971	190.013870	20.000000	0.493799	16.107383	NOTKW
chrome	12	67	116.504854	92.926491	9.875000	0.493614	22.516556	NOTKW
basket	5	48	48.543689	66.574202	6.625000	0.492162	-31.325301	NOTKW
brick	5	48	48.543689	66.574202	6.625000	0.492162	-31.325301	NOTKW
grass	9	80	87.378641	110.957004	11.125000	0.492001	-23.776224	NOTKW
reading	8	72	77.669903	99.861304	10.000000	0.486309	-25.000000	NOTKW
busy	15	86	145.631068	119.278779	12.625000	0.485542	19.895288	NOTKW
tone	15	86	145.631068	119.278779	12.625000	0.485542	19.895288	NOTKW
fall	13	111	126.213592	153.952843	15.500000	0.484009	-19.801980	NOTKW
big	11	61	106.796117	84.604716	9.000000	0.478930	23.188406	NOTKW
flash	11	61	106.796117	84.604716	9.000000	0.478930	23.188406	NOTKW
platform	11	61	106.796117	84.604716	9.000000	0.478930	23.188406	NOTKW
clothing	12	103	116.504854	142.857143	14.375000	0.471606	-20.320856	NOTKW
open	88	569	854.368932	789.181692	82.125000	0.470849	7.932489	NOTKW
motion	17	99	165.048544	137.309293	14.500000	0.470288	18.348624	NOTKW
view	100	650	970.873786	901.525659	93.750000	0.467418	7.407407	NOTKW
stretch	40	249	388.349515	345.353675	36.125000	0.461230	11.720227	NOTKW
glossy	30	239	291.262136	331.484050	33.625000	0.461197	-12.917595	NOTKW
adjust	19	112	184.466019	155.339806	16.375000	0.460540	17.142857	NOTKW
lamp	19	112	184.466019	155.339806	16.375000	0.460540	17.142857	NOTKW
cloud	11	95	106.796117	131.761442	13.250000	0.459896	-20.930233	NOTKW
