lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
steering	4	38	38.834951	52.704577	5.250000	0.366573	-30.303030	NOTKW
like	60	456	582.524272	632.454924	64.500000	0.366223	-8.219178	NOTKW
bathroom	5	46	48.543689	63.800277	6.375000	0.362477	-27.160494	NOTKW
dog	5	46	48.543689	63.800277	6.375000	0.362477	-27.160494	NOTKW
uniform	5	46	48.543689	63.800277	6.375000	0.362477	-27.160494	NOTKW
much	7	38	67.961165	52.704577	5.625000	0.360234	25.287356	NOTKW
overall	7	38	67.961165	52.704577	5.625000	0.360234	25.287356	NOTKW
reading	11	63	106.796117	87.378641	9.250000	0.359707	20.000000	NOTKW
keep	6	32	58.252427	44.382802	4.750000	0.350971	27.027027	NOTKW
attach	4	20	38.834951	27.739251	3.000000	0.349850	33.333333	NOTKW
pot	4	20	38.834951	27.739251	3.000000	0.349850	33.333333	NOTKW
signage	4	20	38.834951	27.739251	3.000000	0.349850	33.333333	NOTKW
draw	5	26	48.543689	36.061026	3.875000	0.346240	29.508197	NOTKW
fade	10	57	97.087379	79.056865	8.375000	0.342145	20.472441	NOTKW
superimpose	12	70	116.504854	97.087379	10.250000	0.326129	18.181818	NOTKW
style	41	315	398.058252	436.893204	44.500000	0.321975	-9.302326	NOTKW
panel	24	148	233.009709	205.270458	21.500000	0.321803	12.658228	NOTKW
suit	13	107	126.213592	148.404993	15.000000	0.317234	-16.161616	NOTKW
montage	6	53	58.252427	73.509015	7.375000	0.310264	-23.157895	NOTKW
wash	6	53	58.252427	73.509015	7.375000	0.310264	-23.157895	NOTKW
include	62	402	601.941748	557.558946	58.000000	0.309269	7.655502	NOTKW
extreme	5	45	48.543689	62.413315	6.250000	0.303943	-25.000000	NOTKW
golden	4	37	38.834951	51.317614	5.125000	0.302226	-27.692308	NOTKW
studio	15	90	145.631068	124.826630	13.125000	0.294470	15.384615	NOTKW
sign	13	106	126.213592	147.018031	14.875000	0.280515	-15.228426	NOTKW
figure	30	189	291.262136	262.135922	27.375000	0.280156	10.526316	NOTKW
readable	20	123	194.174757	170.596394	17.875000	0.279462	12.927757	NOTKW
bottom	49	371	475.728155	514.563107	52.500000	0.271927	-7.843137	NOTKW
ear	5	27	48.543689	37.447989	4.000000	0.267583	25.806452	NOTKW
raise	18	143	174.757282	198.335645	20.125000	0.264616	-12.639405	NOTKW
overlay	19	117	184.466019	162.274619	17.000000	0.260377	12.800000	NOTKW
compact	4	21	38.834951	29.126214	3.125000	0.260357	28.571429	NOTKW
console	4	21	38.834951	29.126214	3.125000	0.260357	28.571429	NOTKW
patch	4	21	38.834951	29.126214	3.125000	0.260357	28.571429	NOTKW
streak	4	21	38.834951	29.126214	3.125000	0.260357	28.571429	NOTKW
touch	6	52	58.252427	72.122053	7.250000	0.259634	-21.276596	NOTKW
garment	8	46	77.669903	63.800277	6.750000	0.251749	19.607843	NOTKW
green	30	231	291.262136	320.388350	32.625000	0.247168	-9.523810	NOTKW
semi	4	36	38.834951	49.930652	5.000000	0.243155	-25.000000	NOTKW
service	4	36	38.834951	49.930652	5.000000	0.243155	-25.000000	NOTKW
liquid	10	59	97.087379	81.830791	8.625000	0.239958	17.054264	NOTKW
spray	7	40	67.961165	55.478502	5.875000	0.233917	20.224719	NOTKW
top	46	347	446.601942	481.276006	49.125000	0.231459	-7.473842	NOTKW
upright	9	53	87.378641	73.509015	7.750000	0.220597	17.241379	NOTKW
have	49	319	475.728155	442.441054	46.000000	0.219570	7.250755	NOTKW
doorway	9	74	87.378641	102.635229	10.375000	0.216729	-16.058394	NOTKW
reflective	9	74	87.378641	102.635229	10.375000	0.216729	-16.058394	NOTKW
start	6	51	58.252427	70.735090	7.125000	0.212984	-19.354839	NOTKW
pink	16	126	155.339806	174.757282	17.750000	0.203036	-11.764706	NOTKW
color	37	239	359.223301	331.484050	34.500000	0.202905	8.032129	NOTKW
action	27	172	262.135922	238.557559	24.875000	0.202613	9.418283	NOTKW
audio	8	47	77.669903	65.187240	6.875000	0.201304	17.475728	NOTKW
shiny	8	47	77.669903	65.187240	6.875000	0.201304	17.475728	NOTKW
dim	8	66	77.669903	91.539528	9.250000	0.201065	-16.393443	NOTKW
framing	5	43	48.543689	59.639390	6.000000	0.200407	-20.512821	NOTKW
cap	14	111	135.922330	153.952843	15.625000	0.199208	-12.440191	NOTKW
clear	38	287	368.932039	398.058252	40.625000	0.197548	-7.594937	NOTKW
moment	4	35	38.834951	48.543689	4.875000	0.189641	-22.222222	NOTKW
apply	4	22	38.834951	30.513176	3.250000	0.186116	24.000000	NOTKW
good	4	22	38.834951	30.513176	3.250000	0.186116	24.000000	NOTKW
player	4	22	38.834951	30.513176	3.250000	0.186116	24.000000	NOTKW
rid	4	22	38.834951	30.513176	3.250000	0.186116	24.000000	NOTKW
title	11	88	106.796117	122.052705	12.375000	0.180484	-13.333333	NOTKW
man	46	344	446.601942	477.115118	48.750000	0.180232	-6.606607	NOTKW
round	18	113	174.757282	156.726768	16.375000	0.179322	10.878661	NOTKW
orange	27	173	262.135922	239.944521	25.000000	0.178841	8.839779	NOTKW
text	97	649	941.747573	900.138696	93.250000	0.170407	4.518072	NOTKW
decorative	10	80	97.087379	110.957004	11.250000	0.164076	-13.333333	NOTKW
paper	10	80	97.087379	110.957004	11.250000	0.164076	-13.333333	NOTKW
reach	10	80	97.087379	110.957004	11.250000	0.164076	-13.333333	NOTKW
slogan	6	35	58.252427	48.543689	5.125000	0.163064	18.181818	NOTKW
mouth	15	94	145.631068	130.374480	13.625000	0.154235	11.055276	NOTKW
surface	40	262	388.349515	363.384189	37.750000	0.150731	6.642066	NOTKW
create	11	87	106.796117	120.665742	12.250000	0.150259	-12.195122	NOTKW
foreground	33	248	320.388350	343.966713	35.125000	0.149545	-7.098121	NOTKW
game	5	29	48.543689	40.221914	4.250000	0.144258	18.750000	NOTKW
warm	19	121	184.466019	167.822469	17.500000	0.143491	9.448819	NOTKW
appear	96	700	932.038835	970.873786	99.500000	0.142144	-4.081633	NOTKW
highlight	4	34	38.834951	47.156727	4.750000	0.141989	-19.354839	NOTKW
partial	4	34	38.834951	47.156727	4.750000	0.141989	-19.354839	NOTKW
seated	4	34	38.834951	47.156727	4.750000	0.141989	-19.354839	NOTKW
exact	27	204	262.135922	282.940361	28.875000	0.141817	-7.633588	NOTKW
cross	7	42	67.961165	58.252427	6.125000	0.137419	15.384615	NOTKW
cylindrical	6	49	58.252427	67.961165	6.875000	0.132227	-15.384615	NOTKW
leave	6	49	58.252427	67.961165	6.875000	0.132227	-15.384615	NOTKW
office	6	49	58.252427	67.961165	6.875000	0.132227	-15.384615	NOTKW
attention	4	23	38.834951	31.900139	3.375000	0.125874	19.607843	NOTKW
clothe	4	23	38.834951	31.900139	3.375000	0.125874	19.607843	NOTKW
component	4	23	38.834951	31.900139	3.375000	0.125874	19.607843	NOTKW
decoration	4	23	38.834951	31.900139	3.375000	0.125874	19.607843	NOTKW
formal	4	23	38.834951	31.900139	3.375000	0.125874	19.607843	NOTKW
theme	4	23	38.834951	31.900139	3.375000	0.125874	19.607843	NOTKW
graphic	34	223	330.097087	309.292649	32.125000	0.123044	6.507592	NOTKW
large	93	626	902.912621	868.238558	89.875000	0.122968	3.915427	NOTKW
opening	14	108	135.922330	149.791956	15.250000	0.119959	-9.708738	NOTKW
eat	6	36	58.252427	49.930652	5.250000	0.117788	15.384615	NOTKW
material	6	36	58.252427	49.930652	5.250000	0.117788	15.384615	NOTKW
quality	6	36	58.252427	49.930652	5.250000	0.117788	15.384615	NOTKW
badge	5	41	48.543689	56.865465	5.750000	0.116270	-15.789474	NOTKW
field	5	41	48.543689	56.865465	5.750000	0.116270	-15.789474	NOTKW
grille	5	41	48.543689	56.865465	5.750000	0.116270	-15.789474	NOTKW
character	7	56	67.961165	77.669903	7.875000	0.114853	-13.333333	NOTKW
shoot	7	56	67.961165	77.669903	7.875000	0.114853	-13.333333	NOTKW
frame	98	711	951.456311	986.130374	101.125000	0.111356	-3.579098	NOTKW
word	27	202	262.135922	280.166436	28.625000	0.107189	-6.649616	NOTKW
most	10	78	97.087379	108.183079	11.000000	0.106728	-10.810811	NOTKW
feature	9	56	87.378641	77.669903	8.125000	0.104550	11.764706	NOTKW
glass	24	180	233.009709	249.653259	25.500000	0.102588	-6.896552	NOTKW
play	4	33	38.834951	45.769764	4.625000	0.100533	-16.393443	NOTKW
dominate	6	48	58.252427	66.574202	6.750000	0.098446	-13.333333	NOTKW
patterned	6	48	58.252427	66.574202	6.750000	0.098446	-13.333333	NOTKW
board	5	30	48.543689	41.608877	4.375000	0.098157	15.384615	NOTKW
distant	5	30	48.543689	41.608877	4.375000	0.098157	15.384615	NOTKW
focused	5	30	48.543689	41.608877	4.375000	0.098157	15.384615	NOTKW
more	11	85	106.796117	117.891817	12.000000	0.097608	-9.876543	NOTKW
reflection	10	63	97.087379	87.378641	9.125000	0.093385	10.526316	NOTKW
contrast	9	70	87.378641	97.087379	9.875000	0.090958	-10.526316	NOTKW
mark	12	92	116.504854	127.600555	13.000000	0.089924	-9.090909	NOTKW
clothing	17	110	165.048544	152.565881	15.875000	0.089333	7.860262	NOTKW
faint	14	90	135.922330	124.826630	13.000000	0.086053	8.510638	NOTKW
abstract	7	55	67.961165	76.282940	7.750000	0.085363	-11.538462	NOTKW
bowl	7	55	67.961165	76.282940	7.750000	0.085363	-11.538462	NOTKW
transparent	7	55	67.961165	76.282940	7.750000	0.085363	-11.538462	NOTKW
letter	18	117	174.757282	162.274619	16.875000	0.084135	7.407407	NOTKW
back	10	77	97.087379	106.796117	10.875000	0.082389	-9.523810	NOTKW
read	80	541	776.699029	750.346741	77.625000	0.082331	3.451408	NOTKW
square	5	40	48.543689	55.478502	5.625000	0.082038	-13.333333	NOTKW
entrance	6	37	58.252427	51.317614	5.375000	0.080451	12.658228	NOTKW
display	53	356	514.563107	493.758669	51.125000	0.077781	4.126547	NOTKW
similar	14	106	135.922330	147.018031	15.000000	0.077693	-7.843137	NOTKW
rectangular	25	165	242.718447	228.848821	23.750000	0.074087	5.882353	NOTKW
label	45	302	436.893204	418.862691	43.375000	0.068845	4.213938	NOTKW
lighting	18	118	174.757282	163.661581	17.000000	0.066130	6.557377	NOTKW
cloth	5	31	48.543689	42.995839	4.500000	0.061584	12.121212	NOTKW
video	5	31	48.543689	42.995839	4.500000	0.061584	12.121212	NOTKW
composition	7	54	67.961165	74.895978	7.625000	0.059980	-9.708738	NOTKW
many	7	54	67.961165	74.895978	7.625000	0.059980	-9.708738	NOTKW
section	7	54	67.961165	74.895978	7.625000	0.059980	-9.708738	NOTKW
soft	25	166	242.718447	230.235784	23.875000	0.059787	5.278592	NOTKW
button	8	51	77.669903	70.735090	7.375000	0.059128	9.345794	NOTKW
sample	51	370	495.145631	513.176144	52.625000	0.057861	-3.576341	NOTKW
marking	5	39	48.543689	54.091540	5.500000	0.053364	-10.810811	NOTKW
tool	5	39	48.543689	54.091540	5.500000	0.053364	-10.810811	NOTKW
block	8	61	77.669903	84.604716	8.625000	0.052873	-8.547009	NOTKW
point	8	61	77.669903	84.604716	8.625000	0.052873	-8.547009	NOTKW
work	8	61	77.669903	84.604716	8.625000	0.052873	-8.547009	NOTKW
lie	12	90	116.504854	124.826630	12.750000	0.051294	-6.896552	NOTKW
phrase	6	38	58.252427	52.704577	5.500000	0.050658	10.000000	NOTKW
outfit	10	65	97.087379	90.152566	9.375000	0.046742	7.407407	NOTKW
side	66	449	640.776699	622.746186	64.375000	0.046546	2.854007	NOTKW
woman	49	332	475.728155	460.471567	47.625000	0.045001	3.259259	NOTKW
toned	6	46	58.252427	63.800277	6.500000	0.044962	-9.090909	NOTKW
wording	6	46	58.252427	63.800277	6.500000	0.044962	-9.090909	NOTKW
accent	4	25	38.834951	34.674064	3.625000	0.043090	11.320755	NOTKW
available	4	25	38.834951	34.674064	3.625000	0.043090	11.320755	NOTKW
blank	4	25	38.834951	34.674064	3.625000	0.043090	11.320755	NOTKW
visible	103	706	1000.000000	979.195562	101.125000	0.039523	2.102313	NOTKW
front	54	389	524.271845	539.528433	55.375000	0.039300	-2.868318	NOTKW
overlaid	7	53	67.961165	73.509015	7.500000	0.038847	-7.843137	NOTKW
likely	4	31	38.834951	42.995839	4.375000	0.037676	-10.169492	NOTKW
strip	8	52	77.669903	72.122053	7.500000	0.037393	7.407407	NOTKW
low	60	431	582.524272	597.780860	61.375000	0.035433	-2.585194	NOTKW
glossy	8	60	77.669903	83.217753	8.500000	0.034196	-6.896552	NOTKW
fixture	5	32	48.543689	44.382802	4.625000	0.033976	8.955224	NOTKW
main	5	32	48.543689	44.382802	4.625000	0.033976	8.955224	NOTKW
black	79	541	766.990291	750.346741	77.500000	0.032998	2.193784	NOTKW
lean	19	139	184.466019	192.787795	19.750000	0.032910	-4.411765	NOTKW
card	26	189	252.427184	262.135922	26.875000	0.032866	-3.773585	NOTKW
final	96	685	932.038835	950.069348	97.625000	0.031061	-1.915991	NOTKW
facial	5	38	48.543689	52.704577	5.375000	0.030519	-8.219178	NOTKW
time	6	39	58.252427	54.091540	5.625000	0.028045	7.407407	NOTKW
background	94	646	912.621359	895.977809	92.500000	0.027671	1.840491	NOTKW
finger	6	45	58.252427	62.413315	6.375000	0.025647	-6.896552	NOTKW
medium	6	45	58.252427	62.413315	6.375000	0.025647	-6.896552	NOTKW
follow	46	330	446.601942	457.697642	47.000000	0.024466	-2.453988	NOTKW
package	18	131	174.757282	181.692094	18.625000	0.024203	-3.891051	NOTKW
emblem	7	46	67.961165	63.800277	6.625000	0.023877	6.315789	NOTKW
lift	7	46	67.961165	63.800277	6.625000	0.023877	6.315789	NOTKW
fabric	8	53	77.669903	73.509015	7.625000	0.020788	5.504587	NOTKW
come	4	26	38.834951	36.061026	3.750000	0.018697	7.407407	NOTKW
get	4	26	38.834951	36.061026	3.750000	0.018697	7.407407	NOTKW
pant	4	26	38.834951	36.061026	3.750000	0.018697	7.407407	NOTKW
setup	4	26	38.834951	36.061026	3.750000	0.018697	7.407407	NOTKW
storefront	4	26	38.834951	36.061026	3.750000	0.018697	7.407407	NOTKW
switch	4	26	38.834951	36.061026	3.750000	0.018697	7.407407	NOTKW
write	4	26	38.834951	36.061026	3.750000	0.018697	7.407407	NOTKW
plate	9	60	87.378641	83.217753	8.625000	0.018407	4.878049	NOTKW
promotional	9	60	87.378641	83.217753	8.625000	0.018407	4.878049	NOTKW
arrange	16	108	155.339806	149.791956	15.500000	0.018266	3.636364	NOTKW
object	49	350	475.728155	485.436893	49.875000	0.017633	-2.020202	NOTKW
young	26	177	252.427184	245.492372	25.375000	0.017471	2.785515	NOTKW
appliance	4	30	38.834951	41.608877	4.250000	0.017098	-6.896552	NOTKW
can	4	30	38.834951	41.608877	4.250000	0.017098	-6.896552	NOTKW
prepare	4	30	38.834951	41.608877	4.250000	0.017098	-6.896552	NOTKW
sweater	4	30	38.834951	41.608877	4.250000	0.017098	-6.896552	NOTKW
teal	4	30	38.834951	41.608877	4.250000	0.017098	-6.896552	NOTKW
eye	11	74	106.796117	102.635229	10.625000	0.014976	3.973510	NOTKW
dish	5	33	48.543689	45.769764	4.750000	0.014817	5.882353	NOTKW
information	5	33	48.543689	45.769764	4.750000	0.014817	5.882353	NOTKW
tint	5	33	48.543689	45.769764	4.750000	0.014817	5.882353	NOTKW
price	5	37	48.543689	51.317614	5.250000	0.013795	-5.555556	NOTKW
demonstration	6	40	58.252427	55.478502	5.750000	0.012271	4.878049	NOTKW
dress	14	101	135.922330	140.083218	14.375000	0.011265	-3.015075	NOTKW
other	41	292	398.058252	404.993065	41.625000	0.010771	-1.727116	NOTKW
such	9	61	87.378641	84.604716	8.750000	0.008098	3.225806	NOTKW
content	12	82	116.504854	113.730929	11.750000	0.006042	2.409639	NOTKW
crowd	4	27	38.834951	37.447989	3.875000	0.004567	3.636364	NOTKW
foliage	4	27	38.834951	37.447989	3.875000	0.004567	3.636364	NOTKW
sport	4	27	38.834951	37.447989	3.875000	0.004567	3.636364	NOTKW
transitional	4	27	38.834951	37.447989	3.875000	0.004567	3.636364	NOTKW
neck	4	29	38.834951	40.221914	4.125000	0.004367	-3.508772	NOTKW
neutral	4	29	38.834951	40.221914	4.125000	0.004367	-3.508772	NOTKW
utensil	4	29	38.834951	40.221914	4.125000	0.004367	-3.508772	NOTKW
lettering	17	121	165.048544	167.822469	17.250000	0.004158	-1.666667	NOTKW
obscure	17	121	165.048544	167.822469	17.250000	0.004158	-1.666667	NOTKW
interact	5	36	48.543689	49.930652	5.125000	0.003509	-2.816901	NOTKW
commercial	102	718	990.291262	995.839112	102.500000	0.002791	-0.558659	NOTKW
brief	7	48	67.961165	66.574202	6.875000	0.002584	2.061856	NOTKW
change	36	254	349.514563	352.288488	36.250000	0.001974	-0.790514	NOTKW
packaging	11	76	106.796117	105.409154	10.875000	0.001637	1.307190	NOTKW
gray	16	111	155.339806	153.952843	15.875000	0.001122	0.896861	NOTKW
hair	30	211	291.262136	292.649098	30.125000	0.000593	-0.475059	NOTKW
left	64	449	621.359223	622.746186	64.125000	0.000279	-0.222965	NOTKW
light	69	484	669.902913	671.289875	69.125000	0.000258	-0.206825	NOTKW
cassette	4	0	38.834951	0.000000	0.500000	0.000000	200.000000	NOTKW
dialogue	4	28	38.834951	38.834951	4.000000	0.000000	0.000000	NOTKW
door	14	98	135.922330	135.922330	14.000000	0.000000	0.000000	NOTKW
dramatic	4	28	38.834951	38.834951	4.000000	0.000000	0.000000	NOTKW
flare	4	28	38.834951	38.834951	4.000000	0.000000	0.000000	NOTKW
reflect	4	28	38.834951	38.834951	4.000000	0.000000	0.000000	NOTKW
stack	8	56	77.669903	77.669903	8.000000	0.000000	0.000000	NOTKW
strong	9	63	87.378641	87.378641	9.000000	0.000000	0.000000	NOTKW
tabletop	8	56	77.669903	77.669903	8.000000	0.000000	0.000000	NOTKW
towel	4	28	38.834951	38.834951	4.000000	0.000000	0.000000	NOTKW
track	4	28	38.834951	38.834951	4.000000	0.000000	0.000000	NOTKW
turn	14	98	135.922330	135.922330	14.000000	0.000000	0.000000	NOTKW
