lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
pour	5	24	48.543689	33.287101	3.625000	0.541727	37.288136	NOTKW
scene	69	530	669.902913	735.090153	74.875000	0.539139	-9.279368	NOTKW
stack	10	54	97.087379	74.895978	8.000000	0.535165	25.806452	NOTKW
live	6	30	58.252427	41.608877	4.500000	0.524775	33.333333	NOTKW
pack	8	42	77.669903	58.252427	6.250000	0.520714	28.571429	NOTKW
hold	55	426	533.980583	590.846047	60.125000	0.511976	-10.110974	NOTKW
tray	4	40	38.834951	55.478502	5.500000	0.510067	-35.294118	NOTKW
style	49	307	475.728155	425.797503	44.500000	0.505772	11.076923	NOTKW
road	10	88	97.087379	122.052705	12.250000	0.499711	-22.784810	NOTKW
rest	9	80	87.378641	110.957004	11.125000	0.492001	-23.776224	NOTKW
lamp	11	61	106.796117	84.604716	9.000000	0.478930	23.188406	NOTKW
apron	4	19	38.834951	26.352288	2.875000	0.456027	38.297872	NOTKW
effect	10	87	97.087379	120.665742	12.125000	0.449078	-21.656051	NOTKW
early	8	43	77.669903	59.639390	6.375000	0.442825	26.262626	NOTKW
new	9	79	87.378641	109.570042	11.000000	0.439432	-22.535211	NOTKW
setup	5	25	48.543689	34.674064	3.750000	0.437313	33.333333	NOTKW
switch	5	25	48.543689	34.674064	3.750000	0.437313	33.333333	NOTKW
clip	4	39	38.834951	54.091540	5.375000	0.435934	-32.835821	NOTKW
action	28	171	271.844660	237.170596	24.875000	0.433531	13.623978	NOTKW
main	6	31	58.252427	42.995839	4.625000	0.432640	30.136986	NOTKW
color	31	245	300.970874	339.805825	34.500000	0.418210	-12.121212	NOTKW
fill	26	207	252.427184	287.101248	29.125000	0.395638	-12.853470	NOTKW
center	57	435	553.398058	603.328710	61.500000	0.384482	-8.633094	NOTKW
indistinct	17	101	165.048544	140.083218	14.750000	0.376380	16.363636	NOTKW
block	7	62	67.961165	85.991678	8.625000	0.370782	-23.423423	NOTKW
detail	35	219	339.805825	303.744799	31.750000	0.369632	11.206897	NOTKW
dark	89	581	864.077670	805.825243	83.750000	0.369591	6.976744	NOTKW
aged	4	38	38.834951	52.704577	5.250000	0.366573	-30.303030	NOTKW
price	4	38	38.834951	52.704577	5.250000	0.366573	-30.303030	NOTKW
say	4	38	38.834951	52.704577	5.250000	0.366573	-30.303030	NOTKW
overlaid	6	54	58.252427	74.895978	7.500000	0.364732	-25.000000	NOTKW
strip	6	54	58.252427	74.895978	7.500000	0.364732	-25.000000	NOTKW
car	16	131	155.339806	181.692094	18.375000	0.364711	-15.637860	NOTKW
brand	33	206	320.388350	285.714286	29.875000	0.362978	11.441648	NOTKW
furniture	5	46	48.543689	63.800277	6.375000	0.362477	-27.160494	NOTKW
mount	7	38	67.961165	52.704577	5.625000	0.360234	25.287356	NOTKW
short	10	85	97.087379	117.891817	11.875000	0.354974	-19.354839	NOTKW
discernible	6	32	58.252427	44.382802	4.750000	0.350971	27.027027	NOTKW
dish	6	32	58.252427	44.382802	4.750000	0.350971	27.027027	NOTKW
platform	6	32	58.252427	44.382802	4.750000	0.350971	27.027027	NOTKW
cushion	4	20	38.834951	27.739251	3.000000	0.349850	33.333333	NOTKW
seating	4	20	38.834951	27.739251	3.000000	0.349850	33.333333	NOTKW
signage	4	20	38.834951	27.739251	3.000000	0.349850	33.333333	NOTKW
obscure	15	123	145.631068	170.596394	17.250000	0.348809	-15.789474	NOTKW
identify	13	76	126.213592	105.409154	11.125000	0.345129	17.964072	NOTKW
make	17	137	165.048544	190.013870	19.250000	0.311240	-14.062500	NOTKW
product	74	483	718.446602	669.902913	69.625000	0.308717	6.993007	NOTKW
static	8	45	77.669903	62.413315	6.625000	0.308636	21.782178	NOTKW
enter	5	45	48.543689	62.413315	6.250000	0.303943	-25.000000	NOTKW
take	4	37	38.834951	51.317614	5.125000	0.302226	-27.692308	NOTKW
eye	9	76	87.378641	105.409154	10.625000	0.297516	-18.705036	NOTKW
household	7	39	67.961165	54.091540	5.750000	0.293172	22.727273	NOTKW
line	26	203	252.427184	281.553398	28.625000	0.282675	-10.909091	NOTKW
toy	6	33	58.252427	45.769764	4.875000	0.279175	24.000000	NOTKW
girl	7	60	67.961165	83.217753	8.375000	0.271227	-20.183486	NOTKW
case	4	21	38.834951	29.126214	3.125000	0.260357	28.571429	NOTKW
station	4	21	38.834951	29.126214	3.125000	0.260357	28.571429	NOTKW
suited	4	21	38.834951	29.126214	3.125000	0.260357	28.571429	NOTKW
torso	4	21	38.834951	29.126214	3.125000	0.260357	28.571429	NOTKW
touch	6	52	58.252427	72.122053	7.250000	0.259634	-21.276596	NOTKW
piece	9	75	87.378641	104.022191	10.500000	0.255694	-17.391304	NOTKW
cross	5	44	48.543689	61.026352	6.125000	0.249856	-22.784810	NOTKW
fold	4	36	38.834951	49.930652	5.000000	0.243155	-25.000000	NOTKW
figure	25	194	242.718447	269.070735	27.375000	0.241597	-10.298103	NOTKW
front	52	391	504.854369	542.302358	55.375000	0.239312	-7.152318	NOTKW
title	14	85	135.922330	117.891817	12.375000	0.235288	14.207650	NOTKW
television	7	40	67.961165	55.478502	5.875000	0.233917	20.224719	NOTKW
print	19	149	184.466019	206.657420	21.000000	0.223917	-11.347518	NOTKW
drive	9	74	87.378641	102.635229	10.375000	0.216729	-16.058394	NOTKW
travel	6	34	58.252427	47.156727	5.000000	0.216706	21.052632	NOTKW
viewer	6	34	58.252427	47.156727	5.000000	0.216706	21.052632	NOTKW
face	68	448	660.194175	621.359223	64.500000	0.213780	6.060606	NOTKW
audio	8	47	77.669903	65.187240	6.875000	0.201304	17.475728	NOTKW
dim	8	66	77.669903	91.539528	9.250000	0.201065	-16.393443	NOTKW
trim	5	28	48.543689	38.834951	4.125000	0.200506	22.222222	NOTKW
utensil	5	28	48.543689	38.834951	4.125000	0.200506	22.222222	NOTKW
indicate	5	43	48.543689	59.639390	6.000000	0.200407	-20.512821	NOTKW
full	19	119	184.466019	165.048544	17.250000	0.197305	11.111111	NOTKW
shape	31	236	300.970874	327.323162	33.375000	0.197228	-8.388521	NOTKW
chest	10	60	97.087379	83.217753	8.750000	0.196313	15.384615	NOTKW
equipment	10	60	97.087379	83.217753	8.750000	0.196313	15.384615	NOTKW
dashboard	4	35	38.834951	48.543689	4.875000	0.189641	-22.222222	NOTKW
card	29	186	281.553398	257.975035	26.875000	0.187856	8.740360	NOTKW
darkness	4	22	38.834951	30.513176	3.250000	0.186116	24.000000	NOTKW
good	4	22	38.834951	30.513176	3.250000	0.186116	24.000000	NOTKW
smooth	4	22	38.834951	30.513176	3.250000	0.186116	24.000000	NOTKW
setting	54	402	524.271845	557.558946	57.000000	0.183240	-6.153846	NOTKW
round	18	113	174.757282	156.726768	16.375000	0.179322	10.878661	NOTKW
angle	24	153	233.009709	212.205270	22.125000	0.177383	9.345794	NOTKW
container	16	125	155.339806	173.370319	17.625000	0.175962	-10.970464	NOTKW
item	25	191	242.718447	264.909847	27.000000	0.173038	-8.743169	NOTKW
shelf	12	95	116.504854	131.761442	13.375000	0.166560	-12.290503	NOTKW
layout	8	48	77.669903	66.574202	7.000000	0.157051	15.384615	NOTKW
address	5	42	48.543689	58.252427	5.875000	0.155805	-18.181818	NOTKW
jacket	14	109	135.922330	151.178918	15.375000	0.144299	-10.628019	NOTKW
can	5	29	48.543689	40.221914	4.250000	0.144258	18.750000	NOTKW
highlight	4	34	38.834951	47.156727	4.750000	0.141989	-19.354839	NOTKW
keep	4	34	38.834951	47.156727	4.750000	0.141989	-19.354839	NOTKW
smile	36	269	349.514563	373.092926	38.125000	0.137582	-6.525912	NOTKW
shiny	6	49	58.252427	67.961165	6.875000	0.132227	-15.384615	NOTKW
final	101	680	980.582524	943.134535	97.625000	0.132051	3.893295	NOTKW
packaging	12	75	116.504854	104.022191	10.875000	0.129270	11.320755	NOTKW
circle	4	23	38.834951	31.900139	3.375000	0.125874	19.607843	NOTKW
clothe	4	23	38.834951	31.900139	3.375000	0.125874	19.607843	NOTKW
collar	4	23	38.834951	31.900139	3.375000	0.125874	19.607843	NOTKW
reinforce	4	23	38.834951	31.900139	3.375000	0.125874	19.607843	NOTKW
slight	4	23	38.834951	31.900139	3.375000	0.125874	19.607843	NOTKW
place	17	130	165.048544	180.305132	18.375000	0.120205	-8.835341	NOTKW
design	8	49	77.669903	67.961165	7.125000	0.118750	13.333333	NOTKW
portion	8	49	77.669903	67.961165	7.125000	0.118750	13.333333	NOTKW
framed	6	36	58.252427	49.930652	5.250000	0.117788	15.384615	NOTKW
headlight	6	36	58.252427	49.930652	5.250000	0.117788	15.384615	NOTKW
pull	6	36	58.252427	49.930652	5.250000	0.117788	15.384615	NOTKW
quality	6	36	58.252427	49.930652	5.250000	0.117788	15.384615	NOTKW
table	21	159	203.883495	220.527046	22.500000	0.116540	-7.843137	NOTKW
mirror	5	41	48.543689	56.865465	5.750000	0.116270	-15.789474	NOTKW
cabinet	7	56	67.961165	77.669903	7.875000	0.114853	-13.333333	NOTKW
top	47	346	456.310680	479.889043	49.125000	0.106381	-5.037037	NOTKW
approach	4	33	38.834951	45.769764	4.625000	0.100533	-16.393443	NOTKW
distant	5	30	48.543689	41.608877	4.375000	0.098157	15.384615	NOTKW
hood	5	30	48.543689	41.608877	4.375000	0.098157	15.384615	NOTKW
interior	32	211	310.679612	292.649098	30.375000	0.097875	5.977011	NOTKW
boy	8	50	77.669903	69.348128	7.250000	0.086180	11.320755	NOTKW
door	13	99	126.213592	137.309293	14.000000	0.083362	-8.421053	NOTKW
time	5	40	48.543689	55.478502	5.625000	0.082038	-13.333333	NOTKW
thin	4	24	38.834951	33.287101	3.500000	0.078525	15.384615	NOTKW
middle	14	106	135.922330	147.018031	15.000000	0.077693	-7.843137	NOTKW
hang	12	77	116.504854	106.796117	11.125000	0.076952	8.695652	NOTKW
lift	6	47	58.252427	65.187240	6.625000	0.069295	-11.235955	NOTKW
shadow	6	47	58.252427	65.187240	6.625000	0.069295	-11.235955	NOTKW
suggest	43	314	417.475728	435.506241	44.625000	0.068344	-4.227642	NOTKW
dissolve	10	64	97.087379	88.765603	9.250000	0.067952	8.955224	NOTKW
bed	4	32	38.834951	44.382802	4.500000	0.065631	-13.333333	NOTKW
blouse	4	32	38.834951	44.382802	4.500000	0.065631	-13.333333	NOTKW
double	4	32	38.834951	44.382802	4.500000	0.065631	-13.333333	NOTKW
hazy	4	32	38.834951	44.382802	4.500000	0.065631	-13.333333	NOTKW
railing	4	32	38.834951	44.382802	4.500000	0.065631	-13.333333	NOTKW
multiple	14	91	135.922330	126.213592	13.125000	0.065439	7.407407	NOTKW
activity	5	31	48.543689	42.995839	4.500000	0.061584	12.121212	NOTKW
outline	5	31	48.543689	42.995839	4.500000	0.061584	12.121212	NOTKW
fabric	7	54	67.961165	74.895978	7.625000	0.059980	-9.708738	NOTKW
many	7	54	67.961165	74.895978	7.625000	0.059980	-9.708738	NOTKW
content	11	83	106.796117	115.117892	11.750000	0.055743	-7.500000	NOTKW
phrase	5	39	48.543689	54.091540	5.500000	0.053364	-10.810811	NOTKW
promotional	8	61	77.669903	84.604716	8.625000	0.052873	-8.547009	NOTKW
fade	9	58	87.378641	80.443828	8.375000	0.052210	8.264463	NOTKW
device	9	68	87.378641	94.313454	9.625000	0.047272	-7.633588	NOTKW
indoor	15	111	145.631068	153.952843	15.750000	0.041386	-5.555556	NOTKW
like	63	453	611.650485	628.294036	64.500000	0.040135	-2.684564	NOTKW
frame	103	706	1000.000000	979.195562	101.125000	0.039523	2.102313	NOTKW
visible	103	706	1000.000000	979.195562	101.125000	0.039523	2.102313	NOTKW
likely	4	31	38.834951	42.995839	4.375000	0.037676	-10.169492	NOTKW
relate	8	60	77.669903	83.217753	8.500000	0.034196	-6.896552	NOTKW
fixture	5	32	48.543689	44.382802	4.625000	0.033976	8.955224	NOTKW
play	5	32	48.543689	44.382802	4.625000	0.033976	8.955224	NOTKW
kitchen	13	96	126.213592	133.148405	13.625000	0.033205	-5.347594	NOTKW
end	48	327	466.019417	453.536755	46.875000	0.030648	2.714932	NOTKW
facial	5	38	48.543689	52.704577	5.375000	0.030519	-8.219178	NOTKW
cloud	6	39	58.252427	54.091540	5.625000	0.028045	7.407407	NOTKW
machine	6	39	58.252427	54.091540	5.625000	0.028045	7.407407	NOTKW
upper	23	167	223.300971	231.622746	23.750000	0.027316	-3.658537	NOTKW
show	98	674	951.456311	934.812760	96.500000	0.026530	1.764706	NOTKW
dog	6	45	58.252427	62.413315	6.375000	0.025647	-6.896552	NOTKW
finger	6	45	58.252427	62.413315	6.375000	0.025647	-6.896552	NOTKW
flower	6	45	58.252427	62.413315	6.375000	0.025647	-6.896552	NOTKW
widen	6	45	58.252427	62.413315	6.375000	0.025647	-6.896552	NOTKW
surround	18	121	174.757282	167.822469	17.375000	0.025434	4.048583	NOTKW
curve	7	46	67.961165	63.800277	6.625000	0.023877	6.315789	NOTKW
desk	8	53	77.669903	73.509015	7.625000	0.020788	5.504587	NOTKW
bend	4	26	38.834951	36.061026	3.750000	0.018697	7.407407	NOTKW
oversized	4	26	38.834951	36.061026	3.750000	0.018697	7.407407	NOTKW
roadway	4	26	38.834951	36.061026	3.750000	0.018697	7.407407	NOTKW
stream	4	26	38.834951	36.061026	3.750000	0.018697	7.407407	NOTKW
tv	4	26	38.834951	36.061026	3.750000	0.018697	7.407407	NOTKW
rounded	9	60	87.378641	83.217753	8.625000	0.018407	4.878049	NOTKW
texture	9	60	87.378641	83.217753	8.625000	0.018407	4.878049	NOTKW
counter	16	108	155.339806	149.791956	15.500000	0.018266	3.636364	NOTKW
horizontal	10	67	97.087379	92.926491	9.625000	0.016515	4.379562	NOTKW
offer	5	33	48.543689	45.769764	4.750000	0.014817	5.882353	NOTKW
partial	5	33	48.543689	45.769764	4.750000	0.014817	5.882353	NOTKW
ground	7	47	67.961165	65.187240	6.750000	0.010472	4.166667	NOTKW
human	7	47	67.961165	65.187240	6.750000	0.010472	4.166667	NOTKW
bowl	8	54	77.669903	74.895978	7.750000	0.009133	3.636364	NOTKW
upright	8	54	77.669903	74.895978	7.750000	0.009133	3.636364	NOTKW
focus	34	242	330.097087	335.644938	34.500000	0.008316	-1.666667	NOTKW
metal	9	65	87.378641	90.152566	9.250000	0.007782	-3.125000	NOTKW
hand	58	411	563.106796	570.041609	58.625000	0.007638	-1.223990	NOTKW
hat	10	68	97.087379	94.313454	9.750000	0.007273	2.898551	NOTKW
food	11	79	106.796117	109.570042	11.250000	0.006390	-2.564103	NOTKW
industrial	4	27	38.834951	37.447989	3.875000	0.004567	3.636364	NOTKW
stretch	4	27	38.834951	37.447989	3.875000	0.004567	3.636364	NOTKW
transitional	4	27	38.834951	37.447989	3.875000	0.004567	3.636364	NOTKW
profile	16	114	155.339806	158.113731	16.250000	0.004415	-1.769912	NOTKW
neck	4	29	38.834951	40.221914	4.125000	0.004367	-3.508772	NOTKW
windshield	5	36	48.543689	49.930652	5.125000	0.003509	-2.816901	NOTKW
appear	99	697	961.165049	966.712899	99.500000	0.002876	-0.575540	NOTKW
commercial	103	717	1000.000000	994.452150	102.500000	0.002784	0.556328	NOTKW
office	7	48	67.961165	66.574202	6.875000	0.002584	2.061856	NOTKW
right	69	480	669.902913	665.742025	68.625000	0.002338	0.623053	NOTKW
shoot	8	55	77.669903	76.282940	7.875000	0.002257	1.801802	NOTKW
give	8	57	77.669903	79.056865	8.125000	0.002208	-1.769912	NOTKW
leg	9	64	87.378641	88.765603	9.125000	0.001965	-1.574803	NOTKW
row	9	64	87.378641	88.765603	9.125000	0.001965	-1.574803	NOTKW
element	10	71	97.087379	98.474341	10.125000	0.001770	-1.418440	NOTKW
structure	10	71	97.087379	98.474341	10.125000	0.001770	-1.418440	NOTKW
stand	65	457	631.067961	633.841886	65.250000	0.001096	-0.438596	NOTKW
raise	20	141	194.174757	195.561720	20.125000	0.000889	-0.711744	NOTKW
people	37	260	359.223301	360.610264	37.125000	0.000481	-0.385356	NOTKW
large	90	629	873.786408	872.399445	89.875000	0.000199	0.158856	NOTKW
additional	12	84	116.504854	116.504854	12.000000	0.000000	0.000000	NOTKW
arm	20	140	194.174757	194.174757	20.000000	0.000000	0.000000	NOTKW
legible	20	140	194.174757	194.174757	20.000000	0.000000	0.000000	NOTKW
part	32	224	310.679612	310.679612	32.000000	0.000000	0.000000	NOTKW
service	5	35	48.543689	48.543689	5.000000	0.000000	0.000000	NOTKW
transition	23	161	223.300971	223.300971	23.000000	0.000000	0.000000	NOTKW
type	4	28	38.834951	38.834951	4.000000	0.000000	0.000000	NOTKW
